Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission
Nissan;Qashqai;N-Connecta 1.2 DIG-T Navi+Sitzheizung+beheiz.Front;Tempomat, Sitzheizung, Navigationssystem, Katalysator, Regensensor, Einparkhilfe Sensoren vorne, Lordosenstütze, 2-Zonen-Klimaautomatik;€ 13.990,-;Sehr guter Preis;58.769 km;Schaltgetriebe;05/2017;Benzin;85 kW (116 PS);5,6 l/100 km;129 g/km
Hyundai;KONA;39 kWh Elektro Edition 30+*Wämepumpe*11 kw;Geschwindigkeits-begrenzungsanlage, Navigationssystem, Bluetooth, Tempomat, Einparkhilfe Kamera, Alufelgen, Lichtsensor, Zentralverriegelung; ;nan;nan;nan;nan;Elektro;nan;nan;nan
BMW;120;i  Advantage Lim. 5T LED SHZ NAVI TEMPO;Sportfahrwerk, LED-Scheinwerfer, Navigationssystem, Beifahrerairbag, Sitzheizung, Getönte Scheiben, Sprachsteuerung, Sommerreifen;€ 14.499,-;Sehr guter Preis;107.200 km;Schaltgetriebe;04/2017;Benzin;135 kW (184 PS);5,7 l/100 km;131 g/km
Mercedes-Benz;C 250;C -Klasse Coupe C 250 CDI BlueEfficiency;Ambientebeleuchtung, Soundsystem, Elektrische Sitze, Sommerreifen, Tempomat, Navigationssystem, Bluetooth, Freisprecheinrichtung;€ 16.300,-;Sehr guter Preis;127.800 km;Automatik;11/2015;Diesel;150 kW (204 PS);4,9 l/100 km;130 g/km
Renault;ZOE;(Miet-Batterie Intens *LM*Kamera*PDC*KlimaA;Soundsystem, Elektr. Fensterheber, Zentralverriegelung, Alufelgen, Einparkhilfe Kamera, Regensensor, Klimaanlage, Raucherpaket; ;nan;nan;nan;nan;nan;nan;nan;nan
Dacia;Sandero;II 0.9 TCe Navi, Allwetterreifen;Dachreling, Navigationssystem, Sitzheizung, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Beifahrerairbag, Tempomat, Stahlfelgen;€ 10.980,-;Sehr guter Preis;14.300 km;Schaltgetriebe;01/2019;Benzin;66 kW (90 PS);nan;nan
BMW;116;i 1er - PDC;MEISTERGEPRÜFT;€ 11.910,-;Fairer Preis;63.865 km;Schaltgetriebe;04/2014;Benzin;100 kW (136 PS);nan;nan
Renault;Trafic;Kasten L2H2 2,9t Komfort;Beifahrerairbag, Tempomat, Klimaanlage, Schiebetür rechts, Schiebetür links, Sitzheizung, Reifendruckkontrollsystem, Einparkhilfe Sensoren hinten;€ 13.990,-;Sehr guter Preis;137.000 km;Schaltgetriebe;12/2016;Diesel;92 kW (125 PS);6,9 l/100 km;178 g/km
BMW;220;i Cabrio M-Sport Navi Kamera Leder Komfort..;Sportfahrwerk, Sportpaket, Sportsitze, Navigationssystem, Sitzheizung, Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Beifahrerairbag;€ 19.900,-;Guter Preis;79.690 km;Automatik;05/2015;Benzin;135 kW (184 PS);6,2 l/100 km;144 g/km
Citroen;C1;1.0 VTi Selection*LIMITER*SHZ*PANO*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 8.170,-;Sehr guter Preis;18.016 km;Schaltgetriebe;03/2017;Benzin;51 kW (69 PS);4,1 l/100 km;95 g/km
BMW;X3;Baureihe xDrive 20 d xLine*AHK*Kamera*Navi;Einparkhilfe Kamera, Schaltwippen, Head-up display, Sitzheizung, Allrad, Anhängerkupplung, Einparkhilfe Sensoren vorne, Fahrerairbag;€ 18.999,-;Guter Preis;175.000 km;Automatik;01/2017;Diesel;140 kW (190 PS);4,9 l/100 km;129 g/km
Jaguar;XF;30t R-Sport AWD Navi Leder ACC 2-Zonen-Klimaauto.;Soundsystem, Bluetooth, Elektronische Parkbremse, Sitzheizung, Touchscreen, W-Lan / Wifi Hotspot, Getönte Scheiben, Alarmanlage;€ 18.650,-;nan;133.200 km;Automatik;09/2018;Benzin;221 kW (300 PS);7,5 l/100 km;171 g/km
BMW;316;d Advantage NAVI+KLIMAAUTO SHZ PDC SHEFT LMR;Navigationssystem, Alufelgen, Sitzheizung, Elektr. Fensterheber, Einparkhilfe Sensoren vorne, Multifunktionslenkrad, Regensensor, Einparkhilfe Sensoren hinten;€ 12.890,-;Fairer Preis;149.986 km;Schaltgetriebe;06/2016;Diesel;85 kW (116 PS);3,9 l/100 km;102 g/km
Jaguar;XE;20d Pure;Einparkhilfe Kamera, Anhängerkupplung, Skisack, Beifahrerairbag, Bordcomputer, Radio, Elektronische Parkbremse, Spurhalteassistent;€ 15.450,-;Guter Preis;84.000 km;Schaltgetriebe;10/2015;Diesel;132 kW (179 PS);nan;nan
Hyundai;TUCSON;1.6 Passion GRA PDC SHT Navi Klimaautomat;Bundesweiter Transport und Zulassung möglich!;€ 14.440,-;Sehr guter Preis;84.250 km;Schaltgetriebe;05/2018;Benzin;97 kW (132 PS);nan;nan
Opel;Insignia;2.0 CDTI Business *HEAD-UP*KEYLESS *KAMERA*LED*LHZ;Anhängerkupplung, Elektrische Heckklappe, Massagesitze, Head-up display, Verkehrszeichenerkennung, Sitzheizung, Totwinkel-Assistent, Kurvenlicht;€ 13.990,-;nan;122.000 km;Automatik;08/2021;Diesel;128 kW (174 PS);5,7 l/100 km;149 g/km
Hyundai;iX20;Ix20 1.4 FIFA World Cup Edition Leder SHZ;Sitzheizung, Klimaautomatik, Bluetooth, Katalysator, Elektrische Seitenspiegel, Musikstreaming integriert, Einparkhilfe Sensoren hinten, Alufelgen;€ 9.480,-;Guter Preis;63.324 km;Schaltgetriebe;04/2015;Benzin;66 kW (90 PS);nan;nan
Mercedes-Benz;C 200;d Limounsine NAVI Teilleder Automatik LED;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 20.990,-;Fairer Preis;48.136 km;Automatik;08/2016;Diesel;100 kW (136 PS);3,9 l/100 km;99 g/km
Audi;A1;1.4 TFSI S-Line NAV+XEN+APS+SHZ+DAB+TEMPOMAT;Bluetooth, Sportfahrwerk, Alufelgen, Xenonscheinwerfer, Sitzheizung, Multifunktionslenkrad, CD, 2-Zonen-Klimaautomatik;€ 9.989,-;Sehr guter Preis;117.450 km;Schaltgetriebe;02/2015;Benzin;103 kW (140 PS);4,7 l/100 km;nan
Toyota;Aygo;1.0 X-Play Rückfahrkamera;Einparkhilfe Kamera, Fahrerairbag, Pannenkit, Touchscreen, Elektrische Seitenspiegel, Allwetterreifen, E10-geeignet, Isofix;€ 8.790,-;Fairer Preis;39.301 km;Schaltgetriebe;07/2016;Benzin;51 kW (69 PS);nan;nan
Peugeot;2008;Allure GT Panorama Kamera Finanzierung;Panoramadach, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Sitzheizung, Navigationssystem, Touchscreen, Notbremsassistent, Sportfahrwerk;€ 12.990,-;Sehr guter Preis;64.500 km;Automatik;02/2019;Benzin;81 kW (110 PS);5,5 l/100 km;126 g/km
Volkswagen;Tiguan;1.4 TSI Comfortline 1.Hand Pano AHK el.Heckkl.;Jetzt Probefahrt vereinbaren 02241/95126-24;€ 16.975,-;Guter Preis;87.473 km;Schaltgetriebe;08/2016;Benzin;110 kW (150 PS);nan;nan
Audi;Q7;"3.0 TDI quattro 7-SITZER+21""ALU+HEAD-UP+BOSE+";Einparkhilfe Kamera, Luftfederung, Armlehne, Elektrische Sitze, Standheizung, Soundsystem, Sportsitze, Anhängerkupplung;€ 26.999,-;Sehr guter Preis;212.000 km;Automatik;01/2017;Diesel;200 kW (272 PS);6,2 l/100 km;163 g/km
BMW;M4;Competition/360*/HUD/HK/SHZ/AMBIE/PDC/MFL/R20;Sportsitze, Sitzheizung, Ambientebeleuchtung, Head-up display, Navigationssystem, Schaltwippen, Soundsystem, Sportfahrwerk;€ 45.900,-;Sehr guter Preis;73.198 km;Automatik;07/2018;Benzin;331 kW (450 PS);nan;nan
Opel;Mokka X;1.6d Aut Color Innov PANO+NAVI+LED+AHK+;Freisprecheinrichtung, Anhängerkupplung, 2-Zonen-Klimaautomatik, Panoramadach, LED-Scheinwerfer, Touchscreen, Verkehrszeichenerkennung, Schiebedach;€ 8.950,-;Guter Preis;196.082 km;Automatik;08/2017;Diesel;100 kW (136 PS);4,9 l/100 km;128 g/km
Ford;Ranger;Wildtrak 4x4 DoKa *HARDTOP*AHK*PDC*;Allrad, Anhängerkupplung, Elektrische Sitze, USB, Sitzheizung, Einparkhilfe Kamera, MP3, Beifahrerairbag;€ 25.739,-;Fairer Preis;115.123 km;Schaltgetriebe;10/2016;Diesel;147 kW (200 PS);nan;nan
Subaru;XV;2.0D Comfort 4x4 Radio Winterräder AAC Alu;Allrad, Sitzheizung, Katalysator, Tempomat, Sommerreifen, Gepäckraumabtrennung, Traktionskontrolle, ABS;€ 10.950,-;Guter Preis;109.180 km;Schaltgetriebe;11/2014;Diesel;108 kW (147 PS);nan;nan
Hyundai;TUCSON;Premium 4WD 1.6 Automatik Leder;Allrad, Sitzbelüftung, Tempomat, Navigationssystem, Katalysator, Sitzheizung, Elektrische Heckklappe, Beifahrerairbag;€ 17.900,-;Guter Preis;73.000 km;Automatik;07/2016;Benzin;130 kW (177 PS);nan;nan
Volkswagen;Polo;1.2 TSI Comfortline BMT*PDC*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 10.740,-;Guter Preis;36.531 km;Schaltgetriebe;01/2017;Benzin;66 kW (90 PS);4,7 l/100 km;107 g/km
BMW;116;ADVANTAGE KLIMA+NAV+ALLWETTER+EINPARKHILF+TÜ;TempomatLederlenkradSitzheizungRegWartung;€ 12.280,-;Fairer Preis;105.900 km;Schaltgetriebe;10/2016;Benzin;80 kW (109 PS);5,4 l/100 km;127 g/km
Volkswagen;Golf;VII 1.0 TSI  Sound *ACC*SHZ*CARPLAY* SCHECKHEFT*;Sitzheizung, Fahrerairbag, Abstandstempomat, Alufelgen, Lordosenstütze, 2-Zonen-Klimaautomatik, MP3, Apple CarPlay;€ 14.490,-;Sehr guter Preis;32.862 km;Schaltgetriebe;11/2017;Benzin;81 kW (110 PS);nan;nan
Volkswagen;Tiguan;1.4 TSI NAV+LED+APS+17ZOLL+SHZ+3.Hand;LED-Scheinwerfer, Sitzheizung, Beifahrerairbag, Navigationssystem, Armlehne, Regensensor, LED-Tagfahrlicht, Seitenairbag;€ 16.749,-;Sehr guter Preis;72.450 km;Schaltgetriebe;07/2017;Benzin;92 kW (125 PS);6,1 l/100 km;nan
Hyundai;i20;1.2 Classic*ALU 15*;Alufelgen, Klimaanlage, Elektrische Seitenspiegel, Pannenkit, Wegfahrsperre, Katalysator, Fahrerairbag, MP3;€ 11.480,-;Guter Preis;19.350 km;Schaltgetriebe;07/2018;Benzin;62 kW (84 PS);nan;nan
BMW;430;i xDrive Cabrio M-PAKET/HUD/CARPLAY/H&K;Sportfahrwerk, Sitzbelüftung, Head-up display, Einparkhilfe Kamera, Sportpaket, Navigationssystem, Sitzheizung, Allrad;€ 28.900,-;Sehr guter Preis;57.431 km;Automatik;01/2018;Benzin;185 kW (252 PS);6,7 l/100 km;nan
Fiat;Tipo;Pop Klima, Garantie;teilb. Rücksitzbank, Klimaanlage, Radio, Elektr. Fensterheber, Zentralverriegelung, Sommerreifen, Alufelgen, USB;€ 6.640,-;Sehr guter Preis;107.600 km;Schaltgetriebe;06/2016;Benzin;70 kW (95 PS);5,7 l/100 km;133 g/km
Porsche;Panamera;Turbo S Executive LED~GSD~BELÜFTUNG~TV;Elektr. Sitzeinstellung, hinten, TV, Klimaanlage, Schiebedach, LED-Scheinwerfer, Abstandstempomat, Standheizung, Sportpaket;€ 51.900,-;Sehr guter Preis;114.000 km;Automatik;11/2015;Benzin;419 kW (570 PS);10,5 l/100 km;249 g/km
BMW;X3;xDrive20d Advantage Xenon Navi Bus. Tempomat;Schaltwippen, Ambientebeleuchtung, Allrad, LED-Scheinwerfer, 2-Zonen-Klimaautomatik, Sitzheizung, MP3, Navigationssystem;€ 21.900,-;Sehr guter Preis;109.000 km;Automatik;01/2017;Diesel;140 kW (190 PS);nan;nan
Mercedes-Benz;S 500;L 63-AMG-Umbau Burmester/Pano/Memo;Autohaus Talay Ihr Autohändler Nummer #1;€ 36.880,-;Sehr guter Preis;131.636 km;Automatik;03/2014;Benzin;335 kW (455 PS);8,6 l/100 km;204 g/km
Land Rover;Range Rover Evoque;SE / MERIDIAN / LEDER / SHZ;Elektrische Sitze, Sitzheizung, Allrad, Navigationssystem, Multifunktionslenkrad, Schaltwippen, Einparkhilfe Kamera, Traktionskontrolle;€ 17.990,-;Guter Preis;155.946 km;Automatik;02/2016;Diesel;132 kW (179 PS);5,1 l/100 km;134 g/km
Opel;Astra;K Lim. 5-trg. Innovation Navi+Keyless+PDC;Navigationssystem, Verkehrszeichenerkennung, Touchscreen, Multifunktionslenkrad, Einparkhilfe Kamera, Spurhalteassistent, Einparkhilfe Sensoren hinten, Einparkhilfe selbstlenkendes System;€ 9.940,-;Guter Preis;132.631 km;Schaltgetriebe;08/2016;Benzin;110 kW (150 PS);nan;nan
Audi;A3;Sportback Ambition 1.4 TFSI S-TRONIC+NAVI+XENON...;Sportfahrwerk, Einparkhilfe Sensoren hinten, Sportsitze, Navigationssystem, Multifunktionslenkrad, Einparkhilfe Sensoren vorne, Sitzheizung, Scheinwerferreinigung;€ 16.480,-;Guter Preis;97.371 km;Automatik;03/2015;Benzin;110 kW (150 PS);nan;0 g/km
Ford;Focus;Turnier Active 2.0 EcoBlue EU6d-T Klima-A LHZ SHZ;Head-up display, Anhängerkupplung, Standheizung, Elektrische Sitze, USB, MP3, Beheizbares Lenkrad, Spurhalteassistent;€ 16.990,-;Sehr guter Preis;91.848 km;Automatik;09/2019;Diesel;110 kW (150 PS);nan;nan
Volvo;XC90;2.0D4 190PS Geartronic Kinetic 7Sitz 1.Hand;Qualität - Zuverlässigkeit - Sicherheit;€ 25.999,-;Fairer Preis;156.292 km;Automatik;11/2016;Diesel;140 kW (190 PS);5,2 l/100 km;136 g/km
Volkswagen;Golf;VII 1.2 TSI CLUB+LOUNGE ACC,NAVI,TOTWINKEL;Beifahrerairbag, Fahrerairbag, 2-Zonen-Klimaautomatik, ABS, Pannenkit, Xenonscheinwerfer, Armlehne, Alufelgen;€ 12.880,-;Guter Preis;122.000 km;Automatik;11/2015;Benzin;81 kW (110 PS);5,0 l/100 km;114 g/km
BMW;X5;"xDrive30d HUD 360° MEMO ACC SPORT AHK 21""";Sportfahrwerk, Sportsitze, Sportpaket, Allrad, Sitzheizung, Ambientebeleuchtung, Anhängerkupplung, Beifahrerairbag;€ 29.900,-;Guter Preis;136.525 km;Automatik;01/2016;Diesel;190 kW (258 PS);nan;nan
Toyota;Auris;Hybrid*Navi*Allwetterreifen*;Sitzheizung, Einparkhilfe Kamera, Bluetooth, Regensensor, Navigationssystem, E10-geeignet, Lichtsensor, Alufelgen; ;nan;nan;nan;nan;nan;nan;nan;nan
Audi;A4;Avant quattro sport 40 TDI Navi el.Heckkl AHK-klap;Allrad, Sportsitze, Start/Stop-Automatik, Navigationssystem, MP3, teilb. Rücksitzbank, Alufelgen, Spoiler;€ 19.990,-;Sehr guter Preis;103.000 km;Automatik;01/2018;Diesel;140 kW (190 PS);nan;nan
Toyota;Aygo X;Aygo AYGO Cool Go-Klima-Navi-Efh.;Klimaanlage, Allwetterreifen, Beifahrerairbag, Fahrerairbag, Zentralverriegelung, Navigationssystem, Freisprecheinrichtung, CD;€ 4.950,-;Fairer Preis;140.000 km;Schaltgetriebe;03/2014;Benzin;50 kW (68 PS);4,4 l/100 km;104 g/km
Audi;A6;Avant 3.0 TDI qu S-LINE*PANO*MATRIX*BOSE*KEY*;Allrad, Sportpaket, 4-Zonen-Klimaautomatik, Sportfahrwerk, Sportsitze, Panoramadach, Navigationssystem, Schiebedach;€ 23.900,-;Fairer Preis;156.700 km;Automatik;05/2017;Diesel;160 kW (218 PS);5,3 l/100 km;140 g/km
Nissan;X-Trail;1.6 dCi ALL-MODE 4x4i 360;Allrad, Navigationssystem, Einparkhilfe Sensoren hinten, Sitzheizung, Touchscreen, Notbremsassistent, ESP, Einparkhilfe Sensoren vorne;€ 10.650,-;Guter Preis;180.234 km;Schaltgetriebe;05/2015;Diesel;96 kW (131 PS);5,4 l/100 km;139 g/km
Skoda;Superb;2.0 TDi Combi Automatik **Navi*AHK*ACC**;Armlehne, Elektrische Sitze, Anhängerkupplung, Elektrische Heckklappe, LED-Scheinwerfer, Sitzheizung, Einparkhilfe Kamera, DAB-Radio;€ 16.995,-;Sehr guter Preis;167.000 km;Automatik;07/2020;Diesel;110 kW (150 PS);3,9 l/100 km;102 g/km
BMW;140;M140i Special Edition Aut.*NAVI*LED*TEMPO*CAM*H&K*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 28.590,-;Sehr guter Preis;92.504 km;Automatik;09/2017;Benzin;250 kW (340 PS);7,1 l/100 km;163 g/km
Skoda;Karoq;Navi,Winterpaket,Tempomat,AHK,R.Kamera;DAB-Radio, Anhängerkupplung, Beheizbares Lenkrad, Navigationssystem, Einparkhilfe Kamera, Regensensor, Isofix, teilb. Rücksitzbank;€ 17.900,-;Sehr guter Preis;96.000 km;Automatik;08/2019;Diesel;85 kW (116 PS);nan;nan
Subaru;Forester;2.0D Automatik 4x4 Exclusive Motorschad;Alufelgen, LED-Scheinwerfer, Schiebedach, Allrad, Beifahrerairbag, Sitzheizung, Navigationssystem, Bluetooth;€ 9.900,-;nan;131.000 km;Automatik;08/2017;Diesel;108 kW (147 PS);6,1 l/100 km;158 g/km
Skoda;Kodiaq;2.0 TDI STYLE 4x4 Pano e-Sitze Family;Skoda Kodiaq 2.0 TDi 140kW 4x4 STYLE mit EZ 04.07.;€ 23.860,-;Guter Preis;133.534 km;Automatik;07/2018;Diesel;140 kW (190 PS);nan;nan
Opel;Corsa;F 1.2 Edition;Einparkhilfe Sensoren hinten, Sitzheizung, Beheizbares Lenkrad, ESP, Lederlenkrad, Katalysator, Spurhalteassistent, Verkehrszeichenerkennung;€ 11.450,-;Sehr guter Preis;23.150 km;Schaltgetriebe;07/2021;Benzin;55 kW (75 PS);nan;nan
Kia;Picanto;1.2 Aut. GT-Line *Navi*Kamera*App*;Sitzheizung, Apple CarPlay, Navigationssystem, Einparkhilfe Sensoren hinten, Tempomat, Klimaanlage, USB, Einparkhilfe Kamera;€ 13.880,-;Sehr guter Preis;21.008 km;Automatik;04/2017;Benzin;62 kW (84 PS);nan;124 g/km
Volkswagen;Tiguan Allspace;Tiguan Allsp 2.0d 4Mot DSG R Line PANO+VIRTU+VOL;Allrad, Sportpaket, Ambientebeleuchtung, Elektrische Sitze, Sitzheizung, Sportfahrwerk, Panoramadach, Volldigitales Kombiinstrument;€ 27.950,-;Sehr guter Preis;120.000 km;Automatik;03/2021;Diesel;147 kW (200 PS);5,3 l/100 km;140 g/km
BMW;118;i Advantage Navi SHZ PDC Top Zustand;Sitzheizung, Navigationssystem, Induktionsladen für Smartphones, 2-Zonen-Klimaautomatik, Volldigitales Kombiinstrument, Getönte Scheiben, MP3, Einparkhilfe Sensoren vorne;€ 16.980,-;Sehr guter Preis;54.950 km;Schaltgetriebe;03/2020;Benzin;103 kW (140 PS);nan;nan
Hyundai;i30;N PERFORMANCE KAMERA,SMARTKEY,ALARM,PANORAMA;Spurhalteassistent, Sportsitze, Sportfahrwerk, Einparkhilfe Kamera, Elektrische Sitze, Alarmanlage, Soundsystem, Elektr. Fensterheber;€ 20.880,-;Sehr guter Preis;87.000 km;Automatik;12/2019;Benzin;202 kW (275 PS);7,8 l/100 km;178 g/km
Mercedes-Benz;C 200;COUPE AMG LINE NAVI LED SITZHZ CAMERA PANO;FINANZIERUNG ab 3,99%++GARANTIE bis 36 Monate++ANKAUF;€ 28.690,-;Guter Preis;150.000 km;Automatik;06/2019;Benzin;145 kW (197 PS);6,1 l/100 km;140 g/km
Opel;Zafira;C Tourer Edition 7 Sitz *AHK*SHZ*NAV*PDC*;Getönte Scheiben, Navigationssystem, Anhängerkupplung, Sportfahrwerk, Einparkhilfe Sensoren vorne, Bluetooth, Sitzheizung, Isofix;€ 10.790,-;Fairer Preis;130.869 km;Schaltgetriebe;09/2015;Benzin;103 kW (140 PS);6,8 l/100 km;161 g/km
Mercedes-Benz;C 180;d MB-Scheckheft*PANORAMA*Kamera*Navi*Leder;Sportpaket, Panoramadach, Reifendruckkontrollsystem, Schiebedach, 2-Zonen-Klimaautomatik, Beifahrerairbag, Einparkhilfe selbstlenkendes System, Lederlenkrad;€ 16.790,-;Fairer Preis;199.000 km;Automatik;03/2016;Diesel;85 kW (116 PS);3,9 l/100 km;nan
Volkswagen;Passat Variant;Passat Highline 2.Hd/Volleder/ACC/Kamer/Bi Xenon;Beifahrerairbag, Sportpaket, Fahrerairbag, Elektrische Heckklappe, Sitzheizung, Ambientebeleuchtung, Abstandstempomat, Navigationssystem;€ 15.480,-;Guter Preis;109.004 km;Automatik;10/2014;Diesel;130 kW (177 PS);5,2 l/100 km;136 g/km
Mercedes-Benz;A 180;AMG-LINE 7G-Carplay*LED;Sportsitze, Sportpaket, LED-Scheinwerfer, Lederlenkrad, 2-Zonen-Klimaautomatik, Sitzheizung, Elektr. Fensterheber, Einparkhilfe Kamera;€ 17.400,-;Sehr guter Preis;104.988 km;Automatik;03/2018;Benzin;90 kW (122 PS);5,5 l/100 km;127 g/km
Peugeot;308;1.5BHDi Kombi Active+NAVI+CARPLAY+KAMERA+AHK;Alufelgen, Sitzheizung, Einparkhilfe Kamera, Anhängerkupplung, USB, Lichtsensor, 2-Zonen-Klimaautomatik, Klimaanlage;€ 10.950,-;Sehr guter Preis;73.000 km;Schaltgetriebe;03/2019;Diesel;96 kW (131 PS);nan;nan
Mercedes-Benz;CLA 220;CDI Limo 7G-DCT Urban+LED+NAVI+PANO;Einparkhilfe Kamera, Ambientebeleuchtung, Navigationssystem, Sportsitze, Xenonscheinwerfer, Einparkhilfe Sensoren vorne, Panoramadach, MP3;€ 19.999,-;Guter Preis;154.191 km;Automatik;03/2018;Diesel;130 kW (177 PS);nan;nan
Opel;Corsa;Selection mit Klima und Einparkhilfe hinten;USB, Klimaanlage, Isofix, E10-geeignet, Zentralverriegelung, Fahrerairbag, Elektrische Seitenspiegel, Wegfahrsperre;€ 11.890,-;Guter Preis;24.000 km;Automatik;05/2016;Benzin;66 kW (90 PS);6,0 l/100 km;139 g/km
Skoda;Kodiaq;2,0l TDI DSG Style 4x4;Elektrische Sitze, Allrad, Anhängerkupplung, Einparkhilfe Kamera, Sitzheizung, 3-Zonen-Klimaautomatik, Alufelgen, Ambientebeleuchtung;€ 24.990,-;Sehr guter Preis;106.910 km;Automatik;04/2019;Diesel;140 kW (190 PS);5,7 l/100 km;151 g/km
Skoda;Kodiaq;Style *ACC 360KAM 3-ZONEN STH NAV TOTWINK;LED-Scheinwerfer, Ambientebeleuchtung, 360° Kamera, 3-Zonen-Klimaautomatik, Lederlenkrad, Einparkhilfe selbstlenkendes System, Sitzheizung, Beifahrerairbag;€ 18.590,-;Guter Preis;214.000 km;Automatik;08/2019;Diesel;110 kW (150 PS);4,9 l/100 km;129 g/km
Volkswagen;Golf;Golf VIII Lim. 2.0 TDI Life #Kamera#Virtual#ACC#;LED-Scheinwerfer, Einparkhilfe Kamera, Spurhalteassistent, Sitzheizung, Volldigitales Kombiinstrument, Lederlenkrad, Bordcomputer, MP3;€ 16.990,-;Sehr guter Preis;63.900 km;Schaltgetriebe;12/2020;Diesel;85 kW (116 PS);nan;119 g/km
Audi;A3;Sportback AUTOMATIK Schiebed Anhkpl Sitzhz;Sportpaket, Sitzheizung, Sportsitze, Servolenkung, LED-Tagfahrlicht, Bi-Xenon Scheinwerfer, Reifendruckkontrollsystem, 2-Zonen-Klimaautomatik;€ 12.790,-;Guter Preis;163.877 km;Automatik;04/2014;Benzin;90 kW (122 PS);5,0 l/100 km;116 g/km
Hyundai;iX35;1.6 2WD Fifa World Cup Edition;Ihr Autohaus in Espelkamp seit 35 Jahren;€ 11.760,-;Fairer Preis;100.600 km;Schaltgetriebe;03/2015;Benzin;99 kW (135 PS);6,8 l/100 km;158 g/km
Mazda;CX-5;Sports-Line 2.2 SKYACTIV-D 4x4 LED+Head-UP Klima;inkl. CarGarantie;€ 18.940,-;Sehr guter Preis;116.420 km;Automatik;05/2019;Diesel;135 kW (184 PS);5,6 l/100 km;147 g/km
BMW;730;d xDrive M-Sportpaket*SELBSTLENK-SYS Gestik;Geschwindigkeits-begrenzungsanlage, Head-up display, Sportpaket, Totwinkel-Assistent, Beheizbares Lenkrad, Schiebedach, 4-Zonen-Klimaautomatik, Allrad;€ 26.990,-;Guter Preis;216.000 km;Automatik;07/2016;Diesel;195 kW (265 PS);4,8 l/100 km;127 g/km
Skoda;Octavia;Combi Drive DSG APPS+DAB SHZG LMR AHK;Sitzheizung, Anhängerkupplung, Dachreling, E10-geeignet, Alufelgen, Apple CarPlay, Induktionsladen für Smartphones, Beifahrerairbag;€ 15.890,-;Sehr guter Preis;51.264 km;Automatik;08/2017;Benzin;85 kW (116 PS);4,7 l/100 km;109 g/km
Toyota;Hilux;Double Cab Duty Comfort 4x4;Allrad, Reserverad, Einparkhilfe Kamera, Anhängerkupplung, Spurhalteassistent, Start/Stop-Automatik, Notbremsassistent, Armlehne;€ 23.900,-;Sehr guter Preis;247.377 km;Automatik;08/2019;Diesel;110 kW (150 PS);7,0 l/100 km;185 g/km
Kia;Niro;Vision PHEV *Klimaauto*Navi*8-fach*;Einparkhilfe Kamera, Totwinkel-Assistent, Navigationssystem, Abstandstempomat, Sitzheizung, Sommerreifen, E10-geeignet, Voll-LED Scheinwerfer; ;nan;nan;nan;nan;nan;nan;nan;nan
Mercedes-Benz;C 200;C 200 Avantgarde Aut.*NAVI*LED*TEMPO*AHK*PDC*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 22.350,-;Sehr guter Preis;67.630 km;Automatik;08/2018;Benzin;135 kW (184 PS);5,3 l/100 km;126 g/km
Renault;Kangoo;Expression Maxi / Klima/ PDC;Zentralverriegelung, Klimaanlage, Armlehne, Tempomat, Fahrerairbag, Isofix, USB, Bluetooth;€ 4.900,-;Guter Preis;214.336 km;Schaltgetriebe;10/2016;Diesel;66 kW (90 PS);4,3 l/100 km;114 g/km
Opel;Zafira;Edition*TEMPOMAT*AHK*PDC;Anhängerkupplung, Sitzheizung, Reifendruckkontrollsystem, Klimaautomatik, Zentralverriegelung mit Funkfernbedienung, Einparkhilfe Sensoren vorne, Nebelscheinwerfer, Isofix;€ 13.990,-;nan;64.683 km;Automatik;04/2018;Benzin;103 kW (140 PS);nan;nan
Peugeot;5008;1.5BHDi Aut.130 GT-Line+LED+KAMERA+7-SITZE;Sportpaket, Ambientebeleuchtung, LED-Scheinwerfer, Klimaanlage, Sitzheizung, Elektrische Sitze, Musikstreaming integriert, Xenonscheinwerfer;€ 18.900,-;Sehr guter Preis;127.018 km;Automatik;09/2019;Diesel;96 kW (131 PS);nan;nan
Opel;Astra;K SITZ- & LENKRADHEIZUNG, KLIMAAUTOMATIK;Bitte ruf mich nicht Samstag oder Sonntag nur per E-Mai;€ 10.990,-;Sehr guter Preis;51.178 km;Schaltgetriebe;11/2017;Benzin;77 kW (105 PS);4,5 l/100 km;104 g/km
Volkswagen;Tayron;Life 2.0 TDI SCR DSG 110 kW (150 PS), Doppelkup...;Extra Sommer - Discount;€ 38.164,-;nan;0 km;Automatik;nan;Diesel;110 kW (150 PS);nan;141 g/km
