brand,model,car_info,user_text,price,price_evaluation,kilometer,gear,date,fuel,power,consumption,co2
Mercedes-Benz C 180,,CGI AMG-Line|LED|TOTWINKEL|KEYGO|NAVI|PDC|,,22.490 €,Ohne Bewertung,115.000 km,,EZ 01/2015,Benzin,115 kW (156 PS),,
Volkswagen Passat Variant,,Elegance 4Motion R-Line Panorama,,28.990 €¹,Erhöhter Preis,134.740 km,,EZ 07/2020,Benzin,200 kW (272 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,1.4 TSI DSG ALLSTAR SITZHZG KAMERA ACC AHK,,17.960 €,Erhöhter Preis,77.097 km,,EZ 10/2016,Benzin,92 kW (125 PS),,
Mercedes-Benz A 45 AMG,,Sport Line AT Navi APS COMAND El. Panod,,24.980 €,Ohne Bewertung,77.320 km,,EZ 07/2014,Benzin,265 kW (360 PS),,
Volkswagen Golf,,VII Variant Join BlueMotion,,16.900 €,Fairer Preis,83.800 km,,EZ 10/2018,Benzin,96 kW (131 PS),,
Volkswagen Caddy,,1.0 TSI Trendline Klima Tempomat Bluetooth,,20.490 €¹,Fairer Preis,52.899 km,,EZ 09/2020,Benzin,75 kW (102 PS),,
Volkswagen Golf,,VII  R-Line LPG PRINS MASSAGE/R-CAM/BIXEN/,,13.990 €,Ohne Bewertung,103.500 km,,EZ 12/2014,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Var. 1.8 TSI DSG Alltrack 4Motion STHZG,,18.490 €,Fairer Preis,107.000 km,,EZ 07/2017,Benzin,132 kW (179 PS),,
BMW 328,,i xDrive M-Sportpaket Head-Up Leder LED Alar,,22.480 €,Ohne Bewertung,104.250 km,,EZ 07/2016,Benzin,180 kW (245 PS),,
BMW 435,,Baureihe 4 Gran Coupe 435 i,,23.990 €,Ohne Bewertung,116.980 km,,EZ 02/2015,Benzin,225 kW (306 PS),,
Volkswagen Tiguan,,2.0 TSI 4Motion Sound LED Navi ACC,,22.490 €,Fairer Preis,97.049 km,,EZ 06/2017,Benzin,132 kW (179 PS),,
Volkswagen Golf,,VII GTI Clubsport 2.0 TSI DSG SCHALENSITZE,,25.980 €,Fairer Preis,80.785 km,,EZ 02/2017,Benzin,195 kW (265 PS),,
Volkswagen Golf,,"VII Lim. GTI Clubsport, Leder, Schalter",,22.790 €,Guter Preis,74.000 km,,EZ 11/2016,Benzin,195 kW (265 PS),,
Volkswagen Golf,,VII Lim. Lounge BMT*R-LINE*SHZ*DSG*SPH,,15.999 €,Fairer Preis,94.000 km,,EZ 03/2016,Benzin,110 kW (150 PS),,
Volkswagen Touran,,1.4 TSI 7-Sitzer Navi LED AHK schwenkbar,,18.990 €,Fairer Preis,114.733 km,,EZ 12/2015,Benzin,110 kW (150 PS),,
Dodge Durango,,"3.6 V6 7-SITZER/AHK/SHD/18""/72TKM",,22.480 €,Sehr guter Preis,72.335 km,,EZ 08/2017,Benzin,218 kW (296 PS),,
Mercedes-Benz Sprinter,,314 CDI KAMERA+ KLIMA+ 1. HAND 6914,,24.978 €¹,Fairer Preis,114.050 km,,EZ 08/2020,Diesel,105 kW (143 PS),,
Volkswagen Golf,,VII Lim. GTI Performance*VIRTUEL*NAVI*LED*,,21.450 €,Fairer Preis,114.000 km,,EZ 09/2017,Benzin,180 kW (245 PS),,
Volkswagen Golf,,GTI Performance *Stzhng*Temp*Kamera*,,19.900 €,Sehr guter Preis,60.000 km,,EZ 07/2017,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII Variant Cup-Automatik-Navi-Neu TÜV,,14.500 €,Ohne Bewertung,83.700 km,,EZ 03/2015,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VI Cabrio GTI  Einzelstück 263 KW (358 PS),,16.800 €,Ohne Bewertung,76.000 km,,EZ 06/2012,Benzin,263 kW (358 PS),,
Mercedes-Benz SLK 200,,"BE, 7G TRONIC, LEDER, NAVI, BiXENON, PDC",,18.990 €,Ohne Bewertung,105.000 km,,EZ 05/2012,Benzin,135 kW (184 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Opel Mokka,,X 1.4 Turbo INNOVATION (SCHIEBEDACH*LEDER),,16.950 €,Ohne Bewertung,90.884 km,,EZ 08/2017,Benzin,103 kW (140 PS),,
BMW X3,,xDrive 20i Advantage KLIMA+XENON+PDC+SITZHZG,,22.450 €,Fairer Preis,85.671 km,,EZ 06/2016,Benzin,135 kW (184 PS),,
Volkswagen Golf,,7 Cup DSG Navi SHZ Klima Auto Hold,,13.480 €,Ohne Bewertung,99.174 km,,EZ 04/2014,Benzin,77 kW (105 PS),,
Volkswagen Golf,,7.5 GTI Performance  mit TOP Ausstattung ,,25.000 €,Fairer Preis,80.500 km,,EZ 10/2017,Benzin,180 kW (245 PS),,
Volkswagen Passat Variant,,2.0TSI HIGHLINE LED#AHK#SHZ#FH,,23.999 €,Fairer Preis,74.473 km,,EZ 04/2016,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII  GTI Performance BMT Schiebedach DSG,,18.990 €,Fairer Preis,119.350 km,,EZ 02/2016,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII GTI*CLUBSPORT*APR*RECARO*PANO*LED*347PS,,22.350 €,Guter Preis,73.000 km,,EZ 10/2016,Benzin,195 kW (265 PS),,
Volkswagen Golf,,7 2.0TDI 150PS Highline Keyless ACC Pano,,14.499 €,Ohne Bewertung,99.414 km,,EZ 09/2012,Diesel,110 kW (150 PS),,
Volkswagen Golf,,7 GTI Performance -Facelift ohne OPF,,21.500 €,Guter Preis,80.600 km,,EZ 11/2017,Benzin,180 kW (245 PS),,
Volkswagen Caddy,,Comfort- Behindertengerecht-Rampe-,,19.900 €,Ohne Bewertung,73.800 km,,EZ 12/2011,Benzin,63 kW (86 PS),,
Mercedes-Benz CLA 250 Shooting Brake,,CLA Shooting Brake 250 7G-DCT Urban,,21.490 €,Sehr guter Preis,89.370 km,,EZ 04/2016,Benzin,155 kW (211 PS),,
BMW X3,,"20iA xDrive, 1.Hand, Panorama, AHK, Navi",,19.850 €,Ohne Bewertung,80.000 km,,EZ 04/2012,Benzin,135 kW (184 PS),,
BMW X1,,20i 184PS xDrive Automatik Sport Line Navi,,16.749 €,Ohne Bewertung,97.859 km,,EZ 11/2013,Benzin,135 kW (184 PS),,
Volkswagen Caddy,,1.0 TSI Navi Sitzheizung Tempomat Klima,,20.990 €,Fairer Preis,87.104 km,,EZ 03/2017,Benzin,75 kW (102 PS),,
Volkswagen Passat Variant,,1.8 TFSI DSG Highline |AHK|Leder,,19.815 €,Fairer Preis,101.242 km,,EZ 02/2017,Benzin,132 kW (179 PS),,
Mercedes-Benz CLA 250 Shooting Brake,,4M SPORT EDITION STANDHZ,,20.780 €,Sehr guter Preis,92.972 km,,EZ 04/2016,Benzin,160 kW (218 PS),,
Volkswagen Golf,,VII Variant Highline BMT*Alcantara*Klima,,13.950 €,Guter Preis,96.550 km,,EZ 05/2015,Benzin,110 kW (150 PS),,
BMW 520,,i T AUTOMATIK LUXURY PANO NAVI PROF LEDER DDC,,17.890 €,Ohne Bewertung,110.029 km,,EZ 07/2013,Benzin,135 kW (184 PS),,
Ford Mondeo,,Turnier 2.0 ST-Line Navi Panorama PDC,,17.890 €,Erhöhter Preis,103.471 km,,EZ 03/2017,Diesel,110 kW (150 PS),,
Volkswagen Golf,,VII Variant Highline BMT NAVIGATION / PDC,,16.880 €,Fairer Preis,83.000 km,,EZ 04/2016,Benzin,110 kW (150 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz A 250,,*3x AMG* Pano* 1 Hand * Kamera*,,19.900 €,Ohne Bewertung,77.700 km,,EZ 07/2013,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII Lim. Lounge BMT TÜV 06/2026,,10.890 €,Fairer Preis,98.336 km,,EZ 09/2015,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII 1.2 TSI Lounge #STHZ#AHK#PDC#,,10.990 €,Guter Preis,90.000 km,,EZ 09/2015,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII Lim. Cup BMT*PDC*AHK*TOP ZUSAND*BI-XE,,14.690 €,Ohne Bewertung,106.450 km,,EZ 04/2014,Benzin,90 kW (122 PS),,
Citroën Berlingo,,"-1,6 Behindertengerecht-Rampe-",,18.900 €,Ohne Bewertung,60.000 km,,EZ 04/2013,Benzin,72 kW (98 PS),,
BMW 650 Gran Coupé,,650i xDrive GranCoupé Individual HeadUp 2Hand,,26.400 €,Ohne Bewertung,113.900 km,,EZ 09/2012,Benzin,330 kW (449 PS),,
Volkswagen Golf,,GTI Clubsport BMT SHZ+PDC+SCHECKHEFT+BI-XENON,,21.490 €,Guter Preis,68.500 km,,EZ 10/2016,Benzin,195 kW (265 PS),,
Volkswagen Golf,,VII Lim. Highline Xenon Panorama ACC AHK,,14.990 €,Sehr guter Preis,88.720 km,,EZ 04/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Variant Alltrack 4Motion / LED / Standh,,20.390 €,Fairer Preis,92.900 km,,EZ 10/2017,Benzin,132 kW (179 PS),,
Volkswagen Golf,,"Variant Alltrack 2.0 TDI DSG / Matrix, Pano",,26.960 €¹,Guter Preis,90.500 km,,EZ 08/2021,Diesel,147 kW (200 PS),,
Volkswagen Golf,,VII Lim. Cup BMT DSG Navi Open Sky Busines,,13.990 €,Ohne Bewertung,86.883 km,,EZ 01/2015,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII GTI Performance~Navi~Xenon~PDC~SHZ~,,17.099 €,Guter Preis,75.200 km,,EZ 07/2015,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII R BMT 4Motion Navigation Xenon,,20.999 €,Sehr guter Preis,118.000 km,,EZ 11/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII 1.4 TSI DSG Highline,,15.490 €,Ohne Bewertung,72.700 km,,EZ 10/2013,Benzin,90 kW (122 PS),,
Mercedes-Benz C 220,,d T 9G Avantgarde +MBUX-NAV+CAM+LED-HP+1HD,,24.590 €¹,Guter Preis,107.495 km,,EZ 12/2020,Diesel,143 kW (194 PS),,
Volkswagen Golf,,2.0 TSI BMT GTI Performance GTI Performance,,16.400 €,Ohne Bewertung,69.000 km,,EZ 07/2013,Benzin,169 kW (230 PS),,
Mercedes-Benz GLA 200,,*Style*Automatik*Bi-Xenon*Navi*Leder*,,17.450 €,Ohne Bewertung,103.000 km,,EZ 04/2014,Benzin,115 kW (156 PS),,
BMW 750,,i M/Sportpaket*ACC*LED*aus 2.Hand*Top Zustand,,25.990 €,Ohne Bewertung,117.880 km,,EZ 09/2013,Benzin,330 kW (449 PS),,
Volkswagen Golf,,VII 1.4 TSI LED Navi Kamera AHK Sitzheizung,,18.990 €,Erhöhter Preis,61.997 km,,EZ 09/2017,Benzin,92 kW (125 PS),,
Volkswagen Golf,,7 GTI Performance Voll-LED+Virt.Displ.+Navi,,20.440 €,Guter Preis,77.529 km,,EZ 08/2017,Benzin,180 kW (245 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII 1.2 TSI Allstar,,11.520 €,Guter Preis,92.700 km,,EZ 06/2016,Benzin,81 kW (110 PS),,
Mercedes-Benz C 350,,CGI 3.5 306PS AMG-Line 4-Matic ILS ,,19.999 €,Ohne Bewertung,92.182 km,,EZ 07/2011,Benzin,225 kW (306 PS),,
Volkswagen Golf,,VI CABRIO EXCL EDITION KLIMAAUT LEDER NAVI,,15.455 €,Fairer Preis,85.000 km,,EZ 05/2016,Benzin,92 kW (125 PS),,
Volkswagen Touran,,1.2 TSI Trendline Tempomat PDC Klimaaut.,,16.990 €,Erhöhter Preis,84.979 km,,EZ 11/2015,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII Highline BMT PDC 18 ZOLL,,14.999 €,Fairer Preis,89.000 km,,EZ 06/2015,Benzin,90 kW (122 PS),,
Volkswagen Golf,,VI Cabriolet/NAVI/SHZ/AUT/PDC/TEMP/S+W/2HD,,13.950 €,Guter Preis,87.627 km,,EZ 03/2015,Benzin,90 kW (122 PS),,
Volkswagen Golf,,VII Variant R 4Motion,,24.800 €,Fairer Preis,90.000 km,,EZ 11/2017,Benzin,228 kW (310 PS),,
Volkswagen Passat Variant,,Elegance 4Motion 2.0 TDI DSG/AHK,,24.999 €¹,Fairer Preis,92.882 km,,EZ 01/2020,Diesel,140 kW (190 PS),,
Volkswagen Passat Variant,,2.0 TDI BMT 7-DSG Elegance R-Line,,25.500 €¹,Fairer Preis,72.370 km,,EZ 11/2020,Diesel,140 kW (190 PS),,
Mercedes-Benz C 180,,Avantgarde*Navi*,,18.990 €,Sehr guter Preis,92.504 km,,EZ 11/2015,Benzin,115 kW (156 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION R Variant R,,26.000 €,Fairer Preis,97.326 km,,EZ 03/2018,Benzin,228 kW (310 PS),,
Volkswagen Golf,,1.5 TSI ACT DSG Sound Sound,,20.900 €,Ohne Bewertung,112.370 km,,EZ 11/2017,Benzin,110 kW (150 PS),,
Mercedes-Benz C 200,,"3x AMG PARKLENKASSIST,NAVI,SCHECKHEFT,LED",,23.880 €,Fairer Preis,80.000 km,,EZ 10/2015,Benzin,135 kW (184 PS),,
BMW M3,,Cabrio,,27.500 €,Ohne Bewertung,80.102 km,,EZ 01/2013,Benzin,309 kW (420 PS),,
Volkswagen Golf,,VII Lim. GTI Performance BMT/Start-Stopp,,23.400 €,Fairer Preis,84.800 km,,EZ 10/2019,Benzin,180 kW (245 PS),,
Opel Insignia,,1.5 Turbo LED Navi Kamera Tempomat DAB,,18.950 €,Erhöhter Preis,75.398 km,,EZ 07/2017,Benzin,121 kW (165 PS),,
Volkswagen Golf,,Variant 1.2 TSI BMT CUP*AHK*Allwetter*PDC*,,10.999 €,Ohne Bewertung,113.106 km,,EZ 07/2014,Benzin,63 kW (86 PS),,
BMW 435,,xDrive M-PAKET Keyless Kamera HeadUp Harman,,27.490 €,Sehr guter Preis,105.000 km,,EZ 09/2015,Benzin,225 kW (306 PS),,
Volkswagen Golf,,Cabrio 1.4 TSI DSG Navi Einparkhilfe GJR Si,,16.450 €,Fairer Preis,71.250 km,,EZ 05/2015,Benzin,118 kW (160 PS),,
Volkswagen Golf,,"VII Variant 1,4 TS Highline DSG NAVI AHK",,17.900 €,Guter Preis,96.537 km,,EZ 04/2017,Benzin,110 kW (150 PS),,
