Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
820;Mercedes-Benz;GLC 250;2016-06-01;24999.0;Sehr guter Preis;79000.0;Automatik;Benzin;6.5;152.0;211.0;0.3164430379746835;11.505;2129.28;2813.13;True;Autoscout24.de;8.591780821917808
821;Mercedes-Benz;C 43 AMG;2016-02-01;29900.0;Guter Preis;160250.0;Automatik;Benzin;7.9;187.0;367.0;0.1865834633385335;13.983;2587.9;3460.89;True;Autoscout24.de;8.923287671232877
822;Mercedes-Benz;Vito;2015-01-01;22598.0;Sehr guter Preis;129050.0;Automatik;Diesel;5.929824858964154;;163.0;0.1751104223169314;;;;True;Autoscout24.de;10.008219178082191
823;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211222.0;Automatik;Erdgas (CNG);4.325991700880525;114.0;131.0;0.0468701176960733;;;2109.85;True;Autoscout24.de;3.9178082191780823
824;Volkswagen;Touran;2016-06-01;13890.0;Fairer Preis;167100.0;Schaltgetriebe;Diesel;4.1587363876523655;;110.0;0.0831238779174147;;;;True;Autoscout24.de;8.591780821917808
825;Microcar;M.Go;2014-01-01;7950.0;Sehr guter Preis;4808.0;Automatik;Diesel;3.894249468593663;;5.0;1.6534941763727122;;;;True;Autoscout24.de;11.008219178082191
826;Audi;A1;2015-02-01;9989.0;Sehr guter Preis;117450.0;Schaltgetriebe;Benzin;4.7;;140.0;0.0850489570029799;8.319;1539.64;;True;Autoscout24.de;9.923287671232877
827;Kia;Ceed / cee'd;2018-01-01;10900.0;Sehr guter Preis;78778.0;Schaltgetriebe;Benzin;6.0;138.0;99.0;0.1383635025006981;10.62;1965.49;2554.03;True;Autoscout24.de;7.005479452054795
828;Kia;Stonic;2018-04-01;12950.0;Sehr guter Preis;38850.0;Schaltgetriebe;Benzin;5.398448080977042;;120.0;0.3333333333333333;;;;True;Autoscout24.de;6.758904109589041
829;Audi;A5;2016-04-01;18990.0;Fairer Preis;178609.0;Automatik;Diesel;4.3895345830578805;170.0;218.0;0.1063216299290629;;;3146.27;True;Autoscout24.de;8.758904109589041
830;Hyundai;TUCSON;2016-04-01;14500.0;Fairer Preis;190769.0;Automatik;Diesel;6.0;156.0;136.0;0.0760081564614795;9.9;1832.24;2887.16;True;Autoscout24.de;8.758904109589041
831;Volvo;XC90;2016-02-01;21900.0;Fairer Preis;243500.0;Automatik;Diesel;5.8;154.0;224.0;0.0899383983572895;9.57;1771.16;2850.15;True;Autoscout24.de;8.923287671232877
832;Land Rover;Range Rover Evoque;2016-11-01;17999.0;Fairer Preis;134745.0;Automatik;Diesel;4.8;134.0;150.0;0.1335782403799769;7.919999999999999;1465.79;2480.0;True;Autoscout24.de;8.172602739726027
833;Volkswagen;Arteon;2017-10-01;24990.0;Sehr guter Preis;119500.0;Automatik;Diesel;5.9;152.0;239.0;0.2091213389121339;9.735;1801.7;2813.13;True;Autoscout24.de;7.257534246575342
834;Kia;Optima;2019-02-01;14990.0;Sehr guter Preis;91493.0;Automatik;Diesel;4.6;122.0;136.0;0.1638376706414698;7.589999999999999;1404.72;2257.91;True;Autoscout24.de;5.920547945205479
835;Skoda;Citigo;2015-11-01;6990.0;Sehr guter Preis;89413.0;Schaltgetriebe;Benzin;4.711088718376182;;75.0;0.0781765515081699;;;;True;Autoscout24.de;9.175342465753424
836;Audi;S8;2017-08-01;40900.0;Sehr guter Preis;114500.0;Automatik;Benzin;10.0;;605.0;0.3572052401746725;17.7;3275.82;;True;Autoscout24.de;7.424657534246576
837;Volkswagen;Golf;2017-01-01;12880.0;Guter Preis;96228.0;Schaltgetriebe;Benzin;4.9;112.0;110.0;0.1338487758240844;8.673;1605.15;2072.84;True;Autoscout24.de;8.005479452054795
838;Mercedes-Benz;C 43 AMG;2016-02-01;29900.0;Sehr guter Preis;158000.0;Automatik;Benzin;7.9;187.0;367.0;0.1892405063291139;13.983;2587.9;3460.89;True;Autoscout24.de;8.923287671232877
839;Mercedes-Benz;G 350;2014-02-01;62990.0;Sehr guter Preis;109000.0;Automatik;Diesel;11.2;295.0;211.0;0.5778899082568807;18.48;3420.18;5459.7;False;Autoscout24.de;10.923287671232877
840;Fiat;500L;2014-06-01;7980.0;Sehr guter Preis;46791.0;Schaltgetriebe;Benzin;6.2;;95.0;0.1705456177470026;10.974;2031.01;;True;Autoscout24.de;10.594520547945205
841;Ford;Focus;2019-09-01;16990.0;Sehr guter Preis;91848.0;Automatik;Diesel;4.511573971022547;;150.0;0.1849795313997038;;;;True;Autoscout24.de;5.33972602739726
842;Audi;Q3;2017-02-01;14980.0;Sehr guter Preis;118000.0;Schaltgetriebe;Benzin;5.787642867785041;;150.0;0.1269491525423728;;;;True;Autoscout24.de;7.920547945205479
843;BMW;120;2017-04-01;14499.0;Sehr guter Preis;107200.0;Schaltgetriebe;Benzin;5.7;131.0;184.0;0.1352518656716418;10.089;1867.22;2424.48;True;Autoscout24.de;7.758904109589041
844;Hyundai;TUCSON;2015-11-01;13100.0;Keine Information;91765.0;Automatik;Diesel;6.241790165397502;;185.0;0.1427559527052798;;;;True;Autoscout24.de;9.175342465753424
845;Audi;A4;2015-06-01;10990.0;Sehr guter Preis;197500.0;Schaltgetriebe;Diesel;4.7;125.0;190.0;0.0556455696202531;7.755;1435.25;2313.43;True;Autoscout24.de;9.594520547945205
846;Audi;A6;2015-12-01;17440.0;Guter Preis;198000.0;Automatik;Diesel;5.681364413787807;;272.0;0.088080808080808;;;;True;Autoscout24.de;9.093150684931507
847;Opel;Insignia;2016-08-01;11299.0;Sehr guter Preis;128000.0;Automatik;Diesel;5.5;145.0;170.0;0.0882734375;9.075;1679.55;2683.58;True;Autoscout24.de;8.424657534246576
848;Opel;Karl;2017-04-01;4990.0;Sehr guter Preis;117000.0;Schaltgetriebe;Benzin;4.579944143459457;;75.0;0.0426495726495726;;;;True;Autoscout24.de;7.758904109589041
849;Audi;A1;2015-02-01;9989.0;Sehr guter Preis;117450.0;Schaltgetriebe;Benzin;4.7;;140.0;0.0850489570029799;8.319;1539.64;;True;Autoscout24.de;9.923287671232877
850;Volkswagen;T6 Transporter;2016-03-01;29300.0;Sehr guter Preis;154950.0;Automatik;Diesel;6.6;172.0;204.0;0.1890932558889964;10.89;2015.46;3183.28;True;Autoscout24.de;8.843835616438357
851;Opel;Corsa;2015-01-01;5990.0;Sehr guter Preis;83011.0;Schaltgetriebe;Benzin;5.7;135.0;87.0;0.0721591114430617;10.089;1867.22;2498.51;True;Autoscout24.de;10.008219178082191
852;Volkswagen;up!;2018-09-01;4001.0;Sehr guter Preis;187000.0;Schaltgetriebe;Benzin;5.061954130495892;;68.0;0.0213957219251336;;;;True;Autoscout24.de;6.33972602739726
853;Ford;Focus;2015-05-01;8990.0;Sehr guter Preis;62598.0;Schaltgetriebe;Benzin;4.8;113.0;125.0;0.1436148119748234;8.496;1572.39;2091.34;True;Autoscout24.de;9.67945205479452
854;Fiat;Tipo;2016-06-01;6640.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;133.0;95.0;0.0617100371747211;10.089;1867.22;2461.49;True;Autoscout24.de;8.591780821917808
855;Mercedes-Benz;E 220;2017-07-01;22989.0;Keine Information;134750.0;Automatik;Diesel;4.2;;194.0;0.1706048237476808;6.93;1282.57;;True;Autoscout24.de;7.50958904109589
856;Opel;Insignia;2017-01-01;14980.0;Sehr guter Preis;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
857;Nissan;Qashqai;2015-05-01;11800.0;Sehr guter Preis;109000.0;Schaltgetriebe;Diesel;4.9;129.0;131.0;0.1082568807339449;8.085;1496.33;2387.46;True;Autoscout24.de;9.67945205479452
858;Land Rover;Range Rover Evoque;2015-04-01;11950.0;Sehr guter Preis;187386.0;Schaltgetriebe;Diesel;5.7;151.0;150.0;0.063772106774252;9.405;1740.63;2794.63;True;Autoscout24.de;9.761643835616438
859;Land Rover;Discovery Sport;2015-08-01;12980.0;Guter Preis;151000.0;Schaltgetriebe;Diesel;5.8;;150.0;0.0859602649006622;9.57;1771.16;;True;Autoscout24.de;9.427397260273972
860;Audi;Q5;2016-01-01;19999.0;Sehr guter Preis;90000.0;Automatik;Diesel;5.7;151.0;163.0;0.2222111111111111;9.405;1740.63;2794.63;True;Autoscout24.de;9.008219178082191
861;BMW;X1;2015-12-01;14400.0;Guter Preis;162071.0;Automatik;Diesel;4.460627184914535;;190.0;0.0888499484793701;;;;True;Autoscout24.de;9.093150684931507
862;Audi;A4;2015-06-01;10990.0;Sehr guter Preis;197500.0;Schaltgetriebe;Diesel;4.7;125.0;190.0;0.0556455696202531;7.755;1435.25;2313.43;True;Autoscout24.de;9.594520547945205
863;BMW;420;2016-08-01;19800.0;Sehr guter Preis;123480.0;Automatik;Diesel;4.4;116.0;190.0;0.1603498542274052;7.26;1343.64;2146.86;True;Autoscout24.de;8.424657534246576
864;Hyundai;IONIQ;;;Keine Information;;Keine Information;Keine Information;2.0099942332234297;;;;;;;True;Autoscout24.de;
865;Opel;Corsa;2016-04-01;8490.0;Sehr guter Preis;66180.0;Schaltgetriebe;Benzin;5.0390046681919625;;101.0;0.128286491387126;;;;True;Autoscout24.de;8.758904109589041
866;Jeep;Renegade;2015-04-01;9990.0;Guter Preis;146776.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0680628985665231;10.62;1965.49;2628.06;True;Autoscout24.de;9.761643835616438
867;Mercedes-Benz;E 220;2015-03-01;15990.0;Guter Preis;193322.0;Automatik;Diesel;5.3;140.0;170.0;0.0827117451712686;8.745;1618.48;2591.04;True;Autoscout24.de;9.846575342465753
868;Volkswagen;Golf;2015-03-01;8900.0;Guter Preis;181971.0;Schaltgetriebe;Diesel;3.8;99.0;110.0;0.0489088920762099;6.27;1160.42;1832.24;True;Autoscout24.de;9.846575342465753
869;Kia;Sorento;2015-11-01;15950.0;Sehr guter Preis;148873.0;Automatik;Diesel;6.7;177.0;200.0;0.1071382990871413;11.055;2046.0;3275.82;True;Autoscout24.de;9.175342465753424
870;Volkswagen;Tiguan;2015-01-01;11490.0;Guter Preis;162522.0;Schaltgetriebe;Diesel;5.3;139.0;110.0;0.0706981208697899;8.745;1618.48;2572.54;True;Autoscout24.de;10.008219178082191
871;Alfa Romeo;Giulia;2016-11-01;13890.0;Sehr guter Preis;174400.0;Automatik;Diesel;3.8;99.0;179.0;0.079644495412844;6.27;1160.42;1832.24;True;Autoscout24.de;8.172602739726027
872;Audi;Q2;2018-06-01;17900.0;Sehr guter Preis;87400.0;Schaltgetriebe;Diesel;4.4;114.0;116.0;0.2048054919908467;7.26;1343.64;2109.85;True;Autoscout24.de;6.5917808219178085
873;Nissan;Qashqai;2017-06-01;12490.0;Sehr guter Preis;51000.0;Schaltgetriebe;Benzin;5.8;133.0;116.0;0.2449019607843137;10.266;1899.98;2461.49;True;Autoscout24.de;7.5917808219178085
874;BMW;118;2017-02-01;11799.0;Sehr guter Preis;139056.0;Automatik;Benzin;5.1;119.0;136.0;0.0848507076285813;9.027;1670.67;2202.39;True;Autoscout24.de;7.920547945205479
875;Fiat;Punto;2016-03-01;7300.0;Sehr guter Preis;31500.0;Schaltgetriebe;Benzin;5.430011767980901;;69.0;0.2317460317460317;;;;True;Autoscout24.de;8.843835616438357
876;Skoda;Fabia;2019-02-01;9900.0;Sehr guter Preis;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
877;Audi;A4;2015-01-01;13890.0;Sehr guter Preis;146179.0;Automatik;Diesel;4.7;129.0;150.0;0.0950204885790708;7.755;1435.25;2387.46;True;Autoscout24.de;10.008219178082191
878;Volkswagen;Touran;2015-11-01;11300.0;Sehr guter Preis;188220.0;Schaltgetriebe;Diesel;4.5;118.0;150.0;0.0600361279353947;7.425;1374.18;2183.88;True;Autoscout24.de;9.175342465753424
879;Volkswagen;Polo;2016-02-01;12550.0;Sehr guter Preis;33759.0;Automatik;Benzin;4.7;109.0;90.0;0.3717527177937735;8.319;1539.64;2017.31;True;Autoscout24.de;8.923287671232877
880;Hyundai;i30;2015-03-01;9780.0;Sehr guter Preis;79000.0;Schaltgetriebe;Benzin;5.7;134.0;135.0;0.1237974683544303;10.089;1867.22;2480.0;True;Autoscout24.de;9.846575342465753
881;Audi;A6;2015-12-01;17440.0;Guter Preis;198000.0;Automatik;Diesel;5.681364413787807;;272.0;0.088080808080808;;;;True;Autoscout24.de;9.093150684931507
882;Mercedes-Benz;A 180;2015-05-01;15750.0;Guter Preis;78200.0;Automatik;Benzin;5.5;130.0;122.0;0.2014066496163682;9.735;1801.7;2405.97;True;Autoscout24.de;9.67945205479452
883;Audi;Q5;2015-05-01;14499.0;Sehr guter Preis;240371.0;Automatik;Diesel;6.3;167.0;258.0;0.0603192564826871;10.395;1923.85;3090.75;True;Autoscout24.de;9.67945205479452
884;Volkswagen;Touran;2015-12-01;12780.0;Sehr guter Preis;131626.0;Schaltgetriebe;Diesel;4.33847851375543;;140.0;0.097093279443271;;;;True;Autoscout24.de;9.093150684931507
885;Volkswagen;Polo;2017-12-01;9800.0;Keine Information;100400.0;Schaltgetriebe;Benzin;4.524171270089573;;65.0;0.097609561752988;;;;True;Autoscout24.de;7.090410958904109
886;Ford;Fiesta;2017-05-01;9990.0;Sehr guter Preis;87418.0;Automatik;Benzin;4.460824758052345;;101.0;0.1142785238738017;;;;True;Autoscout24.de;7.676712328767123
887;Audi;A1;2019-05-01;16950.0;Sehr guter Preis;86000.0;Automatik;Benzin;4.9;111.0;116.0;0.1970930232558139;8.673;1605.15;2054.33;True;Autoscout24.de;5.676712328767123
888;Mitsubishi;Space Star;2018-05-01;9990.0;Sehr guter Preis;70000.0;Automatik;Benzin;5.19079572164839;;80.0;0.1427142857142857;;;;True;Autoscout24.de;6.676712328767123
889;Peugeot;2008;2019-02-01;12990.0;Sehr guter Preis;64500.0;Automatik;Benzin;5.5;126.0;110.0;0.2013953488372093;9.735;1801.7;2331.94;True;Autoscout24.de;5.920547945205479
890;Volkswagen;Golf Sportsvan;2015-03-01;12400.0;Sehr guter Preis;78850.0;Automatik;Diesel;3.9384917643122486;;110.0;0.1572606214331008;;;;True;Autoscout24.de;9.846575342465753
891;Mazda;CX-5;2015-11-01;9990.0;Sehr guter Preis;178632.0;Automatik;Diesel;5.5;144.0;175.0;0.055925030229746;9.075;1679.55;2665.07;True;Autoscout24.de;9.175342465753424
892;Opel;Mokka;2017-01-01;9880.0;Sehr guter Preis;115613.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0854575177531938;10.62;1965.49;2628.06;True;Autoscout24.de;8.005479452054795
893;Kia;Stonic;2018-04-01;12950.0;Sehr guter Preis;38850.0;Schaltgetriebe;Benzin;5.398448080977042;;120.0;0.3333333333333333;;;;True;Autoscout24.de;6.758904109589041
894;Opel;Corsa;2018-01-01;9900.0;Sehr guter Preis;86213.0;Automatik;Benzin;4.586319670508484;;90.0;0.1148318699036108;;;;True;Autoscout24.de;7.005479452054795
895;smart;forFour;2015-07-01;8499.0;Sehr guter Preis;66765.0;Automatik;Benzin;5.0;96.0;71.0;0.1272972365760503;8.85;1637.91;1776.72;True;Autoscout24.de;9.512328767123288
896;Skoda;Superb;2015-09-01;13240.0;Sehr guter Preis;124500.0;Automatik;Diesel;5.2;138.0;170.0;0.1063453815261044;8.58;1587.94;2554.03;True;Autoscout24.de;9.342465753424657
897;Mercedes-Benz;C 220;2018-02-01;17990.0;Sehr guter Preis;163244.0;Automatik;Diesel;4.7;124.0;170.0;0.1102031315086618;7.755;1435.25;2294.92;True;Autoscout24.de;6.920547945205479
898;BMW;320;2018-10-01;20900.0;Fairer Preis;170000.0;Automatik;Diesel;4.3;112.0;190.0;0.1229411764705882;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
899;BMW;520;2015-10-01;16999.0;Guter Preis;151000.0;Automatik;Diesel;4.8;;190.0;0.1125761589403973;7.919999999999999;1465.79;;True;Autoscout24.de;9.26027397260274
900;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.157267484895112;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
901;BMW;M4;2018-07-01;45900.0;Sehr guter Preis;73198.0;Automatik;Benzin;9.836576552430824;;450.0;0.6270663132872483;;;;True;Autoscout24.de;6.50958904109589
902;Opel;Zafira;2018-04-01;13990.0;Keine Information;64683.0;Automatik;Benzin;5.014714474612238;;140.0;0.2162855773541734;;;;True;Autoscout24.de;6.758904109589041
903;Land Rover;Range Rover Evoque;2016-02-01;16900.0;Fairer Preis;152900.0;Schaltgetriebe;Diesel;4.8;125.0;179.0;0.1105297580117724;7.919999999999999;1465.79;2313.43;True;Autoscout24.de;8.923287671232877
904;Mercedes-Benz;E 350;2017-11-01;18850.0;Sehr guter Preis;236830.0;Automatik;Diesel;5.3;140.0;258.0;0.0795929569733564;8.745;1618.48;2591.04;True;Autoscout24.de;7.1726027397260275
905;Volkswagen;Golf;2016-06-01;11490.0;Fairer Preis;97500.0;Schaltgetriebe;Diesel;3.744069692802598;;90.0;0.1178461538461538;;;;True;Autoscout24.de;8.591780821917808
906;Ford;Focus;2018-01-01;9490.0;Sehr guter Preis;134000.0;Schaltgetriebe;Diesel;3.8;101.0;120.0;0.070820895522388;6.27;1160.42;1869.25;True;Autoscout24.de;7.005479452054795
907;Kia;Optima;2019-02-01;14990.0;Sehr guter Preis;91493.0;Automatik;Diesel;4.6;122.0;136.0;0.1638376706414698;7.589999999999999;1404.72;2257.91;True;Autoscout24.de;5.920547945205479
908;BMW;430;2018-01-01;28900.0;Sehr guter Preis;57431.0;Automatik;Benzin;6.7;;252.0;0.5032125507130295;11.859;2194.8;;True;Autoscout24.de;7.005479452054795
909;Volkswagen;Golf;2015-09-01;9950.0;Guter Preis;249985.0;Automatik;Diesel;4.5;119.0;150.0;0.0398023881432886;7.425;1374.18;2202.39;True;Autoscout24.de;9.342465753424657
910;Opel;Astra;2019-01-01;10890.0;Sehr guter Preis;77000.0;Schaltgetriebe;Diesel;4.5;118.0;110.0;0.1414285714285714;7.425;1374.18;2183.88;True;Autoscout24.de;6.005479452054795
911;Renault;Twingo;2017-02-01;12500.0;Guter Preis;49500.0;Automatik;Benzin;4.8;108.0;90.0;0.2525252525252525;8.496;1572.39;1998.81;True;Autoscout24.de;7.920547945205479
912;Audi;A6;2017-02-01;31890.0;Sehr guter Preis;107553.0;Automatik;Diesel;6.2;164.0;326.0;0.2965049789406153;10.23;1893.31;3035.22;True;Autoscout24.de;7.920547945205479
913;Mercedes-Benz;C 220;2019-06-01;18900.0;Sehr guter Preis;166941.0;Automatik;Diesel;4.5;;194.0;0.1132136503315542;7.425;1374.18;;True;Autoscout24.de;5.5917808219178085
914;BMW;120;2017-04-01;14499.0;Sehr guter Preis;107200.0;Schaltgetriebe;Benzin;5.7;131.0;184.0;0.1352518656716418;10.089;1867.22;2424.48;True;Autoscout24.de;7.758904109589041
915;Volkswagen;T-Roc;2018-07-01;17999.0;Sehr guter Preis;68900.0;Schaltgetriebe;Benzin;5.3;120.0;150.0;0.261233671988389;9.381;1736.18;2220.89;True;Autoscout24.de;6.50958904109589
916;Volkswagen;Touran;2016-03-01;14499.0;Erhöhter Preis;160522.0;Automatik;Diesel;4.2;109.0;110.0;0.090324067729034;6.93;1282.57;2017.31;True;Autoscout24.de;8.843835616438357
917;Skoda;Karoq;2019-08-01;17900.0;Sehr guter Preis;96000.0;Automatik;Diesel;3.5378075577907264;;116.0;0.1864583333333333;;;;True;Autoscout24.de;5.424657534246576
918;Opel;Insignia;2016-08-01;11299.0;Sehr guter Preis;128000.0;Automatik;Diesel;5.5;145.0;170.0;0.0882734375;9.075;1679.55;2683.58;True;Autoscout24.de;8.424657534246576
919;Mercedes-Benz;C 200;2016-08-01;20990.0;Fairer Preis;48136.0;Automatik;Diesel;3.9;99.0;136.0;0.436056174173176;6.435;1190.95;1832.24;True;Autoscout24.de;8.424657534246576
920;Renault;Captur;2016-11-01;10980.0;Fairer Preis;96400.0;Schaltgetriebe;Benzin;4.446879733591376;;118.0;0.1139004149377593;;;;True;Autoscout24.de;8.172602739726027
921;Dacia;Duster;2017-03-01;7990.0;Guter Preis;125000.0;Schaltgetriebe;Autogas (LPG);6.4;145.0;114.0;0.06392;1.4656000000000002;271.25;2683.58;True;Autoscout24.de;7.843835616438356
922;Mercedes-Benz;Vito;2016-08-01;22900.0;Sehr guter Preis;199900.0;Automatik;Diesel;5.8;;190.0;0.1145572786393196;9.57;1771.16;;True;Autoscout24.de;8.424657534246576
923;Nissan;Qashqai;2017-05-01;13990.0;Sehr guter Preis;58769.0;Schaltgetriebe;Benzin;5.6;129.0;116.0;0.2380506729738467;9.912;1834.46;2387.46;True;Autoscout24.de;7.676712328767123
924;BMW;520;2018-08-01;18850.0;Erhöhter Preis;237000.0;Schaltgetriebe;Diesel;4.2;109.0;190.0;0.0795358649789029;6.93;1282.57;2017.31;True;Autoscout24.de;6.424657534246576
925;Audi;A4;2015-07-01;13990.0;Guter Preis;133797.0;Automatik;Benzin;6.2;144.0;170.0;0.1045613877740158;10.974;2031.01;2665.07;True;Autoscout24.de;9.512328767123288
926;Volkswagen;Golf;2015-06-01;10900.0;Sehr guter Preis;114310.0;Schaltgetriebe;Benzin;4.9;114.0;105.0;0.0953547371183623;8.673;1605.15;2109.85;True;Autoscout24.de;9.594520547945205
927;Volkswagen;T-Cross;2020-12-01;14980.0;Sehr guter Preis;47700.0;Schaltgetriebe;Benzin;5.0735454466359915;;95.0;0.3140461215932914;;;;True;Autoscout24.de;4.087671232876712
928;SEAT;Leon;2016-02-01;18880.0;Sehr guter Preis;45739.0;Automatik;Benzin;6.6;154.0;290.0;0.4127768425195129;11.682;2162.04;2850.15;True;Autoscout24.de;8.923287671232877
929;Land Rover;Range Rover Evoque;2016-11-01;17999.0;Fairer Preis;134745.0;Automatik;Diesel;4.8;134.0;150.0;0.1335782403799769;7.919999999999999;1465.79;2480.0;True;Autoscout24.de;8.172602739726027
930;Opel;Mokka X;2018-08-01;13490.0;Sehr guter Preis;42567.0;Schaltgetriebe;Benzin;5.16001413255842;0.0;140.0;0.3169121620034298;;;0.0;True;Autoscout24.de;6.424657534246576
931;Dacia;Sandero;2019-01-01;10980.0;Sehr guter Preis;14300.0;Schaltgetriebe;Benzin;5.633605167657465;;90.0;0.7678321678321678;;;;True;Autoscout24.de;6.005479452054795
932;Volkswagen;Passat Variant;2017-10-01;22970.0;Guter Preis;114000.0;Automatik;Diesel;5.237262270488124;;239.0;0.2014912280701754;;;;True;Autoscout24.de;7.257534246575342
933;SEAT;Arona;2021-03-01;15980.0;Sehr guter Preis;65150.0;Automatik;Benzin;4.58433552093992;;110.0;0.2452801227935533;;;;True;Autoscout24.de;3.841095890410959
934;Volkswagen;Passat;2018-09-01;13910.0;Fairer Preis;172300.0;Schaltgetriebe;Diesel;4.199591588773384;;150.0;0.0807312826465467;;;;True;Autoscout24.de;6.33972602739726
935;Peugeot;308;2019-08-01;8750.0;Sehr guter Preis;143898.0;Automatik;Benzin;4.983910066781962;;131.0;0.0608069604858997;;;;True;Autoscout24.de;5.424657534246576
936;Kia;Niro;;;Keine Information;;Keine Information;Keine Information;2.8935671310591173;;;;;;;True;Autoscout24.de;
937;Opel;Karl;2017-04-01;4990.0;Sehr guter Preis;117000.0;Schaltgetriebe;Benzin;4.579944143459457;;75.0;0.0426495726495726;;;;True;Autoscout24.de;7.758904109589041
938;Volkswagen;Touareg;2015-11-01;24800.0;Guter Preis;110908.0;Automatik;Diesel;6.9;180.0;262.0;0.223608756807444;11.385;2107.07;3331.34;True;Autoscout24.de;9.175342465753424
939;Volkswagen;Polo;2020-12-01;9699.0;Sehr guter Preis;163900.0;Schaltgetriebe;Benzin;5.3;121.0;95.0;0.059176327028676;9.381;1736.18;2239.4;True;Autoscout24.de;4.087671232876712
940;Volkswagen;Golf;2017-01-01;12880.0;Guter Preis;96228.0;Schaltgetriebe;Benzin;4.9;112.0;110.0;0.1338487758240844;8.673;1605.15;2072.84;True;Autoscout24.de;8.005479452054795
941;Porsche;Boxster;2015-07-01;39990.0;Keine Information;40900.0;Schaltgetriebe;Benzin;8.4;;265.0;0.9777506112469436;14.868;2751.69;;True;Autoscout24.de;9.512328767123288
942;Audi;S8;2017-08-01;40900.0;Sehr guter Preis;114500.0;Automatik;Benzin;10.0;;605.0;0.3572052401746725;17.7;3275.82;;True;Autoscout24.de;7.424657534246576
943;Opel;Insignia;2018-03-01;17490.0;Sehr guter Preis;91000.0;Automatik;Diesel;5.7;150.0;170.0;0.1921978021978022;9.405;1740.63;2776.12;True;Autoscout24.de;6.843835616438356
944;Volkswagen;Tiguan;2016-07-01;16900.0;Sehr guter Preis;118577.0;Automatik;Benzin;7.203409181374586;;200.0;0.1425234235981682;;;;True;Autoscout24.de;8.509589041095891
945;Mercedes-Benz;C 400;2016-08-01;28420.0;Fairer Preis;134000.0;Automatik;Benzin;8.792006327547453;;333.0;0.2120895522388059;;;;True;Autoscout24.de;8.424657534246576
