;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
5892;5892;Volkswagen;T-Roc;2020-09-01;23689.0;39081.0;Schaltgetriebe;Diesel;3.0;138.0;116.0;0.6061513267316598;4.949999999999999;916.12;2554.03;True;Auto.de;4.336986301369863
5893;5893;Renault;ZOE;2020-12-01;13048.0;50000.0;Automatik;;6.272666666666675;0.0;69.0;0.26096;;;0.0;True;Auto.de;4.087671232876712
5894;5894;Volkswagen;Polo;2020-06-01;19948.0;65450.0;Automatik;Benzin;8.0;185.0;200.0;0.3047822765469824;14.16;2620.66;3423.88;True;Auto.de;4.589041095890411
5895;5895;Volkswagen;E-up!;2020-02-01;13689.0;40319.0;Automatik;;6.256666666666674;0.0;83.0;0.3395173491406036;;;0.0;True;Auto.de;4.920547945205479
5896;5896;Volkswagen;ID.4;2020-11-01;33989.0;45980.0;Automatik;;6.266666666666675;0.0;204.0;0.7392127011744236;;;0.0;True;Auto.de;4.16986301369863
5897;5897;Volkswagen;Tiguan;2020-09-01;27789.0;75300.0;Automatik;Benzin;7.0;160.0;150.0;0.3690438247011952;12.39;2293.07;2961.19;True;Auto.de;4.336986301369863
5898;5898;Ford;S-Max;2020-03-01;29589.0;80512.0;Automatik;Diesel;7.0;186.0;190.0;0.367510433227345;11.55;2137.61;3442.39;True;Auto.de;4.841095890410959
5899;5899;Ford;Kuga;2020-10-01;23589.0;83700.0;Schaltgetriebe;Diesel;1.0;133.0;150.0;0.2818279569892473;1.65;305.37;2461.49;True;Auto.de;4.254794520547946
5900;5900;Ford;Explorer;2020-12-01;54189.0;42613.0;Automatik;;8.0;85.0;457.0;1.2716541900359046;12.0;2220.89;1573.13;True;Auto.de;4.087671232876712
5901;5901;Ford;Puma;2020-11-01;22989.0;39919.0;Automatik;Benzin;8.0;185.0;125.0;0.5758911796387685;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5902;5902;Skoda;Superb;2020-08-01;29189.0;97496.0;Automatik;Diesel;7.0;186.0;190.0;0.2993866415032412;11.55;2137.61;3442.39;True;Auto.de;4.421917808219178
5903;5903;Volkswagen;ID.4;2020-11-01;32889.0;61000.0;Automatik;;6.266666666666675;0.0;204.0;0.5391639344262296;;;0.0;True;Auto.de;4.16986301369863
5904;5904;Volkswagen;ID.4;2020-11-01;34789.0;73500.0;Automatik;;6.266666666666675;0.0;204.0;0.4733197278911564;;;0.0;True;Auto.de;4.16986301369863
5905;5905;Skoda;Citigo;2020-12-01;15489.0;27941.0;Automatik;;6.256666666666674;0.0;83.0;0.5543466590315307;;;0.0;True;Auto.de;4.087671232876712
5906;5906;Skoda;Citigo;2020-11-01;14989.0;20669.0;Automatik;;6.256666666666674;0.0;83.0;0.7251923169964681;;;0.0;True;Auto.de;4.16986301369863
5907;5907;Ford;Focus;2020-08-01;18089.0;81984.0;Schaltgetriebe;Diesel;1.0;133.0;120.0;0.220640612802498;1.65;305.37;2461.49;True;Auto.de;4.421917808219178
5908;5908;Opel;Corsa-e;2020-11-01;15089.0;22209.0;Automatik;;6.256666666666674;0.0;136.0;0.6794092485028592;;;0.0;True;Auto.de;4.16986301369863
5909;5909;Opel;Corsa-e;2020-10-01;15689.0;12260.0;Automatik;;6.26733333333334;0.0;136.0;1.279690048939641;;;0.0;True;Auto.de;4.254794520547946
5910;5910;Opel;Corsa-e;2020-08-01;16289.0;33451.0;Automatik;;6.257333333333341;0.0;136.0;0.4869510627484978;;;0.0;True;Auto.de;4.421917808219178
5911;5911;Opel;Corsa-e;2020-10-01;16689.0;31680.0;Automatik;;6.262333333333342;0.0;136.0;0.5267992424242425;;;0.0;True;Auto.de;4.254794520547946
5912;5912;Opel;Corsa-e;2020-10-01;18689.0;9987.0;Automatik;;6.273666666666675;0.0;136.0;1.871332732552318;;;0.0;True;Auto.de;4.254794520547946
5913;5913;Opel;Corsa-e;2020-10-01;14689.0;29936.0;Automatik;;6.256666666666674;0.0;136.0;0.4906801175841795;;;0.0;True;Auto.de;4.254794520547946
5914;5914;Opel;Corsa-e;2020-11-01;16689.0;22875.0;Automatik;;6.262333333333342;0.0;136.0;0.7295737704918033;;;0.0;True;Auto.de;4.16986301369863
5915;5915;Opel;Corsa-e;2020-11-01;16689.0;29987.0;Automatik;;6.262333333333342;0.0;136.0;0.5565411678393971;;;0.0;True;Auto.de;4.16986301369863
5916;5916;Opel;Corsa-e;2020-09-01;16689.0;24044.0;Automatik;;6.262333333333342;0.0;136.0;0.6941024787888871;;;0.0;True;Auto.de;4.336986301369863
5917;5917;Opel;Corsa-e;2020-11-01;16689.0;16807.0;Automatik;;6.273000000000008;0.0;136.0;0.9929791158445884;;;0.0;True;Auto.de;4.16986301369863
5918;5918;Opel;Corsa-e;2020-11-01;16289.0;18676.0;Automatik;;6.268000000000008;0.0;136.0;0.8721889055472264;;;0.0;True;Auto.de;4.16986301369863
5919;5919;Opel;Corsa-e;2020-08-01;16689.0;12659.0;Automatik;;6.273000000000008;0.0;136.0;1.3183505806145823;;;0.0;True;Auto.de;4.421917808219178
5920;5920;Volkswagen;Golf;2020-10-01;19689.0;19967.0;Automatik;;6.264000000000009;0.0;136.0;0.9860770270947062;;;0.0;True;Auto.de;4.254794520547946
5921;5921;Volkswagen;Golf;2020-02-01;18689.0;15275.0;Automatik;;6.2746666666666755;0.0;136.0;1.2235024549918168;;;0.0;True;Auto.de;4.920547945205479
5922;5922;Opel;Corsa-e;2020-09-01;17289.0;14155.0;Automatik;;6.273666666666675;0.0;136.0;1.2214058636524197;;;0.0;True;Auto.de;4.336986301369863
5923;5923;Opel;Corsa-e;2020-08-01;16689.0;15901.0;Automatik;;6.273000000000008;0.0;136.0;1.0495566316583862;;;0.0;True;Auto.de;4.421917808219178
5924;5924;Opel;Corsa-e;2020-11-01;16689.0;19265.0;Automatik;;6.273000000000008;0.0;136.0;0.866286010900597;;;0.0;True;Auto.de;4.16986301369863
5925;5925;Opel;Corsa-e;2020-02-01;16689.0;15481.0;Automatik;;6.273000000000008;0.0;136.0;1.0780311349396037;;;0.0;True;Auto.de;4.920547945205479
5926;5926;Ford;Puma;2020-10-01;14989.0;117273.0;Schaltgetriebe;Benzin;8.0;185.0;125.0;0.1278128810553153;14.16;2620.66;3423.88;True;Auto.de;4.254794520547946
5927;5927;Ford;Kuga;2020-10-01;25989.0;16349.0;Schaltgetriebe;Benzin;8.0;185.0;150.0;1.5896385100006116;14.16;2620.66;3423.88;True;Auto.de;4.254794520547946
5928;5928;Ford;Ranger;2020-05-01;37389.0;77087.0;Automatik;Diesel;7.0;186.0;212.0;0.4850234151024167;11.55;2137.61;3442.39;True;Auto.de;4.673972602739726
5929;5929;Ford;SONSTIGE;2020-09-01;22989.0;47308.0;Automatik;Benzin;8.0;185.0;150.0;0.4859431808573602;14.16;2620.66;3423.88;True;Auto.de;4.336986301369863
5930;5930;Ford;SONSTIGE;2020-12-01;20989.0;56761.0;Schaltgetriebe;Benzin;8.0;185.0;125.0;0.3697785451278166;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5931;5931;Ford;Puma;2020-09-01;21989.0;26885.0;Schaltgetriebe;Benzin;8.0;185.0;155.0;0.8178910172958899;14.16;2620.66;3423.88;True;Auto.de;4.336986301369863
5932;5932;Ford;Puma;2020-12-01;24989.0;35063.0;Automatik;Benzin;8.0;185.0;125.0;0.7126885891110287;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5933;5933;Ford;Kuga;2020-12-01;24989.0;32141.0;Schaltgetriebe;Benzin;8.0;185.0;150.0;0.7774804766497619;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5934;5934;Ford;Puma;2020-11-01;21989.0;18782.0;Schaltgetriebe;Benzin;8.0;185.0;155.0;1.170748589074646;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5935;5935;Ford;EcoSport;2020-05-01;17989.0;26581.0;Schaltgetriebe;Benzin;8.0;185.0;125.0;0.6767615966291712;14.16;2620.66;3423.88;True;Auto.de;4.673972602739726
5936;5936;Ford;Puma;2020-09-01;17989.0;63901.0;Automatik;Benzin;8.0;185.0;125.0;0.2815135913365988;14.16;2620.66;3423.88;True;Auto.de;4.336986301369863
5937;5937;Ford;Transit Connect;2020-07-01;19989.0;40431.0;Schaltgetriebe;Benzin;8.0;185.0;101.0;0.4943978630258959;14.16;2620.66;3423.88;True;Auto.de;4.506849315068493
5938;5938;Ford;SONSTIGE;2020-11-01;23989.0;75322.0;Schaltgetriebe;Diesel;7.0;186.0;190.0;0.3184859669153767;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5939;5939;Ford;Puma;2020-10-01;15989.0;125839.0;Schaltgetriebe;Benzin;8.0;185.0;125.0;0.1270591787919484;14.16;2620.66;3423.88;True;Auto.de;4.254794520547946
5940;5940;Ford;Focus;2020-01-01;16389.0;41087.0;Schaltgetriebe;Benzin;8.0;185.0;125.0;0.398885292184876;14.16;2620.66;3423.88;True;Auto.de;5.005479452054795
5941;5941;Ford;Fiesta;2020-12-01;16989.0;22206.0;Schaltgetriebe;Benzin;8.0;185.0;95.0;0.7650634963523372;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5942;5942;Ford;EcoSport;2020-12-01;16989.0;23992.0;Schaltgetriebe;Benzin;8.0;185.0;101.0;0.7081110370123375;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5943;5943;Ford;Puma;2020-06-01;20989.0;44219.0;Schaltgetriebe;Benzin;8.0;185.0;155.0;0.4746602139351862;14.16;2620.66;3423.88;True;Auto.de;4.589041095890411
5944;5944;Ford;Puma;2020-10-01;20989.0;41585.0;Schaltgetriebe;Benzin;8.0;185.0;125.0;0.5047252615125646;14.16;2620.66;3423.88;True;Auto.de;4.254794520547946
5945;5945;Ford;Transit Custom;2020-10-01;25989.0;113952.0;Automatik;Diesel;7.0;186.0;131.0;0.2280697135636057;11.55;2137.61;3442.39;True;Auto.de;4.254794520547946
5946;5946;Ford;Mustang;2020-04-01;47389.0;24220.0;Automatik;Benzin;8.0;185.0;450.0;1.9566061106523531;14.16;2620.66;3423.88;True;Auto.de;4.756164383561644
5947;5947;Ford;Puma;2020-09-01;21989.0;20389.0;Schaltgetriebe;Benzin;8.0;185.0;155.0;1.0784736867918976;14.16;2620.66;3423.88;True;Auto.de;4.336986301369863
5948;5948;Ford;Grand Tourneo;2020-11-01;25989.0;20140.0;Schaltgetriebe;Diesel;7.0;186.0;101.0;1.2904170804369417;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5949;5949;Mercedes-Benz;E 300;2020-05-01;46789.0;52962.0;Automatik;Benzin;8.0;185.0;258.0;0.8834447339601978;14.16;2620.66;3423.88;True;Auto.de;4.673972602739726
5950;5950;Volkswagen;T-Roc;2020-12-01;27489.0;25541.0;Automatik;Benzin;8.0;185.0;150.0;1.0762695274264908;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5951;5951;Land Rover;Range Rover Evoque;2020-10-01;41048.0;12881.0;Automatik;Benzin;8.0;185.0;200.0;3.186709106435836;14.16;2620.66;3423.88;True;Auto.de;4.254794520547946
5952;5952;Volkswagen;Polo;2020-11-01;14989.0;50652.0;Schaltgetriebe;Benzin;8.0;185.0;80.0;0.2959211877122324;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5953;5953;Hyundai;i10;2020-11-01;11248.0;45300.0;Schaltgetriebe;Benzin;5.0;104.0;67.0;0.2483002207505519;8.85;1637.91;1924.78;True;Auto.de;4.16986301369863
5954;5954;Volkswagen;T-Roc;2020-12-01;25489.0;32350.0;Automatik;Benzin;8.0;155.0;150.0;0.7879134466769706;14.16;2620.66;2868.66;True;Auto.de;4.087671232876712
5955;5955;Renault;ZOE;2020-12-01;13048.0;22233.0;Automatik;;6.272666666666675;0.0;69.0;0.5868753654477579;;;0.0;True;Auto.de;4.087671232876712
5956;5956;Land Rover;Discovery Sport;2020-06-01;33449.0;59341.0;Automatik;Diesel;1.0;0.0;150.0;0.5636743566842487;1.65;305.37;0.0;True;Auto.de;4.589041095890411
5957;5957;Ford;Focus;2020-01-01;17289.0;58370.0;Schaltgetriebe;Benzin;8.0;185.0;101.0;0.2961966763748501;14.16;2620.66;3423.88;True;Auto.de;5.005479452054795
5958;5958;Renault;Scenic;2020-12-01;20148.0;82780.0;Automatik;Benzin;8.0;185.0;159.0;0.2433921237013771;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5959;5959;Renault;Twingo;2020-02-01;13548.0;45990.0;Schaltgetriebe;Benzin;0.0;124.0;73.0;0.2945857795172864;0.0;0.0;2294.92;True;Auto.de;4.920547945205479
5960;5960;Seat;Arona;2020-12-01;20589.0;13663.0;Schaltgetriebe;Benzin;3.0;120.0;110.0;1.5069164897899436;5.3100000000000005;982.75;2220.89;True;Auto.de;4.087671232876712
5961;5961;Volkswagen;Golf;2020-04-01;19689.0;92348.0;Automatik;Diesel;5.0;143.0;150.0;0.213204400745008;8.25;1526.87;2646.57;True;Auto.de;4.756164383561644
5962;5962;Volkswagen;Golf;2020-05-01;17689.0;148377.0;Automatik;Diesel;7.0;186.0;150.0;0.1192165901723312;11.55;2137.61;3442.39;True;Auto.de;4.673972602739726
5963;5963;Skoda;Octavia;2020-09-01;26589.0;55226.0;Automatik;Diesel;7.0;122.0;150.0;0.4814580089088472;11.55;2137.61;2257.91;True;Auto.de;4.336986301369863
5964;5964;Skoda;Octavia;2020-09-01;25289.0;55226.0;Automatik;Diesel;7.0;122.0;150.0;0.4579183717814073;11.55;2137.61;2257.91;True;Auto.de;4.336986301369863
5965;5965;Seat;Arona;2020-12-01;19289.0;13663.0;Schaltgetriebe;Benzin;3.0;120.0;110.0;1.4117690111981265;5.3100000000000005;982.75;2220.89;True;Auto.de;4.087671232876712
5966;5966;Volkswagen;up!;2020-11-01;12689.0;29694.0;Schaltgetriebe;Benzin;1.0;116.0;65.0;0.4273253855997844;1.77;327.58;2146.86;True;Auto.de;4.16986301369863
5967;5967;Skoda;Octavia;2020-08-01;23989.0;61491.0;Automatik;Diesel;3.0;138.0;150.0;0.390122131694069;4.949999999999999;916.12;2554.03;True;Auto.de;4.421917808219178
5968;5968;Volkswagen;Golf;2020-09-01;24689.0;59504.0;Automatik;Diesel;5.0;117.0;150.0;0.4149132831406292;8.25;1526.87;2165.37;True;Auto.de;4.336986301369863
5969;5969;Opel;Astra;2020-01-01;16689.0;27793.0;Schaltgetriebe;Diesel;4.0;114.0;105.0;0.6004749397330263;6.6;1221.49;2109.85;True;Auto.de;5.005479452054795
5970;5970;Volkswagen;Golf;2020-02-01;23989.0;59987.0;Automatik;Diesel;5.0;143.0;150.0;0.3999033123843499;8.25;1526.87;2646.57;True;Auto.de;4.920547945205479
5971;5971;Volkswagen;Golf;2020-04-01;20689.0;81227.0;Schaltgetriebe;Diesel;2.0;136.0;150.0;0.2547059475297623;3.3;610.75;2517.01;True;Auto.de;4.756164383561644
5972;5972;Volkswagen;T-Roc;2020-08-01;26689.0;59250.0;Automatik;Diesel;7.0;186.0;150.0;0.4504472573839662;11.55;2137.61;3442.39;True;Auto.de;4.421917808219178
5973;5973;Volkswagen;Golf;2020-07-01;22689.0;37127.0;Schaltgetriebe;Diesel;7.0;186.0;116.0;0.6111185929377542;11.55;2137.61;3442.39;True;Auto.de;4.506849315068493
5974;5974;Volkswagen;Passat;2020-10-01;26689.0;59987.0;Automatik;Diesel;2.0;136.0;150.0;0.4449130644973078;3.3;610.75;2517.01;True;Auto.de;4.254794520547946
5975;5975;Ford;Kuga;2020-12-01;31189.0;35117.0;Automatik;Diesel;7.0;186.0;190.0;0.8881453427115072;11.55;2137.61;3442.39;True;Auto.de;4.087671232876712
5976;5976;Skoda;Octavia;2020-10-01;22689.0;68520.0;Schaltgetriebe;Benzin;7.0;130.0;150.0;0.3311295971978984;12.39;2293.07;2405.97;True;Auto.de;4.254794520547946
5977;5977;Volkswagen;Golf;2020-08-01;21689.0;69380.0;Schaltgetriebe;Diesel;1.0;108.0;116.0;0.3126117036609974;1.65;305.37;1998.81;True;Auto.de;4.421917808219178
5978;5978;Skoda;Karoq;2020-12-01;19049.0;121755.0;Schaltgetriebe;Benzin;3.0;0.0;150.0;0.1564535337357808;5.3100000000000005;982.75;0.0;True;Auto.de;4.087671232876712
5979;5979;Audi;A3;2020-03-01;29349.0;31650.0;Automatik;Benzin;3.0;0.0;190.0;0.927298578199052;5.3100000000000005;982.75;0.0;True;Auto.de;4.841095890410959
5980;5980;Volkswagen;up!;2020-12-01;11689.0;29697.0;Schaltgetriebe;Benzin;3.0;120.0;65.0;0.393608782031855;5.3100000000000005;982.75;2220.89;True;Auto.de;4.087671232876712
5981;5981;Volkswagen;T-Roc;2020-12-01;26089.0;98658.0;Automatik;Diesel;7.0;186.0;150.0;0.2644387682701859;11.55;2137.61;3442.39;True;Auto.de;4.087671232876712
5982;5982;Land Rover;Discovery Sport;2020-05-01;34149.0;59341.0;Automatik;Diesel;1.0;186.0;150.0;0.575470585261455;1.65;305.37;3442.39;True;Auto.de;4.673972602739726
5983;5983;Peugeot;2008;2020-12-01;17689.0;47598.0;Schaltgetriebe;Benzin;8.0;114.0;131.0;0.3716332619017606;14.16;2620.66;2109.85;True;Auto.de;4.087671232876712
5984;5984;Renault;ZOE;2020-11-01;14989.0;22407.0;Automatik;;6.272666666666675;0.0;109.0;0.6689427411076896;;;0.0;True;Auto.de;4.16986301369863
5985;5985;Volkswagen;Polo;2020-12-01;17489.0;64405.0;Schaltgetriebe;Benzin;8.0;185.0;95.0;0.2715472401211086;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5986;5986;Ford;Ranger;2020-04-01;39089.0;42176.0;Automatik;Diesel;3.0;243.0;212.0;0.9268067147192716;4.949999999999999;916.12;4497.31;True;Auto.de;4.756164383561644
5987;5987;Mercedes-Benz;Vito;2020-09-01;26089.0;66855.0;Schaltgetriebe;Diesel;7.0;186.0;136.0;0.3902325929249869;11.55;2137.61;3442.39;True;Auto.de;4.336986301369863
5988;5988;Volkswagen;Crafter;2020-08-01;29589.0;100848.0;Schaltgetriebe;Diesel;7.0;186.0;177.0;0.2934019514516897;11.55;2137.61;3442.39;True;Auto.de;4.421917808219178
5989;5989;Volkswagen;SONSTIGE;2020-11-01;26589.0;84005.0;Automatik;Benzin;8.0;185.0;150.0;0.3165168739955955;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5990;5990;Renault;Captur;2020-12-01;21248.0;39463.0;Automatik;;4.0;34.0;92.0;0.5384284012872818;6.0;1110.45;629.25;True;Auto.de;4.087671232876712
5991;5991;Volkswagen;Golf Variant;2020-02-01;21589.0;75924.0;Automatik;Benzin;8.0;185.0;150.0;0.2843501396132975;14.16;2620.66;3423.88;True;Auto.de;4.920547945205479
5992;5992;Volkswagen;T-Roc;2020-10-01;21489.0;42985.0;Schaltgetriebe;Diesel;7.0;186.0;116.0;0.4999185762475282;11.55;2137.61;3442.39;True;Auto.de;4.254794520547946
5993;5993;Volkswagen;Tiguan;2020-06-01;27289.0;65343.0;Automatik;Benzin;8.0;185.0;150.0;0.4176269837626065;14.16;2620.66;3423.88;True;Auto.de;4.589041095890411
5994;5994;Volkswagen;T6 Transporter;2020-09-01;22489.0;128391.0;Schaltgetriebe;Diesel;7.0;186.0;110.0;0.1751602526656853;11.55;2137.61;3442.39;True;Auto.de;4.336986301369863
5995;5995;Volkswagen;T-Roc;2020-06-01;33389.0;42540.0;Automatik;Benzin;8.0;185.0;301.0;0.7848848142924306;14.16;2620.66;3423.88;True;Auto.de;4.589041095890411
5996;5996;Volkswagen;T-Roc;2020-11-01;29389.0;44237.0;Automatik;Benzin;8.0;185.0;150.0;0.6643533693514478;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5997;5997;Volkswagen;Golf Variant;2020-05-01;23689.0;52940.0;Automatik;Diesel;5.0;143.0;150.0;0.4474688326407253;8.25;1526.87;2646.57;True;Auto.de;4.673972602739726
5998;5998;Volkswagen;SONSTIGE;2020-08-01;28389.0;111583.0;Automatik;Diesel;7.0;186.0;150.0;0.2544204762374197;11.55;2137.61;3442.39;True;Auto.de;4.421917808219178
5999;5999;Citroen;Jumpy;2020-08-01;21248.0;47700.0;Schaltgetriebe;Diesel;5.0;145.0;122.0;0.4454507337526205;8.25;1526.87;2683.58;True;Auto.de;4.421917808219178
6000;6000;Volkswagen;Golf;2020-07-01;21689.0;26049.0;Schaltgetriebe;Benzin;5.0;125.0;131.0;0.8326231333256555;8.85;1637.91;2313.43;True;Auto.de;4.506849315068493
6001;6001;Seat;Alhambra;2020-02-01;36389.0;29061.0;Automatik;Diesel;8.0;179.0;150.0;1.252159251230171;13.2;2442.98;3312.83;True;Auto.de;4.920547945205479
6002;6002;Volkswagen;Polo;2020-10-01;16789.0;16684.0;Schaltgetriebe;Benzin;6.0;128.0;80.0;1.0062934548070006;10.62;1965.49;2368.95;True;Auto.de;4.254794520547946
6003;6003;Volkswagen;Golf;2020-05-01;22689.0;64122.0;Automatik;Diesel;5.0;143.0;150.0;0.3538411153738187;8.25;1526.87;2646.57;True;Auto.de;4.673972602739726
6004;6004;Volkswagen;Polo;2020-12-01;17289.0;37509.0;Schaltgetriebe;Benzin;5.0;124.0;80.0;0.4609293769495321;8.85;1637.91;2294.92;True;Auto.de;4.087671232876712
6005;6005;Volkswagen;Golf;2020-05-01;22989.0;65713.0;Automatik;Diesel;7.0;186.0;150.0;0.3498394533806096;11.55;2137.61;3442.39;True;Auto.de;4.673972602739726
6006;6006;Volkswagen;Passat;2020-08-01;27989.0;9221.0;Schaltgetriebe;Diesel;9.0;128.0;150.0;3.03535408307125;14.85;2748.36;2368.95;True;Auto.de;4.421917808219178
6007;6007;Volkswagen;Golf;2020-06-01;20689.0;71211.0;Schaltgetriebe;Diesel;2.0;135.0;150.0;0.2905309572959234;3.3;610.75;2498.51;True;Auto.de;4.589041095890411
6008;6008;Skoda;Scala;2020-11-01;21689.0;44554.0;Automatik;Diesel;9.0;129.0;116.0;0.4868025317592135;14.85;2748.36;2387.46;True;Auto.de;4.16986301369863
6009;6009;Skoda;Octavia;2020-10-01;25689.0;37120.0;Schaltgetriebe;Benzin;8.0;131.0;150.0;0.692052801724138;14.16;2620.66;2424.48;True;Auto.de;4.254794520547946
6010;6010;Skoda;Octavia;2020-11-01;25089.0;41702.0;Schaltgetriebe;Diesel;3.0;112.0;116.0;0.6016258213035346;4.949999999999999;916.12;2072.84;True;Auto.de;4.16986301369863
6011;6011;Skoda;Scala;2020-07-01;22689.0;34153.0;Automatik;Diesel;5.0;131.0;116.0;0.6643340262934442;8.25;1526.87;2424.48;True;Auto.de;4.506849315068493
6012;6012;Volkswagen;Passat;2020-04-01;25689.0;57324.0;Automatik;Diesel;3.0;140.0;150.0;0.4481369060079548;4.949999999999999;916.12;2591.04;True;Auto.de;4.756164383561644
6013;6013;Skoda;Octavia;2020-11-01;28789.0;52532.0;Automatik;Diesel;8.0;127.0;150.0;0.5480278687276326;13.2;2442.98;2350.45;True;Auto.de;4.16986301369863
6014;6014;Skoda;Octavia;2020-11-01;20689.0;51283.0;Schaltgetriebe;Diesel;1.0;134.0;116.0;0.4034280365813232;1.65;305.37;2480.0;True;Auto.de;4.16986301369863
6015;6015;Volkswagen;Golf;2020-05-01;21689.0;65713.0;Automatik;Diesel;7.0;186.0;150.0;0.3300564576263449;11.55;2137.61;3442.39;True;Auto.de;4.673972602739726
6016;6016;Volkswagen;Polo;2020-11-01;17289.0;32644.0;Schaltgetriebe;Benzin;6.0;128.0;80.0;0.5296225952701875;10.62;1965.49;2368.95;True;Auto.de;4.16986301369863
6017;6017;Volkswagen;Passat;2020-07-01;24689.0;46510.0;Schaltgetriebe;Diesel;9.0;128.0;150.0;0.5308320791227693;14.85;2748.36;2368.95;True;Auto.de;4.506849315068493
6018;6018;Seat;Ibiza;2020-02-01;18689.0;33641.0;Schaltgetriebe;Diesel;7.0;186.0;95.0;0.5555423441633721;11.55;2137.61;3442.39;True;Auto.de;4.920547945205479
6019;6019;Skoda;Octavia;2020-12-01;20689.0;149131.0;Automatik;Diesel;7.0;186.0;150.0;0.138730377989821;11.55;2137.61;3442.39;True;Auto.de;4.087671232876712
6020;6020;Skoda;Kamiq;2020-10-01;20989.0;36440.0;Automatik;Benzin;8.0;185.0;116.0;0.5759879253567508;14.16;2620.66;3423.88;True;Auto.de;4.254794520547946
6021;6021;Ford;Mustang;2020-01-01;51589.0;34850.0;Automatik;Benzin;8.0;185.0;450.0;1.480315638450502;14.16;2620.66;3423.88;True;Auto.de;5.005479452054795
6022;6022;Skoda;Karoq;2020-11-01;19749.0;121755.0;Schaltgetriebe;Benzin;3.0;143.0;150.0;0.1622027842799063;5.3100000000000005;982.75;2646.57;True;Auto.de;4.16986301369863
6023;6023;Skoda;Scala;2020-11-01;22989.0;54085.0;Automatik;Benzin;8.0;185.0;150.0;0.4250531570675788;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
6024;6024;Seat;Tarraco;2020-11-01;31189.0;69712.0;Automatik;Diesel;7.0;186.0;150.0;0.447397865503787;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
6025;6025;Volkswagen;Golf Variant;2020-02-01;19489.0;52218.0;Schaltgetriebe;Diesel;7.0;186.0;116.0;0.3732237925619518;11.55;2137.61;3442.39;True;Auto.de;4.920547945205479
6026;6026;Ford;Kuga;2020-05-01;28689.0;68728.0;Automatik;Diesel;7.0;186.0;190.0;0.4174281224537306;11.55;2137.61;3442.39;True;Auto.de;4.673972602739726
6027;6027;Skoda;Superb;2020-11-01;29589.0;110030.0;Automatik;Diesel;7.0;186.0;200.0;0.2689175679360174;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
6028;6028;Suzuki;Swift;2020-02-01;18048.0;19375.0;Automatik;Benzin;8.0;185.0;112.0;0.9315096774193548;14.16;2620.66;3423.88;True;Auto.de;4.920547945205479
6029;6029;Land Rover;Range Rover Evoque;2020-11-01;40748.0;36685.0;Automatik;;4.0;32.0;309.0;1.110753714052065;6.0;1110.45;592.24;True;Auto.de;4.16986301369863
6030;6030;Land Rover;Range Rover Evoque;2020-03-01;41648.0;59362.0;Automatik;Benzin;0.0;0.0;200.0;0.7015936120750649;0.0;0.0;0.0;True;Auto.de;4.841095890410959
6031;6031;Ford;Kuga;2020-07-01;27448.0;36290.0;Automatik;;2.0;26.0;152.0;0.756351612014329;3.0;555.22;481.19;True;Auto.de;4.506849315068493
6032;6032;Land Rover;Range Rover Sport;2020-11-01;75448.0;68092.0;Automatik;Benzin;0.0;242.0;400.0;1.108030311930917;0.0;0.0;4478.8;True;Auto.de;4.16986301369863
6033;6033;Dacia;Duster;2020-03-01;16648.0;33845.0;Schaltgetriebe;Benzin;0.0;145.0;101.0;0.4918894962328261;0.0;0.0;2683.58;True;Auto.de;4.841095890410959
6034;6034;Volkswagen;up!;2020-08-01;12489.0;30578.0;Schaltgetriebe;Benzin;8.0;185.0;60.0;0.4084308980312643;14.16;2620.66;3423.88;True;Auto.de;4.421917808219178
6035;6035;Volkswagen;Touran;2020-11-01;29589.0;53697.0;Schaltgetriebe;Benzin;8.0;185.0;150.0;0.5510363707469691;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
