;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
5733;5733;Volkswagen;Passat Variant;2020-10-01;27849.0;90972.0;Automatik;Diesel;9.0;155.0;190.0;0.31;14.85;2748.36;2868.66;True;Auto.de;4.254794520547946
5734;5734;Volkswagen;Passat Variant;2020-10-01;27849.0;72370.0;Automatik;Diesel;9.0;155.0;190.0;0.38;14.85;2748.36;2868.66;True;Auto.de;4.254794520547946
5735;5735;Volkswagen;Passat Variant;2020-11-01;27049.0;72370.0;Automatik;Diesel;9.0;0.0;190.0;0.37;14.85;2748.36;0.0;True;Auto.de;4.16986301369863
5736;5736;Volkswagen;Passat Variant;2020-10-01;27049.0;81744.0;Automatik;Diesel;9.0;0.0;190.0;0.33;14.85;2748.36;0.0;True;Auto.de;4.254794520547946
5737;5737;Volkswagen;Passat Variant;2020-11-01;27049.0;85621.0;Automatik;Diesel;9.0;0.0;190.0;0.32;14.85;2748.36;0.0;True;Auto.de;4.16986301369863
5738;5738;Volkswagen;Passat Variant;2020-10-01;27849.0;85621.0;Automatik;Diesel;9.0;155.0;190.0;0.33;14.85;2748.36;2868.66;True;Auto.de;4.254794520547946
5739;5739;Volkswagen;Passat Variant;2020-11-01;23489.0;124811.0;Automatik;Diesel;7.0;186.0;190.0;0.19;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5740;5740;Jaguar;F-Pace;2020-02-01;55648.0;42585.0;Automatik;Benzin;8.0;272.0;551.0;1.31;14.16;2620.66;5034.03;False;Auto.de;4.920547945205479
5741;5741;Audi;A3;2020-11-01;28789.0;38671.0;Automatik;Benzin;8.0;185.0;150.0;0.74;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5742;5742;Volkswagen;T-Roc;2020-10-01;20089.0;118653.0;Schaltgetriebe;Diesel;7.0;113.0;116.0;0.17;11.55;2137.61;2091.34;True;Auto.de;4.254794520547946
5743;5743;Volkswagen;Golf;2020-07-01;20489.0;40728.0;Schaltgetriebe;Benzin;8.0;110.0;131.0;0.5;14.16;2620.66;2035.82;True;Auto.de;4.506849315068493
5744;5744;Seat;Ateca;2020-10-01;26689.0;35018.0;Automatik;Benzin;8.0;155.0;150.0;0.76;14.16;2620.66;2868.66;True;Auto.de;4.254794520547946
5745;5745;Ford;Transit;2020-11-01;51589.0;68000.0;Schaltgetriebe;Diesel;7.0;227.0;170.0;0.76;11.55;2137.61;4201.19;True;Auto.de;4.16986301369863
5746;5746;Volkswagen;Golf;2020-09-01;21689.0;42372.0;Schaltgetriebe;Diesel;2.0;110.0;116.0;0.51;3.3;610.75;2035.82;True;Auto.de;4.336986301369863
5747;5747;Skoda;Superb;2020-10-01;28789.0;49599.0;Automatik;Benzin;8.0;145.0;220.0;0.58;14.16;2620.66;2683.58;True;Auto.de;4.254794520547946
5748;5748;Audi;A4;2020-04-01;31889.0;23668.0;Automatik;Diesel;7.0;186.0;190.0;1.35;11.55;2137.61;3442.39;True;Auto.de;4.756164383561644
5749;5749;Volkswagen;Sharan;2020-05-01;29789.0;98802.0;Schaltgetriebe;Diesel;5.0;170.0;150.0;0.3;8.25;1526.87;3146.27;True;Auto.de;4.673972602739726
5750;5750;Seat;Ateca;2020-10-01;27989.0;35018.0;Automatik;Benzin;8.0;155.0;150.0;0.8;14.16;2620.66;2868.66;True;Auto.de;4.254794520547946
5751;5751;Volkswagen;Tiguan;2020-01-01;26289.0;52488.0;Schaltgetriebe;Diesel;8.0;152.0;150.0;0.5;13.2;2442.98;2813.13;True;Auto.de;5.005479452054795
5752;5752;Mazda;6;2020-08-01;26548.0;53669.0;Automatik;Benzin;8.0;156.0;194.0;0.49;14.16;2620.66;2887.16;True;Auto.de;4.421917808219178
5753;5753;Ford;Kuga;2020-10-01;26989.0;63000.0;Schaltgetriebe;Diesel;2.0;136.0;150.0;0.43;3.3;610.75;2517.01;True;Auto.de;4.254794520547946
5754;5754;Mazda;CX-5;2020-09-01;28548.0;52005.0;Automatik;Benzin;4.0;169.0;194.0;0.55;7.08;1310.33;3127.76;True;Auto.de;4.336986301369863
5755;5755;Land Rover;Range Rover Evoque;2020-12-01;39148.0;41640.0;Automatik;;2.0;43.0;200.0;0.94;3.0;555.22;795.82;True;Auto.de;4.087671232876712
5756;5756;Dacia;Sandero;2020-11-01;9048.0;89227.0;Schaltgetriebe;Benzin;8.0;185.0;73.0;0.1;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5757;5757;Ford;Fiesta;2020-07-01;16548.0;55765.0;Schaltgetriebe;Benzin;8.0;185.0;95.0;0.3;14.16;2620.66;3423.88;True;Auto.de;4.506849315068493
5758;5758;Renault;Kadjar;2020-03-01;19548.0;53226.0;Schaltgetriebe;Benzin;7.0;152.0;140.0;0.37;12.39;2293.07;2813.13;True;Auto.de;4.841095890410959
5759;5759;Volkswagen;Polo;2020-11-01;19648.0;72067.0;Automatik;Benzin;8.0;185.0;200.0;0.27;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5760;5760;Dacia;Duster;2020-10-01;14248.0;28820.0;Schaltgetriebe;Autogas (LPG);4.198281922323281;96.0;101.0;0.49;;;1776.72;True;Auto.de;4.254794520547946
5761;5761;Renault;Clio;2020-01-01;13048.0;43235.0;Schaltgetriebe;Benzin;0.0;136.0;72.0;0.3;0.0;0.0;2517.01;True;Auto.de;5.005479452054795
5762;5762;Kia;Stonic;2020-05-01;16548.0;84890.0;Schaltgetriebe;Diesel;0.0;131.0;116.0;0.19;0.0;0.0;2424.48;True;Auto.de;4.673972602739726
5763;5763;Jaguar;I-Pace;2020-08-01;34748.0;35397.0;Automatik;;3.7362603037417315;0.0;400.0;0.98;;;0.0;True;Auto.de;4.421917808219178
5764;5764;Skoda;Karoq;2020-11-01;26689.0;17806.0;Schaltgetriebe;Benzin;3.0;143.0;150.0;1.5;5.3100000000000005;982.75;2646.57;True;Auto.de;4.16986301369863
5765;5765;Seat;Leon;2020-03-01;20289.0;33394.0;Schaltgetriebe;Diesel;9.0;128.0;116.0;0.61;14.85;2748.36;2368.95;True;Auto.de;4.841095890410959
5766;5766;Skoda;Karoq;2020-09-01;26989.0;26249.0;Schaltgetriebe;Benzin;3.0;143.0;150.0;1.03;5.3100000000000005;982.75;2646.57;True;Auto.de;4.336986301369863
5767;5767;Skoda;Karoq;2020-09-01;31889.0;35372.0;Automatik;Diesel;7.0;186.0;150.0;0.9;11.55;2137.61;3442.39;True;Auto.de;4.336986301369863
5768;5768;Skoda;Karoq;2020-09-01;33189.0;35372.0;Automatik;Diesel;7.0;186.0;150.0;0.94;11.55;2137.61;3442.39;True;Auto.de;4.336986301369863
5769;5769;Skoda;Fabia;2020-10-01;18289.0;16050.0;Schaltgetriebe;Benzin;4.0;123.0;95.0;1.14;7.08;1310.33;2276.42;True;Auto.de;4.254794520547946
5770;5770;Skoda;Octavia;2020-11-01;23689.0;41702.0;Schaltgetriebe;Diesel;3.0;112.0;116.0;0.57;4.949999999999999;916.12;2072.84;True;Auto.de;4.16986301369863
5771;5771;Skoda;Karoq;2020-11-01;27989.0;17806.0;Schaltgetriebe;Benzin;3.0;143.0;150.0;1.57;5.3100000000000005;982.75;2646.57;True;Auto.de;4.16986301369863
5772;5772;Skoda;Karoq;2020-09-01;25689.0;26249.0;Schaltgetriebe;Benzin;3.0;143.0;150.0;0.98;5.3100000000000005;982.75;2646.57;True;Auto.de;4.336986301369863
5773;5773;Fiat;500;2020-07-01;12848.0;46667.0;Schaltgetriebe;;1.0;93.0;69.0;0.28;1.5;277.61;1721.19;True;Auto.de;4.506849315068493
5774;5774;Smart;ForTwo;2020-09-01;10948.0;36140.0;Automatik;;4.0495172453223915;0.0;82.0;0.3;;;0.0;True;Auto.de;4.336986301369863
5775;5775;Volkswagen;T-Roc;2020-06-01;29648.0;15548.0;Automatik;Benzin;3.0;121.0;150.0;1.91;5.3100000000000005;982.75;2239.4;True;Auto.de;4.589041095890411
5776;5776;Land Rover;Range Rover Evoque;2020-12-01;36848.0;33613.0;Automatik;;4.0;32.0;309.0;1.1;6.0;1110.45;592.24;True;Auto.de;4.087671232876712
5777;5777;Skoda;Karoq;2020-03-01;25048.0;66315.0;Automatik;Benzin;8.0;185.0;150.0;0.38;14.16;2620.66;3423.88;True;Auto.de;4.841095890410959
5778;5778;Renault;Megane;2020-02-01;16948.0;53070.0;Schaltgetriebe;Benzin;8.0;185.0;140.0;0.32;14.16;2620.66;3423.88;True;Auto.de;4.920547945205479
5779;5779;Mercedes-Benz;E 220;2020-05-01;42349.0;36458.0;Automatik;Diesel;5.0;118.0;194.0;1.16;8.25;1526.87;2183.88;True;Auto.de;4.673972602739726
5780;5780;Renault;ZOE;2020-12-01;9948.0;58798.0;Automatik;;3.871407178047619;0.0;69.0;0.17;;;0.0;True;Auto.de;4.087671232876712
5781;5781;Renault;ZOE;2020-02-01;14448.0;79652.0;Automatik;;4.009898349316294;0.0;136.0;0.18;;;0.0;True;Auto.de;4.920547945205479
5782;5782;Skoda;Octavia;2020-10-01;29089.0;32338.0;Automatik;Diesel;7.0;123.0;150.0;0.9;11.55;2137.61;2276.42;True;Auto.de;4.254794520547946
5783;5783;Volkswagen;Golf;2020-06-01;20689.0;29987.0;Schaltgetriebe;Diesel;1.0;107.0;116.0;0.69;1.65;305.37;1980.3;True;Auto.de;4.589041095890411
5784;5784;Seat;Arona;2020-11-01;18689.0;70720.0;Schaltgetriebe;Diesel;7.0;123.0;95.0;0.26;11.55;2137.61;2276.42;True;Auto.de;4.16986301369863
5785;5785;Seat;Arona;2020-09-01;18689.0;67163.0;Schaltgetriebe;Diesel;8.0;125.0;95.0;0.28;13.2;2442.98;2313.43;True;Auto.de;4.336986301369863
5786;5786;Skoda;Karoq;2020-11-01;27689.0;26601.0;Schaltgetriebe;Diesel;6.0;146.0;150.0;1.04;9.9;1832.24;2702.09;True;Auto.de;4.16986301369863
5787;5787;Skoda;Octavia;2020-10-01;27689.0;32338.0;Automatik;Diesel;7.0;123.0;150.0;0.86;11.55;2137.61;2276.42;True;Auto.de;4.254794520547946
5788;5788;Renault;Clio;2020-05-01;18548.0;48490.0;Automatik;Benzin;0.0;142.0;131.0;0.38;0.0;0.0;2628.06;True;Auto.de;4.673972602739726
5789;5789;Toyota;Yaris;2020-06-01;16848.0;25100.0;Schaltgetriebe;Benzin;8.0;185.0;82.0;0.67;14.16;2620.66;3423.88;True;Auto.de;4.589041095890411
5790;5790;Mazda;CX-30;2020-08-01;23748.0;37783.0;Automatik;Benzin;8.0;185.0;150.0;0.63;14.16;2620.66;3423.88;True;Auto.de;4.421917808219178
5791;5791;Volkswagen;Golf;2020-10-01;18689.0;28482.0;Automatik;;11.824983750817085;0.0;136.0;0.66;;;0.0;True;Auto.de;4.254794520547946
5792;5792;Volkswagen;Tiguan;2020-11-01;30589.0;53833.0;Automatik;Benzin;8.0;185.0;150.0;0.57;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5793;5793;Volkswagen;T6 Multivan;2020-07-01;44049.0;88505.0;Automatik;Diesel;7.0;186.0;150.0;0.5;11.55;2137.61;3442.39;True;Auto.de;4.506849315068493
5794;5794;Opel;Insignia;2020-04-01;21389.0;39500.0;Schaltgetriebe;Diesel;6.0;146.0;136.0;0.54;9.9;1832.24;2702.09;True;Auto.de;4.756164383561644
5795;5795;Skoda;Superb;2020-08-01;29789.0;58708.0;Automatik;Benzin;8.0;145.0;220.0;0.51;14.16;2620.66;2683.58;True;Auto.de;4.421917808219178
5796;5796;Ford;Focus;2020-03-01;20589.0;34764.0;Schaltgetriebe;Benzin;8.0;185.0;125.0;0.59;14.16;2620.66;3423.88;True;Auto.de;4.841095890410959
5797;5797;Ford;Kuga;2020-11-01;28989.0;50167.0;Schaltgetriebe;Diesel;5.0;132.0;150.0;0.58;8.25;1526.87;2442.98;True;Auto.de;4.16986301369863
5798;5798;Land Rover;Range Rover Evoque;2020-03-01;36948.0;44095.0;Automatik;Benzin;8.0;185.0;200.0;0.84;14.16;2620.66;3423.88;True;Auto.de;4.841095890410959
5799;5799;Mercedes-Benz;GLC 220;2020-01-01;35048.0;87730.0;Automatik;Diesel;2.0;137.0;194.0;0.4;3.3;610.75;2535.52;True;Auto.de;5.005479452054795
5800;5800;Volkswagen;Passat Variant;2020-11-01;25489.0;92692.0;Automatik;;8.0;85.0;218.0;0.27;12.0;2220.89;1573.13;True;Auto.de;4.16986301369863
5801;5801;Opel;Grandland X;2020-08-01;22389.0;55300.0;Automatik;Benzin;7.0;152.0;131.0;0.4;12.39;2293.07;2813.13;True;Auto.de;4.421917808219178
5802;5802;Renault;ZOE;2020-10-01;10448.0;49700.0;Automatik;;3.6628581680460934;0.0;136.0;0.21;;;0.0;True;Auto.de;4.254794520547946
5803;5803;Skoda;Karoq;2020-07-01;28789.0;34578.0;Schaltgetriebe;Diesel;7.0;150.0;150.0;0.83;11.55;2137.61;2776.12;True;Auto.de;4.506849315068493
5804;5804;Seat;Ibiza;2020-08-01;17289.0;51000.0;Schaltgetriebe;Diesel;6.0;122.0;95.0;0.34;9.9;1832.24;2257.91;True;Auto.de;4.421917808219178
5805;5805;Volkswagen;Tiguan;2020-07-01;35289.0;57354.0;Automatik;Diesel;8.0;204.0;239.0;0.62;13.2;2442.98;3775.52;True;Auto.de;4.506849315068493
5806;5806;Seat;Leon;2020-06-01;18689.0;68393.0;Schaltgetriebe;Diesel;9.0;128.0;116.0;0.27;14.85;2748.36;2368.95;True;Auto.de;4.589041095890411
5807;5807;Volkswagen;Golf;2020-09-01;20289.0;55077.0;Schaltgetriebe;Diesel;2.0;110.0;116.0;0.37;3.3;610.75;2035.82;True;Auto.de;4.336986301369863
5808;5808;Audi;A4;2020-05-01;30889.0;51714.0;Automatik;Diesel;4.0;142.0;190.0;0.6;6.6;1221.49;2628.06;True;Auto.de;4.673972602739726
5809;5809;Volkswagen;T-Roc;2020-08-01;27689.0;39121.0;Automatik;Diesel;8.0;153.0;150.0;0.71;13.2;2442.98;2831.64;True;Auto.de;4.421917808219178
5810;5810;Audi;A4;2020-09-01;31889.0;29987.0;Automatik;Diesel;4.0;142.0;190.0;1.06;6.6;1221.49;2628.06;True;Auto.de;4.336986301369863
5811;5811;Volkswagen;T-Roc;2020-08-01;25689.0;13990.0;Schaltgetriebe;Benzin;8.0;120.0;150.0;1.84;14.16;2620.66;2220.89;True;Auto.de;4.421917808219178
5812;5812;Volkswagen;T-Roc;2020-08-01;26989.0;13990.0;Schaltgetriebe;Benzin;8.0;120.0;150.0;1.93;14.16;2620.66;2220.89;True;Auto.de;4.421917808219178
5813;5813;Skoda;Fabia;2020-07-01;17689.0;28880.0;Schaltgetriebe;Benzin;5.0;125.0;95.0;0.61;8.85;1637.91;2313.43;True;Auto.de;4.506849315068493
5814;5814;Volkswagen;T-Roc;2020-06-01;26689.0;37225.0;Automatik;Diesel;6.0;147.0;150.0;0.72;9.9;1832.24;2720.6;True;Auto.de;4.589041095890411
5815;5815;Seat;Alhambra;2020-02-01;34989.0;29061.0;Automatik;Diesel;8.0;179.0;150.0;1.2;13.2;2442.98;3312.83;True;Auto.de;4.920547945205479
5816;5816;Skoda;Fabia;2020-06-01;17689.0;24643.0;Schaltgetriebe;Benzin;6.0;126.0;95.0;0.72;10.62;1965.49;2331.94;True;Auto.de;4.589041095890411
5817;5817;Skoda;Fabia;2020-08-01;15289.0;27179.0;Schaltgetriebe;Benzin;5.0;124.0;60.0;0.56;8.85;1637.91;2294.92;True;Auto.de;4.421917808219178
5818;5818;Skoda;Karoq;2020-09-01;25689.0;52536.0;Schaltgetriebe;Benzin;5.0;149.0;150.0;0.49;8.85;1637.91;2757.61;True;Auto.de;4.336986301369863
5819;5819;Volkswagen;Tiguan;2020-07-01;33989.0;57354.0;Automatik;Diesel;8.0;204.0;239.0;0.59;13.2;2442.98;3775.52;True;Auto.de;4.506849315068493
5820;5820;Audi;A3;2020-08-01;27689.0;48128.0;Automatik;Diesel;7.0;122.0;150.0;0.58;11.55;2137.61;2257.91;True;Auto.de;4.421917808219178
5821;5821;Skoda;Octavia;2020-09-01;25689.0;23025.0;Schaltgetriebe;Benzin;7.0;130.0;150.0;1.12;12.39;2293.07;2405.97;True;Auto.de;4.336986301369863
5822;5822;Volkswagen;T-Roc;2020-07-01;24289.0;35839.0;Schaltgetriebe;Benzin;7.0;152.0;150.0;0.68;12.39;2293.07;2813.13;True;Auto.de;4.506849315068493
5823;5823;Volkswagen;T-Roc;2020-07-01;25689.0;19154.0;Schaltgetriebe;Benzin;2.0;141.0;150.0;1.34;3.54;655.16;2609.55;True;Auto.de;4.506849315068493
5824;5824;Skoda;Fabia;2020-07-01;15689.0;16728.0;Schaltgetriebe;Benzin;9.0;134.0;60.0;0.94;15.93;2948.24;2480.0;True;Auto.de;4.506849315068493
5825;5825;Volkswagen;T-Roc;2020-09-01;24689.0;39717.0;Schaltgetriebe;Diesel;6.0;147.0;116.0;0.62;9.9;1832.24;2720.6;True;Auto.de;4.336986301369863
5826;5826;Volkswagen;T-Roc;2020-07-01;28789.0;19683.0;Automatik;Benzin;8.0;154.0;150.0;1.46;14.16;2620.66;2850.15;True;Auto.de;4.506849315068493
5827;5827;Audi;A4;2020-05-01;29789.0;27278.0;Automatik;Benzin;8.0;154.0;150.0;1.09;14.16;2620.66;2850.15;True;Auto.de;4.673972602739726
5828;5828;Volkswagen;T-Roc;2020-07-01;26989.0;19154.0;Schaltgetriebe;Benzin;2.0;141.0;150.0;1.41;3.54;655.16;2609.55;True;Auto.de;4.506849315068493
5829;5829;Renault;Megane;2020-08-01;25348.0;41353.0;Automatik;Benzin;0.0;151.0;159.0;0.61;0.0;0.0;2794.63;True;Auto.de;4.421917808219178
5830;5830;Hyundai;i30;2020-09-01;20048.0;36396.0;Schaltgetriebe;Benzin;8.0;185.0;110.0;0.55;14.16;2620.66;3423.88;True;Auto.de;4.336986301369863
5831;5831;Opel;Insignia;2020-03-01;24289.0;49497.0;Schaltgetriebe;Diesel;6.0;173.0;170.0;0.49;9.9;1832.24;3201.79;True;Auto.de;4.841095890410959
5832;5832;Ford;SONSTIGE;2020-01-01;37689.0;77500.0;Schaltgetriebe;Diesel;7.0;186.0;131.0;0.49;11.55;2137.61;3442.39;True;Auto.de;5.005479452054795
5833;5833;Ford;S-Max;2020-10-01;25089.0;90848.0;Automatik;Diesel;4.0;168.0;150.0;0.28;6.6;1221.49;3109.25;True;Auto.de;4.254794520547946
5834;5834;Ford;Kuga;2020-01-01;22789.0;17382.0;Schaltgetriebe;Benzin;8.0;177.0;150.0;1.31;14.16;2620.66;3275.82;True;Auto.de;5.005479452054795
5835;5835;Renault;Twingo;2020-11-01;13748.0;15830.0;Automatik;;3.8701712747974297;0.0;82.0;0.87;;;0.0;True;Auto.de;4.16986301369863
5836;5836;Volkswagen;Golf;2020-09-01;26589.0;39699.0;Automatik;Benzin;6.0;136.0;150.0;0.67;10.62;1965.49;2517.01;True;Auto.de;4.336986301369863
5837;5837;Ford;Focus;2020-06-01;19889.0;74725.0;Automatik;Benzin;5.0;147.0;125.0;0.27;8.85;1637.91;2720.6;True;Auto.de;4.589041095890411
5838;5838;Audi;SONSTIGE;2020-11-01;36589.0;56330.0;Automatik;Benzin;8.0;185.0;204.0;0.65;14.16;2620.66;3423.88;True;Auto.de;4.16986301369863
5839;5839;Volkswagen;Passat Variant;2020-10-01;25489.0;74873.0;Automatik;;8.0;85.0;156.0;0.34;12.0;2220.89;1573.13;True;Auto.de;4.254794520547946
5840;5840;Volkswagen;Crafter;2020-04-01;50089.0;105527.0;Automatik;Diesel;7.0;186.0;177.0;0.47;11.55;2137.61;3442.39;True;Auto.de;4.756164383561644
5841;5841;Volkswagen;Golf;2020-04-01;18489.0;106434.0;Schaltgetriebe;Benzin;8.0;185.0;131.0;0.17;14.16;2620.66;3423.88;True;Auto.de;4.756164383561644
5842;5842;Ford;Focus;2020-12-01;19989.0;60000.0;Automatik;Benzin;6.0;136.0;125.0;0.33;10.62;1965.49;2517.01;True;Auto.de;4.087671232876712
5843;5843;Mercedes-Benz;B 150;2020-09-01;26389.0;33800.0;Automatik;;8.0;85.0;218.0;0.78;12.0;2220.89;1573.13;True;Auto.de;4.336986301369863
5844;5844;Hyundai;i10;2020-11-01;13048.0;89400.0;Schaltgetriebe;Benzin;9.0;113.0;84.0;0.15;15.93;2948.24;2091.34;True;Auto.de;4.16986301369863
5845;5845;Volkswagen;T6 Multivan;2020-11-01;54089.0;86532.0;Automatik;Diesel;7.0;186.0;150.0;0.63;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5846;5846;Seat;Alhambra;2020-02-01;31189.0;99707.0;Automatik;Diesel;7.0;186.0;177.0;0.31;11.55;2137.61;3442.39;True;Auto.de;4.920547945205479
5847;5847;Ford;Puma;2020-10-01;23989.0;27883.0;Automatik;Benzin;8.0;185.0;125.0;0.86;14.16;2620.66;3423.88;True;Auto.de;4.254794520547946
5848;5848;Volkswagen;Crafter;2020-07-01;30489.0;83683.0;Automatik;Diesel;7.0;186.0;177.0;0.36;11.55;2137.61;3442.39;True;Auto.de;4.506849315068493
5849;5849;Volkswagen;Tiguan;2020-12-01;26189.0;47867.0;Schaltgetriebe;Benzin;8.0;185.0;131.0;0.55;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5850;5850;Volkswagen;T6 Kombi;2020-11-01;33889.0;75830.0;Automatik;Diesel;7.0;186.0;150.0;0.45;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5851;5851;Audi;A8;2020-06-01;52089.0;87854.0;Automatik;;8.0;85.0;340.0;0.59;12.0;2220.89;1573.13;True;Auto.de;4.589041095890411
5852;5852;Audi;Q3;2020-04-01;33589.0;105146.0;Automatik;Benzin;8.0;185.0;230.0;0.32;14.16;2620.66;3423.88;True;Auto.de;4.756164383561644
5853;5853;Seat;Alhambra;2020-11-01;36889.0;53202.0;Automatik;Diesel;7.0;186.0;177.0;0.69;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5854;5854;Volkswagen;T6 Multivan;2020-09-01;52089.0;82429.0;Automatik;Diesel;7.0;186.0;150.0;0.63;11.55;2137.61;3442.39;True;Auto.de;4.336986301369863
5855;5855;Volkswagen;Golf Variant;2020-12-01;21889.0;45116.0;Automatik;Benzin;8.0;185.0;110.0;0.49;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5856;5856;Volkswagen;Golf;2020-04-01;20589.0;34611.0;Schaltgetriebe;Benzin;8.0;185.0;131.0;0.59;14.16;2620.66;3423.88;True;Auto.de;4.756164383561644
5857;5857;Volkswagen;SONSTIGE;2020-07-01;27389.0;68847.0;Schaltgetriebe;Diesel;7.0;186.0;102.0;0.4;11.55;2137.61;3442.39;True;Auto.de;4.506849315068493
5858;5858;Audi;SONSTIGE;2020-09-01;37089.0;68522.0;Automatik;Benzin;8.0;185.0;245.0;0.54;14.16;2620.66;3423.88;True;Auto.de;4.336986301369863
5859;5859;Audi;SONSTIGE;2020-11-01;30589.0;99368.0;Automatik;Diesel;7.0;186.0;204.0;0.31;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5860;5860;Ford;Fiesta;2020-06-01;21689.0;39750.0;Schaltgetriebe;Benzin;8.0;185.0;200.0;0.55;14.16;2620.66;3423.88;True;Auto.de;4.589041095890411
5861;5861;Audi;SONSTIGE;2020-06-01;24489.0;31050.0;Schaltgetriebe;Benzin;8.0;185.0;116.0;0.79;14.16;2620.66;3423.88;True;Auto.de;4.589041095890411
5862;5862;Audi;Q5;2020-11-01;37889.0;83397.0;Automatik;Diesel;7.0;186.0;204.0;0.45;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5863;5863;Skoda;Scala;2020-12-01;17989.0;52170.0;Schaltgetriebe;Benzin;8.0;185.0;110.0;0.34;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5864;5864;Volkswagen;T-Roc;2020-09-01;24989.0;39081.0;Schaltgetriebe;Diesel;3.0;138.0;116.0;0.64;4.949999999999999;916.12;2554.03;True;Auto.de;4.336986301369863
5865;5865;Volkswagen;Sharan;2020-10-01;31889.0;76359.0;Automatik;Diesel;8.0;179.0;150.0;0.42;13.2;2442.98;3312.83;True;Auto.de;4.254794520547946
5866;5866;Volkswagen;Golf;2020-01-01;19689.0;69987.0;Schaltgetriebe;Diesel;2.0;135.0;150.0;0.28;3.3;610.75;2498.51;True;Auto.de;5.005479452054795
5867;5867;Seat;Ibiza;2020-12-01;17689.0;46887.0;Schaltgetriebe;Diesel;8.0;126.0;95.0;0.38;13.2;2442.98;2331.94;True;Auto.de;4.087671232876712
5868;5868;Opel;Astra;2020-02-01;16689.0;33282.0;Schaltgetriebe;Benzin;5.0;125.0;110.0;0.5;8.85;1637.91;2313.43;True;Auto.de;4.920547945205479
5869;5869;Volkswagen;Touran;2020-11-01;20689.0;133449.0;Schaltgetriebe;Diesel;7.0;186.0;122.0;0.16;11.55;2137.61;3442.39;True;Auto.de;4.16986301369863
5870;5870;Volkswagen;Golf;2020-01-01;20689.0;72582.0;Schaltgetriebe;Diesel;2.0;135.0;150.0;0.29;3.3;610.75;2498.51;True;Auto.de;5.005479452054795
5871;5871;Seat;Ateca;2020-12-01;27689.0;48179.0;Automatik;Diesel;9.0;154.0;150.0;0.57;14.85;2748.36;2850.15;True;Auto.de;4.087671232876712
5872;5872;Volkswagen;Golf;2020-01-01;19689.0;83945.0;Schaltgetriebe;Diesel;2.0;135.0;150.0;0.23;3.3;610.75;2498.51;True;Auto.de;5.005479452054795
5873;5873;Volkswagen;Golf;2020-05-01;20689.0;51282.0;Schaltgetriebe;Diesel;2.0;109.0;116.0;0.4;3.3;610.75;2017.31;True;Auto.de;4.673972602739726
5874;5874;Volkswagen;Passat;2020-07-01;26689.0;23130.0;Automatik;Diesel;1.0;135.0;150.0;1.15;1.65;305.37;2498.51;True;Auto.de;4.506849315068493
5875;5875;Skoda;Octavia;2020-11-01;26289.0;59709.0;Automatik;Diesel;8.0;126.0;150.0;0.44;13.2;2442.98;2331.94;True;Auto.de;4.16986301369863
5876;5876;Seat;Leon;2020-06-01;15689.0;139855.0;Schaltgetriebe;Diesel;7.0;186.0;116.0;0.11;11.55;2137.61;3442.39;True;Auto.de;4.589041095890411
5877;5877;Volkswagen;T-Roc;2020-09-01;27689.0;52249.0;Automatik;Diesel;4.0;168.0;150.0;0.53;6.6;1221.49;3109.25;True;Auto.de;4.336986301369863
5878;5878;Volkswagen;Touran;2020-10-01;21689.0;145831.0;Schaltgetriebe;Diesel;7.0;186.0;150.0;0.15;11.55;2137.61;3442.39;True;Auto.de;4.254794520547946
5879;5879;Volkswagen;Golf;2020-12-01;22289.0;46229.0;Schaltgetriebe;Diesel;6.0;120.0;116.0;0.48;9.9;1832.24;2220.89;True;Auto.de;4.087671232876712
5880;5880;Ford;Kuga;2020-12-01;23989.0;44393.0;Schaltgetriebe;Benzin;8.0;185.0;150.0;0.54;14.16;2620.66;3423.88;True;Auto.de;4.087671232876712
5881;5881;Volkswagen;Passat;2020-08-01;26689.0;52889.0;Automatik;Diesel;1.0;135.0;150.0;0.5;1.65;305.37;2498.51;True;Auto.de;4.421917808219178
5882;5882;Skoda;Octavia;2020-07-01;24689.0;33499.0;Schaltgetriebe;Benzin;8.0;131.0;150.0;0.74;14.16;2620.66;2424.48;True;Auto.de;4.506849315068493
5883;5883;Skoda;Kamiq;2020-08-01;26689.0;38690.0;Automatik;Benzin;5.0;148.0;150.0;0.69;8.85;1637.91;2739.1;True;Auto.de;4.421917808219178
