;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
2659;2659;Volkswagen;Polo;2017-09-01;10960.0;Sehr guter Preis;49899.0;Schaltgetriebe;Benzin;4.7;109.0;90.0;0.2196436802340728;8.319;1539.64;2017.31;True;Autoscout24.de;7.33972602739726
2660;2660;Mercedes-Benz;CLA 180;2020-09-01;16350.0;Sehr guter Preis;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1009776613944181;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
2661;2661;Opel;Insignia;2022-11-01;15900.0;Sehr guter Preis;69650.0;Schaltgetriebe;Diesel;4.2;112.0;136.0;0.2282842785355348;6.93;1282.57;2072.84;True;Autoscout24.de;2.16986301369863
2662;2662;Kia;Sportage;2017-07-01;13710.0;Fairer Preis;136000.0;Schaltgetriebe;Benzin;6.0233306884765625;;132.0;0.1008088235294117;;;;True;Autoscout24.de;7.50958904109589
2663;2663;Mercedes-Benz;C 300;2020-03-01;19950.0;Sehr guter Preis;175936.0;Automatik;Diesel;4.8;127.0;245.0;0.1133935067297199;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;4.841095890410959
2664;2664;Ford;Puma;2021-04-01;17490.0;Keine Information;31150.0;Automatik;Benzin;6.3;143.0;125.0;0.5614767255216694;11.151;2063.77;2646.57;True;Autoscout24.de;3.756164383561644
2665;2665;Ford;Focus;2019-10-01;11680.0;Sehr guter Preis;107767.0;Schaltgetriebe;Benzin;5.757413387298584;;125.0;0.1083819722178403;;;;True;Autoscout24.de;5.257534246575342
2666;2666;Hyundai;i30;2019-11-01;22997.0;Fairer Preis;71110.0;Schaltgetriebe;Benzin;7.8;178.0;275.0;0.323400365630713;13.806;2555.14;3294.33;True;Autoscout24.de;5.1726027397260275
2667;2667;Renault;ZOE;;;Keine Information;;Keine Information;Keine Information;5.941267490386963;;;;;;;True;Autoscout24.de;
2668;2668;Renault;Clio;2019-09-01;12990.0;Sehr guter Preis;14549.0;Schaltgetriebe;Benzin;4.7;107.0;101.0;0.8928448690631658;8.319;1539.64;1980.3;True;Autoscout24.de;5.33972602739726
2669;2669;Ford;Edge;2017-08-01;17795.0;Fairer Preis;174445.0;Automatik;Diesel;5.600986957550049;;209.0;0.1020092292699704;;;;True;Autoscout24.de;7.424657534246576
2670;2670;Audi;A6;2019-04-01;33590.0;Guter Preis;70144.0;Automatik;Diesel;5.9;155.0;231.0;0.4788720346715328;9.735;1801.7;2868.66;True;Autoscout24.de;5.758904109589041
2671;2671;Hyundai;i20;2017-09-01;9330.0;Fairer Preis;61853.0;Schaltgetriebe;Benzin;4.583376407623291;;75.0;0.1508415113252388;;;;True;Autoscout24.de;7.33972602739726
2672;2672;Opel;Corsa;2024-04-01;15980.0;Sehr guter Preis;4468.0;Schaltgetriebe;Benzin;5.424513339996338;;101.0;3.576544315129812;;;;True;Autoscout24.de;0.7534246575342466
2673;2673;Mitsubishi;Space Star;2024-04-01;11900.0;Sehr guter Preis;1960.0;Schaltgetriebe;Benzin;5.0;113.0;71.0;6.071428571428571;8.85;1637.91;2091.34;True;Autoscout24.de;0.7534246575342466
2674;2674;Nissan;Qashqai;2020-06-01;19990.0;Sehr guter Preis;31100.0;Automatik;Benzin;6.926534175872803;;159.0;0.6427652733118971;;;;True;Autoscout24.de;4.589041095890411
2675;2675;Audi;A6;2019-01-01;32890.0;Guter Preis;125562.0;Automatik;Diesel;5.892119407653809;;326.0;0.2619423073859925;;;;True;Autoscout24.de;6.005479452054795
2676;2676;Toyota;Hilux;2019-08-01;23900.0;Sehr guter Preis;247377.0;Automatik;Diesel;7.0;185.0;150.0;0.0966136706322738;11.55;2137.61;3423.88;True;Autoscout24.de;5.424657534246576
2677;2677;Mazda;CX-3;2019-03-01;16490.0;Guter Preis;68313.0;Schaltgetriebe;Benzin;5.949585914611816;;121.0;0.2413889010876407;;;;True;Autoscout24.de;5.843835616438356
2678;2678;Volvo;XC40;2020-07-01;24900.0;Sehr guter Preis;75222.0;Automatik;Diesel;5.0;157.0;150.0;0.3310201802664114;8.25;1526.87;2905.67;True;Autoscout24.de;4.506849315068493
2679;2679;Opel;Corsa;2021-09-01;10950.0;Sehr guter Preis;35600.0;Schaltgetriebe;Benzin;5.495358943939209;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
2680;2680;Volkswagen;Passat Variant;2017-10-01;22970.0;Guter Preis;114000.0;Automatik;Diesel;6.8629279136657715;;239.0;0.2014912280701754;;;;True;Autoscout24.de;7.257534246575342
2681;2681;Mercedes-Benz;C 250;2017-11-01;24730.0;Guter Preis;55000.0;Automatik;Benzin;7.194706439971924;;211.0;0.4496363636363636;;;;True;Autoscout24.de;7.1726027397260275
2682;2682;Ford;Focus;;;Keine Information;;Keine Information;Keine Information;6.078193187713623;;;;;;;True;Autoscout24.de;
2683;2683;Volkswagen;Tiguan;2018-11-01;21610.0;Guter Preis;102118.0;Automatik;Diesel;5.7;143.0;150.0;0.2116179321960868;9.405;1740.63;2646.57;True;Autoscout24.de;6.1726027397260275
2684;2684;BMW;318;2020-08-01;22750.0;Sehr guter Preis;68585.0;Automatik;Diesel;4.0;;150.0;0.3317051833491288;6.6;1221.49;;True;Autoscout24.de;4.421917808219178
2685;2685;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.970609188079834;;;;;;;True;Autoscout24.de;
2686;2686;SEAT;Arona;2019-10-01;15750.0;Fairer Preis;69717.0;Schaltgetriebe;Benzin;5.1;;116.0;0.2259133353414518;9.027;1670.67;;True;Autoscout24.de;5.257534246575342
2687;2687;Volkswagen;T-Roc;2018-11-01;21990.0;Sehr guter Preis;81980.0;Automatik;Diesel;5.122241497039795;;150.0;0.2682361551597951;;;;True;Autoscout24.de;6.1726027397260275
2688;2688;Volkswagen;Polo;2020-08-01;14400.0;Guter Preis;29155.0;Schaltgetriebe;Benzin;5.180500507354736;;80.0;0.4939118504544675;;;;True;Autoscout24.de;4.421917808219178
2689;2689;Volkswagen;Golf;2019-03-01;24500.0;Sehr guter Preis;34316.0;Automatik;Benzin;7.598516464233398;;245.0;0.7139526751369624;;;;True;Autoscout24.de;5.843835616438356
2690;2690;Kia;ProCeed / pro_cee'd;2019-06-01;19450.0;Sehr guter Preis;55014.0;Schaltgetriebe;Benzin;6.4;146.0;140.0;0.3535463700149053;11.328;2096.52;2702.09;True;Autoscout24.de;5.5917808219178085
2691;2691;Renault;Clio;2020-04-01;11990.0;Keine Information;25593.0;Schaltgetriebe;Benzin;5.1252641677856445;138.0;76.0;0.4684874770445043;;;2554.03;True;Autoscout24.de;4.756164383561644
2692;2692;Volkswagen;Caddy;2018-05-01;12750.0;Sehr guter Preis;129593.0;Schaltgetriebe;Diesel;4.7;124.0;102.0;0.0983849436312146;7.755;1435.25;2294.92;True;Autoscout24.de;6.676712328767123
2693;2693;Peugeot;2008;2020-12-01;17990.0;Sehr guter Preis;26585.0;Automatik;Benzin;5.871524810791016;;131.0;0.6766973857438405;;;;True;Autoscout24.de;4.087671232876712
2694;2694;Toyota;C-HR;;;Keine Information;;Keine Information;Keine Information;6.21738338470459;;;;;;;True;Autoscout24.de;
2695;2695;Skoda;Fabia;2017-08-01;5400.0;Sehr guter Preis;206678.0;Schaltgetriebe;Benzin;5.903868675231934;;95.0;0.0261275994542234;;;;True;Autoscout24.de;7.424657534246576
2696;2696;BMW;118;2021-05-01;14550.0;Sehr guter Preis;148572.0;Schaltgetriebe;Benzin;5.9;135.0;136.0;0.0979323156449398;10.443;1932.73;2498.51;True;Autoscout24.de;3.673972602739726
2697;2697;BMW;520;2018-08-01;18850.0;Erhöhter Preis;237000.0;Schaltgetriebe;Diesel;4.2;109.0;190.0;0.0795358649789029;6.93;1282.57;2017.31;True;Autoscout24.de;6.424657534246576
2698;2698;MG;ZS;2023-12-01;16870.0;Sehr guter Preis;10.0;Schaltgetriebe;Benzin;6.6;149.0;106.0;1687.0;11.682;2162.04;2757.61;True;Autoscout24.de;1.0876712328767124
2699;2699;Peugeot;2008;2020-12-01;17990.0;Sehr guter Preis;26585.0;Automatik;Benzin;5.871524810791016;;131.0;0.6766973857438405;;;;True;Autoscout24.de;4.087671232876712
2700;2700;Toyota;C-HR;;;Keine Information;;Keine Information;Keine Information;6.21738338470459;;;;;;;True;Autoscout24.de;
2701;2701;Skoda;Fabia;2017-08-01;5400.0;Sehr guter Preis;206678.0;Schaltgetriebe;Benzin;5.903868675231934;;95.0;0.0261275994542234;;;;True;Autoscout24.de;7.424657534246576
2702;2702;BMW;118;2021-05-01;14550.0;Sehr guter Preis;148572.0;Schaltgetriebe;Benzin;5.9;135.0;136.0;0.0979323156449398;10.443;1932.73;2498.51;True;Autoscout24.de;3.673972602739726
2703;2703;Hyundai;i30;2022-06-01;14775.0;Sehr guter Preis;55509.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.2661730530184294;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
2704;2704;Kia;Niro;2020-12-01;18900.0;Sehr guter Preis;35474.0;Automatik;Benzin;5.455729007720947;;141.0;0.5327845746180301;;;;True;Autoscout24.de;4.087671232876712
2705;2705;Volkswagen;Tayron;;38164.0;Keine Information;0.0;Automatik;Diesel;6.959966659545898;141.0;150.0;inf;;;2609.55;True;Autoscout24.de;
2706;2706;Mercedes-Benz;GLB 200;2020-06-01;25950.0;Sehr guter Preis;121973.0;Automatik;Benzin;5.9;134.0;163.0;0.2127520024923548;10.443;1932.73;2480.0;True;Autoscout24.de;4.589041095890411
2707;2707;Mercedes-Benz;C 200;2017-02-01;18800.0;Guter Preis;99153.0;Schaltgetriebe;Diesel;4.9219865798950195;;136.0;0.1896059625023952;;;;True;Autoscout24.de;7.920547945205479
2708;2708;Mercedes-Benz;CLA 200;2017-09-01;18910.0;Guter Preis;91100.0;Schaltgetriebe;Diesel;4.962197303771973;;136.0;0.2075740944017563;;;;True;Autoscout24.de;7.33972602739726
2709;2709;Opel;Corsa;2021-04-01;13900.0;Guter Preis;77547.0;Automatik;Benzin;6.040441036224365;;101.0;0.1792461346022412;;;;True;Autoscout24.de;3.756164383561644
2710;2710;Audi;Q2;2020-06-01;22860.0;Erhöhter Preis;59300.0;Schaltgetriebe;Benzin;5.9;133.0;150.0;0.3854974704890387;10.443;1932.73;2461.49;True;Autoscout24.de;4.589041095890411
2711;2711;Hyundai;i30;2022-06-01;14775.0;Sehr guter Preis;57853.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.255388657459423;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
2712;2712;Ford;EcoSport;2019-07-01;14900.0;Sehr guter Preis;62480.0;Automatik;Benzin;5.872675895690918;;125.0;0.2384763124199743;;;;True;Autoscout24.de;5.50958904109589
2713;2713;Volkswagen;T-Roc;2019-04-01;16995.0;Guter Preis;41000.0;Schaltgetriebe;Benzin;5.1;116.0;116.0;0.4145121951219512;9.027;1670.67;2146.86;True;Autoscout24.de;5.758904109589041
2714;2714;BMW;X4;2018-01-01;29990.0;Keine Information;54600.0;Automatik;Diesel;5.3656415939331055;;190.0;0.5492673992673993;;;;True;Autoscout24.de;7.005479452054795
2715;2715;Hyundai;i10;2019-08-01;8490.0;Sehr guter Preis;45554.0;Schaltgetriebe;Benzin;5.5;125.0;87.0;0.1863722175879176;9.735;1801.7;2313.43;True;Autoscout24.de;5.424657534246576
2716;2716;BMW;X3;2019-12-01;24750.0;Guter Preis;152752.0;Automatik;Diesel;5.4;141.0;190.0;0.1620273384309207;8.91;1649.01;2609.55;True;Autoscout24.de;5.090410958904109
2717;2717;Mitsubishi;ASX;2019-03-01;13999.0;Sehr guter Preis;139000.0;Automatik;Diesel;5.315813064575195;;150.0;0.1007122302158273;;;;True;Autoscout24.de;5.843835616438356
2718;2718;Peugeot;Rifter;2019-11-01;19900.0;Sehr guter Preis;66400.0;Automatik;Diesel;5.92759895324707;;131.0;0.2996987951807229;;;;True;Autoscout24.de;5.1726027397260275
2719;2719;Mazda;3;2019-09-01;17990.0;Guter Preis;74700.0;Schaltgetriebe;Benzin;6.654499053955078;;179.0;0.2408299866131191;;;;True;Autoscout24.de;5.33972602739726
2720;2720;Volvo;V40;2017-10-01;14749.0;Fairer Preis;109010.0;Schaltgetriebe;Diesel;3.8;99.0;120.0;0.1352995138060728;6.27;1160.42;1832.24;True;Autoscout24.de;7.257534246575342
2721;2721;Volkswagen;Tiguan;2018-08-01;19430.0;Sehr guter Preis;54412.0;Schaltgetriebe;Benzin;6.0530219078063965;;125.0;0.3570903477174152;;;;True;Autoscout24.de;6.424657534246576
2722;2722;Mercedes-Benz;CLA 180;2020-06-01;16550.0;Sehr guter Preis;113716.0;Schaltgetriebe;Benzin;5.5;126.0;136.0;0.1455380069647191;9.735;1801.7;2331.94;True;Autoscout24.de;4.589041095890411
2723;2723;Land Rover;Discovery Sport;2018-02-01;20560.0;Sehr guter Preis;99236.0;Automatik;Diesel;5.3;139.0;179.0;0.2071828771816679;8.745;1618.48;2572.54;True;Autoscout24.de;6.920547945205479
2724;2724;Volkswagen;Passat Variant;2020-09-01;23550.0;Sehr guter Preis;98250.0;Automatik;Diesel;4.946806907653809;;190.0;0.2396946564885496;;;;True;Autoscout24.de;4.336986301369863
2725;2725;Volvo;V40;2017-09-01;17490.0;Fairer Preis;51000.0;Schaltgetriebe;Benzin;5.8352460861206055;;152.0;0.3429411764705882;;;;True;Autoscout24.de;7.33972602739726
2726;2726;Dacia;Duster;2020-01-01;15990.0;Sehr guter Preis;33100.0;Schaltgetriebe;Benzin;5.927023887634277;;131.0;0.4830815709969788;;;;True;Autoscout24.de;5.005479452054795
2727;2727;Audi;A6;2019-07-01;26750.0;Sehr guter Preis;146883.0;Automatik;Diesel;5.9;155.0;286.0;0.182117739969908;9.735;1801.7;2868.66;True;Autoscout24.de;5.50958904109589
2728;2728;Renault;Koleos;2020-06-01;21795.0;Sehr guter Preis;86256.0;Automatik;Diesel;5.359655857086182;;190.0;0.2526780745687256;;;;True;Autoscout24.de;4.589041095890411
2729;2729;Volkswagen;Polo;2022-04-01;16290.0;Sehr guter Preis;16668.0;Schaltgetriebe;Benzin;5.2;119.0;95.0;0.9773218142548596;9.204;1703.43;2202.39;True;Autoscout24.de;2.756164383561644
2730;2730;Volkswagen;Taigo;2022-03-01;17990.0;Sehr guter Preis;64405.0;Automatik;Benzin;5.9;133.0;110.0;0.279326139274901;10.443;1932.73;2461.49;True;Autoscout24.de;2.841095890410959
2731;2731;Ford;Focus;2018-11-01;12430.0;Fairer Preis;98108.0;Schaltgetriebe;Benzin;5.515518665313721;;125.0;0.1266971093081094;;;;True;Autoscout24.de;6.1726027397260275
2732;2732;Volkswagen;Golf Variant;2020-12-01;19880.0;Sehr guter Preis;73211.0;Automatik;Diesel;4.6;121.0;150.0;0.2715438936771797;7.589999999999999;1404.72;2239.4;True;Autoscout24.de;4.087671232876712
2733;2733;Toyota;Auris;;;Keine Information;;Keine Information;Keine Information;6.21738338470459;;;;;;;True;Autoscout24.de;
2734;2734;Dacia;Sandero;2021-01-01;11490.0;Sehr guter Preis;38498.0;Schaltgetriebe;Benzin;5.815913677215576;136.0;101.0;0.2984570627045561;;;2517.01;True;Autoscout24.de;4.002739726027397
2735;2735;Audi;A5;2019-11-01;26749.0;Guter Preis;98450.0;Automatik;Diesel;5.5;143.0;190.0;0.2717013712544439;9.075;1679.55;2646.57;True;Autoscout24.de;5.1726027397260275
2736;2736;Volkswagen;Tiguan;2017-04-01;22980.0;Guter Preis;111300.0;Automatik;Diesel;5.54522180557251;;190.0;0.2064690026954178;;;;True;Autoscout24.de;7.758904109589041
2737;2737;Porsche;Macan;2017-01-01;44789.0;Sehr guter Preis;89999.0;Automatik;Benzin;9.0;212.0;360.0;0.497661085123168;15.93;2948.24;3923.58;True;Autoscout24.de;8.005479452054795
2738;2738;SEAT;Leon;2020-11-01;15990.0;Sehr guter Preis;116935.0;Automatik;Diesel;4.262609481811523;121.0;150.0;0.1367426347971095;;;2239.4;True;Autoscout24.de;4.16986301369863
2739;2739;Hyundai;i10;2021-06-01;11500.0;Guter Preis;32616.0;Schaltgetriebe;Benzin;5.373598098754883;;67.0;0.3525876870247731;;;;True;Autoscout24.de;3.589041095890411
2740;2740;Audi;Q7;2017-01-01;26999.0;Sehr guter Preis;212000.0;Automatik;Diesel;6.2;163.0;272.0;0.1273537735849056;10.23;1893.31;3016.72;True;Autoscout24.de;8.005479452054795
2741;2741;Mercedes-Benz;C 200;2019-06-01;28690.0;Guter Preis;150000.0;Automatik;Benzin;6.1;140.0;197.0;0.1912666666666666;10.797;1998.25;2591.04;True;Autoscout24.de;5.5917808219178085
2742;2742;Hyundai;i30;2019-10-01;19990.0;Sehr guter Preis;78336.0;Schaltgetriebe;Benzin;7.544135570526123;;275.0;0.2551828022875817;;;;True;Autoscout24.de;5.257534246575342
2743;2743;Volkswagen;Polo;2022-09-01;16440.0;Guter Preis;92105.0;Automatik;Benzin;5.575185298919678;;95.0;0.1784919385483958;;;;True;Autoscout24.de;2.336986301369863
2744;2744;BMW;520;2019-05-01;16350.0;Sehr guter Preis;199761.0;Automatik;Diesel;5.0;131.0;190.0;0.0818478081307162;8.25;1526.87;2424.48;True;Autoscout24.de;5.676712328767123
2745;2745;Volkswagen;Passat;2020-09-01;18989.0;Guter Preis;98450.0;Schaltgetriebe;Diesel;4.9;128.0;150.0;0.1928796343321483;8.085;1496.33;2368.95;True;Autoscout24.de;4.336986301369863
2746;2746;BMW;X1;;;Keine Information;;Keine Information;Keine Information;5.708460330963135;;;;;;;True;Autoscout24.de;
2747;2747;Suzuki;Swift;2021-05-01;15490.0;Sehr guter Preis;31065.0;Schaltgetriebe;Benzin;5.93783712387085;;129.0;0.49863190085305;;;;True;Autoscout24.de;3.673972602739726
2748;2748;Kia;Rio;2022-12-01;15900.0;Sehr guter Preis;12221.0;Schaltgetriebe;Benzin;5.7;130.0;101.0;1.3010391948285738;10.089;1867.22;2405.97;True;Autoscout24.de;2.0876712328767124
2749;2749;Renault;Arkana;2022-01-01;19900.0;Sehr guter Preis;9610.0;Automatik;Benzin;5.4;124.0;140.0;2.0707596253902185;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;3.0027397260273974
2750;2750;Opel;Combo Life;2018-12-01;15750.0;Guter Preis;57405.0;Schaltgetriebe;Benzin;7.5;170.0;110.0;0.2743663443950875;13.275;2456.86;3146.27;True;Autoscout24.de;6.090410958904109
2751;2751;Volvo;XC90;2020-02-01;39890.0;Sehr guter Preis;82900.0;Automatik;Diesel;6.204804420471191;;235.0;0.4811821471652593;;;;True;Autoscout24.de;4.920547945205479
2752;2752;Opel;Crossland X;2019-01-01;13490.0;Sehr guter Preis;85682.0;Automatik;Benzin;5.77318000793457;;110.0;0.1574426367265003;;;;True;Autoscout24.de;6.005479452054795
2753;2753;Kia;Stonic;2018-04-01;12950.0;Sehr guter Preis;38850.0;Schaltgetriebe;Benzin;5.736693382263184;;120.0;0.3333333333333333;;;;True;Autoscout24.de;6.758904109589041
2754;2754;Volvo;XC90;2020-02-01;39890.0;Sehr guter Preis;82900.0;Automatik;Diesel;6.204804420471191;;235.0;0.4811821471652593;;;;True;Autoscout24.de;4.920547945205479
2755;2755;Opel;Crossland X;2019-01-01;13490.0;Sehr guter Preis;85682.0;Automatik;Benzin;5.77318000793457;;110.0;0.1574426367265003;;;;True;Autoscout24.de;6.005479452054795
2756;2756;BMW;M2;2020-11-01;48950.0;Sehr guter Preis;49435.0;Automatik;Benzin;9.2;209.0;411.0;0.9901891372509356;16.284;3013.75;3868.06;True;Autoscout24.de;4.16986301369863
2757;2757;Audi;A8;2017-03-01;37990.0;Fairer Preis;142000.0;Automatik;Diesel;7.5;196.0;385.0;0.2675352112676056;12.375;2290.3;3627.46;True;Autoscout24.de;7.843835616438356
2758;2758;Volkswagen;Golf;2020-01-01;18990.0;Sehr guter Preis;54069.0;Automatik;Benzin;6.075219631195068;;150.0;0.3512178882538977;;;;True;Autoscout24.de;5.005479452054795
2759;2759;Toyota;Corolla;2021-05-01;17790.0;Sehr guter Preis;40216.0;Schaltgetriebe;Benzin;5.484091281890869;;116.0;0.4423612492540282;;;;True;Autoscout24.de;3.673972602739726
2760;2760;Mercedes-Benz;C 43 AMG;2019-01-01;41870.0;Sehr guter Preis;88768.0;Automatik;Benzin;10.0;226.0;390.0;0.4716789834174477;17.7;3275.82;4182.69;True;Autoscout24.de;6.005479452054795
2761;2761;Ford;Tourneo Courier;2018-03-01;10685.0;Sehr guter Preis;105750.0;Schaltgetriebe;Benzin;5.4507341384887695;;101.0;0.1010401891252955;;;;True;Autoscout24.de;6.843835616438356
2762;2762;Hyundai;i20;2023-12-01;13890.0;Sehr guter Preis;48028.0;Schaltgetriebe;Benzin;5.6;127.0;101.0;0.2892062963271425;9.912;1834.46;2350.45;True;Autoscout24.de;1.0876712328767124
2763;2763;Mitsubishi;Space Star;2022-07-01;9990.0;Guter Preis;35450.0;Schaltgetriebe;Benzin;4.5;104.0;71.0;0.281805359661495;7.965;1474.12;1924.78;True;Autoscout24.de;2.506849315068493
2764;2764;Volkswagen;Golf;2019-03-01;24500.0;Sehr guter Preis;34316.0;Automatik;Benzin;7.598516464233398;;245.0;0.7139526751369624;;;;True;Autoscout24.de;5.843835616438356
2765;2765;BMW;218;2021-08-01;23790.0;Guter Preis;80676.0;Automatik;Benzin;5.6;128.0;136.0;0.2948832366503049;9.912;1834.46;2368.95;True;Autoscout24.de;3.421917808219178
2766;2766;Citroen;C1;2017-03-01;8170.0;Sehr guter Preis;18016.0;Schaltgetriebe;Benzin;4.1;95.0;69.0;0.4534857904085257;7.257;1343.09;1758.21;True;Autoscout24.de;7.843835616438356
2767;2767;Skoda;Kodiaq;2019-08-01;18590.0;Guter Preis;214000.0;Automatik;Diesel;4.9;129.0;150.0;0.0868691588785046;8.085;1496.33;2387.46;True;Autoscout24.de;5.424657534246576
2768;2768;Skoda;Karoq;2021-10-01;22950.0;Sehr guter Preis;87730.0;Automatik;Diesel;4.7;123.0;150.0;0.2615980850336259;7.755;1435.25;2276.42;True;Autoscout24.de;3.254794520547945
2769;2769;Volkswagen;Golf;2020-11-01;24900.0;Sehr guter Preis;45800.0;Automatik;Benzin;7.4;167.0;245.0;0.5436681222707423;13.098;2424.11;3090.75;True;Autoscout24.de;4.16986301369863
2770;2770;Renault;Twingo;2020-07-01;10470.0;Guter Preis;19670.0;Schaltgetriebe;Benzin;5.194663047790527;126.0;73.0;0.5322826639552618;;;2331.94;True;Autoscout24.de;4.506849315068493
2771;2771;BMW;120;2018-12-01;20990.0;Keine Information;104000.0;Automatik;Benzin;5.9;134.0;184.0;0.201826923076923;10.443;1932.73;2480.0;True;Autoscout24.de;6.090410958904109
2772;2772;Mercedes-Benz;GLA 200;2018-03-01;16990.0;Sehr guter Preis;67999.0;Schaltgetriebe;Benzin;5.506712436676025;;156.0;0.2498566155384638;;;;True;Autoscout24.de;6.843835616438356
2773;2773;Volkswagen;T-Cross;2020-12-01;14980.0;Sehr guter Preis;47700.0;Schaltgetriebe;Benzin;5.596006393432617;;95.0;0.3140461215932914;;;;True;Autoscout24.de;4.087671232876712
2774;2774;Dacia;Sandero;2021-01-01;11490.0;Sehr guter Preis;38498.0;Schaltgetriebe;Benzin;5.815913677215576;136.0;101.0;0.2984570627045561;;;2517.01;True;Autoscout24.de;4.002739726027397
2775;2775;Mercedes-Benz;CLA 180;2020-09-01;16350.0;Sehr guter Preis;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1009776613944181;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
2776;2776;Audi;A4;2018-06-01;19970.0;Keine Information;97217.0;Automatik;Diesel;4.7;123.0;190.0;0.2054167480996122;7.755;1435.25;2276.42;True;Autoscout24.de;6.5917808219178085
2777;2777;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
2778;2778;Kia;XCeed;;;Keine Information;;Keine Information;Keine Information;6.068402290344238;;;;;;;True;Autoscout24.de;
2779;2779;SEAT;Ibiza;2020-03-01;10500.0;Sehr guter Preis;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.1587565581578191;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
2780;2780;Opel;Corsa;2021-09-01;10950.0;Sehr guter Preis;35600.0;Schaltgetriebe;Benzin;5.495358943939209;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
2781;2781;Hyundai;i30;2019-12-01;20880.0;Sehr guter Preis;87000.0;Automatik;Benzin;7.8;178.0;275.0;0.24;13.806;2555.14;3294.33;True;Autoscout24.de;5.090410958904109
2782;2782;SEAT;Arona;2019-07-01;14950.0;Sehr guter Preis;41500.0;Automatik;Benzin;4.889969348907471;;116.0;0.3602409638554217;;;;True;Autoscout24.de;5.50958904109589
2783;2783;Dacia;Sandero;2019-01-01;6880.0;Sehr guter Preis;62248.0;Schaltgetriebe;Benzin;5.7827534675598145;;73.0;0.1105256393779719;;;;True;Autoscout24.de;6.005479452054795
