Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
1994;Audi;Q3;2017-12-01;21880.0;Keine Information;87087.0;Schaltgetriebe;Diesel;5.013000000000001;0.0;150.0;0.2512430098636995;;;0.0;True;Autoscout24.de;7.090410958904109
1995;Renault;ZOE;;;Keine Information;;Keine Information;Keine Information;5.693;;;;;;;True;Autoscout24.de;
1996;Fiat;500X;2018-05-01;18900.0;Sehr guter Preis;19878.0;Automatik;Benzin;6.7;157.0;170.0;0.9507998792635074;11.859;2194.8;2905.67;True;Autoscout24.de;6.676712328767123
1997;Audi;A4;2018-09-01;16850.0;Sehr guter Preis;121590.0;Automatik;Benzin;6.185000000000001;;150.0;0.1385804753680401;;;;True;Autoscout24.de;6.33972602739726
1998;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211250.0;Automatik;Erdgas (CNG);5.113999999999999;;131.0;0.0468639053254437;;;;True;Autoscout24.de;3.9178082191780823
1999;Opel;Insignia;2017-01-01;14980.0;Sehr guter Preis;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
2000;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211250.0;Automatik;Erdgas (CNG);5.113999999999999;;131.0;0.0468639053254437;;;;True;Autoscout24.de;3.9178082191780823
2001;Mazda;3;2019-02-01;14590.0;Sehr guter Preis;86000.0;Schaltgetriebe;Benzin;5.1;119.0;120.0;0.1696511627906976;9.027;1670.67;2202.39;True;Autoscout24.de;5.920547945205479
2002;Mercedes-Benz;GLB 200;2020-10-01;25450.0;Sehr guter Preis;126565.0;Automatik;Diesel;4.8;126.0;150.0;0.2010824477541184;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;4.254794520547946
2003;Ford;Kuga;2018-08-01;14895.0;Guter Preis;30730.0;Schaltgetriebe;Benzin;5.569000000000002;;120.0;0.4847054995118776;;;;True;Autoscout24.de;6.424657534246576
2004;Jaguar;XE;2015-10-01;15450.0;Guter Preis;84000.0;Schaltgetriebe;Diesel;5.128000000000001;;179.0;0.1839285714285714;;;;True;Autoscout24.de;9.26027397260274
2005;Mercedes-Benz;C 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
2006;Opel;Crossland X;2019-09-01;12880.0;Sehr guter Preis;49649.0;Schaltgetriebe;Benzin;6.4;144.0;131.0;0.2594211363773691;11.328;2096.52;2665.07;True;Autoscout24.de;5.33972602739726
2007;Fiat;500X;2016-03-01;10990.0;Sehr guter Preis;66500.0;Schaltgetriebe;Benzin;5.646000000000006;;131.0;0.1652631578947368;;;;True;Autoscout24.de;8.843835616438357
2008;SEAT;Ibiza;2019-03-01;12950.0;Sehr guter Preis;61500.0;Schaltgetriebe;Benzin;4.665999999999996;;95.0;0.2105691056910569;;;;True;Autoscout24.de;5.843835616438356
2009;Ford;Focus;2015-10-01;8950.0;Fairer Preis;78100.0;Schaltgetriebe;Benzin;5.566999999999998;;101.0;0.1145966709346991;;;;True;Autoscout24.de;9.26027397260274
2010;Suzuki;Celerio;2016-04-01;6980.0;Guter Preis;65000.0;Schaltgetriebe;Benzin;3.6;84.0;68.0;0.1073846153846153;6.372;1179.3;1554.63;True;Autoscout24.de;8.758904109589041
2011;Opel;Mokka;2021-06-01;16500.0;Guter Preis;33636.0;Schaltgetriebe;Benzin;5.7;128.0;101.0;0.4905458437388512;10.089;1867.22;2368.95;True;Autoscout24.de;3.589041095890411
2012;Honda;Jazz;2018-02-01;13850.0;Sehr guter Preis;75800.0;Schaltgetriebe;Benzin;5.9;133.0;131.0;0.1827176781002638;10.443;1932.73;2461.49;True;Autoscout24.de;6.920547945205479
2013;Mercedes-Benz;GLC 220;2017-12-01;31990.0;Guter Preis;64731.0;Automatik;Diesel;5.0;129.0;170.0;0.4941990699973737;8.25;1526.87;2387.46;True;Autoscout24.de;7.090410958904109
2014;Mercedes-Benz;C 200;2017-02-01;18800.0;Guter Preis;99153.0;Schaltgetriebe;Diesel;5.006999999999996;;136.0;0.1896059625023952;;;;True;Autoscout24.de;7.920547945205479
2015;Mazda;CX-3;2017-01-01;14850.0;Guter Preis;88500.0;Automatik;Benzin;5.473000000000002;;120.0;0.1677966101694915;;;;True;Autoscout24.de;8.005479452054795
2016;Hyundai;i30;2019-09-01;21900.0;Sehr guter Preis;71700.0;Schaltgetriebe;Benzin;7.70399999999999;;275.0;0.3054393305439331;;;;True;Autoscout24.de;5.33972602739726
2017;Fiat;Tipo;2016-06-01;6640.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;133.0;95.0;0.0617100371747211;10.089;1867.22;2461.49;True;Autoscout24.de;8.591780821917808
2018;Mercedes-Benz;A 180;2020-02-01;23870.0;Sehr guter Preis;19000.0;Automatik;Benzin;6.1;138.0;136.0;1.2563157894736845;10.797;1998.25;2554.03;True;Autoscout24.de;4.920547945205479
2019;MINI;One Countryman;2016-01-01;11600.0;Sehr guter Preis;86400.0;Schaltgetriebe;Benzin;5.576999999999997;;98.0;0.1342592592592592;;;;True;Autoscout24.de;9.008219178082191
2020;Mercedes-Benz;CLS 300;2019-07-01;34360.0;Sehr guter Preis;117359.0;Automatik;Diesel;6.5;177.0;245.0;0.2927768641518758;10.725;1984.92;3275.82;True;Autoscout24.de;5.50958904109589
2021;Ford;EcoSport;2019-01-01;15870.0;Sehr guter Preis;42269.0;Automatik;Benzin;5.510000000000002;;125.0;0.3754524592490951;;;;True;Autoscout24.de;6.005479452054795
2022;Volkswagen;Golf;2015-12-01;13950.0;Fairer Preis;95000.0;Automatik;Diesel;4.030999999999998;;110.0;0.1468421052631578;;;;True;Autoscout24.de;9.093150684931507
2023;Renault;Megane;2017-05-01;13977.0;Guter Preis;54000.0;Automatik;Diesel;4.016999999999994;;110.0;0.2588333333333333;;;;True;Autoscout24.de;7.676712328767123
2024;Mercedes-Benz;C 250;2015-11-01;16300.0;Sehr guter Preis;127800.0;Automatik;Diesel;4.9;130.0;204.0;0.1275430359937402;8.085;1496.33;2405.97;True;Autoscout24.de;9.175342465753424
2025;Kia;Picanto;2021-11-01;8990.0;Sehr guter Preis;46916.0;Schaltgetriebe;Benzin;5.189000000000002;121.0;67.0;0.1916190638588115;;;2239.4;True;Autoscout24.de;3.16986301369863
2026;Ford;Edge;2017-08-01;17795.0;Fairer Preis;174445.0;Automatik;Diesel;5.178000000000005;;209.0;0.1020092292699704;;;;True;Autoscout24.de;7.424657534246576
2027;Hyundai;i30;2016-11-01;11690.0;Fairer Preis;108500.0;Schaltgetriebe;Benzin;6.35;;186.0;0.1077419354838709;;;;True;Autoscout24.de;8.172602739726027
2028;Porsche;Cayenne;2015-03-01;47893.0;Guter Preis;56680.0;Automatik;Diesel;6.921999999999994;;262.0;0.8449717713479181;;;;True;Autoscout24.de;9.846575342465753
2029;Mercedes-Benz;Sprinter;2015-06-01;19900.0;Fairer Preis;155000.0;Schaltgetriebe;Diesel;8.0;212.0;163.0;0.1283870967741935;13.2;2442.98;3923.58;True;Autoscout24.de;9.594520547945205
2030;Hyundai;KONA;2018-05-01;12990.0;Sehr guter Preis;34689.0;Schaltgetriebe;Benzin;5.644999999999999;;120.0;0.3744702931765112;;;;True;Autoscout24.de;6.676712328767123
2031;Audi;A5;2015-08-01;22480.0;Sehr guter Preis;95000.0;Automatik;Diesel;5.7;149.0;245.0;0.2366315789473684;9.405;1740.63;2757.61;True;Autoscout24.de;9.427397260273972
2032;Skoda;Fabia;2019-11-01;11980.0;Sehr guter Preis;42000.0;Schaltgetriebe;Benzin;5.547;;95.0;0.2852380952380952;;;;True;Autoscout24.de;5.1726027397260275
2033;Mercedes-Benz;C 200;2019-06-01;28690.0;Guter Preis;150000.0;Automatik;Benzin;6.1;140.0;197.0;0.1912666666666666;10.797;1998.25;2591.04;True;Autoscout24.de;5.5917808219178085
2034;SEAT;Leon;2021-04-01;19900.0;Keine Information;36213.0;Automatik;Benzin;5.0;113.0;150.0;0.5495264131665424;8.85;1637.91;2091.34;True;Autoscout24.de;3.756164383561644
2035;Opel;Corsa;2023-07-01;14780.0;Sehr guter Preis;28804.0;Automatik;Benzin;5.4;122.0;101.0;0.513123177336481;9.558000000000002;1768.94;2257.91;True;Autoscout24.de;1.5068493150684932
2036;Audi;A1;2015-02-01;9989.0;Sehr guter Preis;117450.0;Schaltgetriebe;Benzin;4.7;;140.0;0.0850489570029799;8.319;1539.64;;True;Autoscout24.de;9.923287671232877
2037;Audi;A5;2015-08-01;22480.0;Sehr guter Preis;95000.0;Automatik;Diesel;5.7;149.0;245.0;0.2366315789473684;9.405;1740.63;2757.61;True;Autoscout24.de;9.427397260273972
2038;Skoda;Fabia;2019-11-01;11980.0;Sehr guter Preis;42000.0;Schaltgetriebe;Benzin;5.547;;95.0;0.2852380952380952;;;;True;Autoscout24.de;5.1726027397260275
2039;Mercedes-Benz;C 200;2019-06-01;28690.0;Guter Preis;150000.0;Automatik;Benzin;6.1;140.0;197.0;0.1912666666666666;10.797;1998.25;2591.04;True;Autoscout24.de;5.5917808219178085
2040;SEAT;Leon;2021-04-01;19900.0;Keine Information;36213.0;Automatik;Benzin;5.0;113.0;150.0;0.5495264131665424;8.85;1637.91;2091.34;True;Autoscout24.de;3.756164383561644
2041;Opel;Corsa;2023-07-01;14780.0;Sehr guter Preis;28804.0;Automatik;Benzin;5.4;122.0;101.0;0.513123177336481;9.558000000000002;1768.94;2257.91;True;Autoscout24.de;1.5068493150684932
2042;Mercedes-Benz;A 180;2021-02-01;17950.0;Guter Preis;149443.0;Schaltgetriebe;Benzin;5.2;120.0;136.0;0.1201126851040196;9.204;1703.43;2220.89;True;Autoscout24.de;3.9178082191780823
2043;Ford;Focus;2019-07-01;16970.0;Sehr guter Preis;80500.0;Automatik;Benzin;6.250000000000004;;182.0;0.210807453416149;;;;True;Autoscout24.de;5.50958904109589
2044;Ford;Focus;2019-10-01;11680.0;Sehr guter Preis;107767.0;Schaltgetriebe;Benzin;5.535000000000002;;125.0;0.1083819722178403;;;;True;Autoscout24.de;5.257534246575342
2045;BMW;X1;2016-06-01;11900.0;Erhöhter Preis;245800.0;Schaltgetriebe;Diesel;4.259999999999999;;150.0;0.048413344182262;;;;True;Autoscout24.de;8.591780821917808
2046;Mercedes-Benz;C 220;2018-08-01;22989.0;Guter Preis;73000.0;Automatik;Diesel;4.7600000000000025;;170.0;0.3149178082191781;;;;True;Autoscout24.de;6.424657534246576
2047;Skoda;Kodiaq;2019-08-01;18590.0;Guter Preis;214000.0;Automatik;Diesel;4.9;129.0;150.0;0.0868691588785046;8.085;1496.33;2387.46;True;Autoscout24.de;5.424657534246576
2048;Mercedes-Benz;C 200;2018-03-01;27980.0;Sehr guter Preis;60967.0;Automatik;Benzin;6.0;141.0;184.0;0.4589368018764249;10.62;1965.49;2609.55;True;Autoscout24.de;6.843835616438356
2049;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
2050;Jeep;Compass;2019-08-01;22900.0;Sehr guter Preis;30000.0;Automatik;Diesel;8.0;208.0;170.0;0.7633333333333333;13.2;2442.98;3849.55;True;Autoscout24.de;5.424657534246576
2051;Volkswagen;Caddy;2018-05-01;12750.0;Sehr guter Preis;129593.0;Schaltgetriebe;Diesel;4.7;124.0;102.0;0.0983849436312146;7.755;1435.25;2294.92;True;Autoscout24.de;6.676712328767123
2052;Opel;Grandland X;;;Keine Information;;Automatik;Keine Information;5.785999999999999;;;;;;;True;Autoscout24.de;
2053;Renault;Koleos;2019-02-01;19499.0;Sehr guter Preis;73068.0;Automatik;Diesel;6.2;194.0;177.0;0.2668610061860185;10.23;1893.31;3590.45;True;Autoscout24.de;5.920547945205479
2054;SEAT;Ateca;2018-06-01;18950.0;Sehr guter Preis;52365.0;Schaltgetriebe;Benzin;5.9;123.0;150.0;0.3618829370762914;10.443;1932.73;2276.42;True;Autoscout24.de;6.5917808219178085
2055;Mercedes-Benz;GLA 200;2018-03-01;16990.0;Sehr guter Preis;67999.0;Schaltgetriebe;Benzin;5.890999999999999;;156.0;0.2498566155384638;;;;True;Autoscout24.de;6.843835616438356
2056;Mercedes-Benz;C 200;2018-08-01;22350.0;Sehr guter Preis;67630.0;Automatik;Benzin;5.3;126.0;184.0;0.3304746414313174;9.381;1736.18;2331.94;True;Autoscout24.de;6.424657534246576
2057;Mercedes-Benz;CLA 200;2017-09-01;18910.0;Guter Preis;91100.0;Schaltgetriebe;Diesel;5.284999999999996;;136.0;0.2075740944017563;;;;True;Autoscout24.de;7.33972602739726
2058;Opel;Grandland;2018-08-01;15193.0;Sehr guter Preis;63198.0;Automatik;Diesel;4.102999999999997;;120.0;0.2404031773157378;;;;True;Autoscout24.de;6.424657534246576
2059;Opel;Adam;2019-03-01;6995.0;Guter Preis;149000.0;Schaltgetriebe;Benzin;5.7;133.0;87.0;0.0469463087248322;10.089;1867.22;2461.49;True;Autoscout24.de;5.843835616438356
2060;Ford;EcoSport;2021-10-01;16590.0;Sehr guter Preis;25100.0;Schaltgetriebe;Benzin;5.0;113.0;140.0;0.6609561752988048;8.85;1637.91;2091.34;True;Autoscout24.de;3.254794520547945
2061;Fiat;500X;2015-06-01;13490.0;Sehr guter Preis;16200.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.832716049382716;10.62;1965.49;2628.06;True;Autoscout24.de;9.594520547945205
2062;Citroen;C3;2021-10-01;13900.0;Sehr guter Preis;45600.0;Automatik;Benzin;5.799999999999995;;110.0;0.3048245614035088;;;;True;Autoscout24.de;3.254794520547945
2063;Opel;Zafira;2015-09-01;10790.0;Fairer Preis;130869.0;Schaltgetriebe;Benzin;6.8;161.0;140.0;0.0824488610748152;12.036;2227.56;2979.7;True;Autoscout24.de;9.342465753424657
2064;Mercedes-Benz;GLC 220;2021-12-01;26980.0;Sehr guter Preis;171000.0;Automatik;Diesel;5.2;137.0;194.0;0.1577777777777777;8.58;1587.94;2535.52;True;Autoscout24.de;3.0876712328767124
2065;Opel;Astra;2021-10-01;13980.0;Sehr guter Preis;60200.0;Automatik;Diesel;5.1;132.0;122.0;0.2322259136212624;8.415;1557.4;2442.98;True;Autoscout24.de;3.254794520547945
2066;Mercedes-Benz;C 220;2018-03-01;24900.0;Sehr guter Preis;63654.0;Automatik;Diesel;4.6;117.0;170.0;0.391177302290508;7.589999999999999;1404.72;2165.37;True;Autoscout24.de;6.843835616438356
2067;Opel;Insignia;2016-02-01;14950.0;Fairer Preis;119433.0;Automatik;Diesel;5.5;145.0;170.0;0.1251747841886245;9.075;1679.55;2683.58;True;Autoscout24.de;8.923287671232877
2068;Opel;Mokka;2015-02-01;10990.0;Sehr guter Preis;86107.0;Schaltgetriebe;Benzin;4.143999999999998;;140.0;0.127631899845541;;;;True;Autoscout24.de;9.923287671232877
2069;Skoda;Kodiaq;2019-04-01;24990.0;Sehr guter Preis;106910.0;Automatik;Diesel;5.7;151.0;190.0;0.2337480123468338;9.405;1740.63;2794.63;True;Autoscout24.de;5.758904109589041
2070;Volkswagen;Polo;2021-07-01;14750.0;Sehr guter Preis;50000.0;Schaltgetriebe;Benzin;5.3;120.0;95.0;0.295;9.381;1736.18;2220.89;True;Autoscout24.de;3.506849315068493
2071;Ford;EcoSport;2021-03-01;13950.0;Sehr guter Preis;28980.0;Schaltgetriebe;Benzin;5.1;116.0;101.0;0.4813664596273292;9.027;1670.67;2146.86;True;Autoscout24.de;3.841095890410959
2072;Hyundai;i30;2022-04-01;11480.0;Sehr guter Preis;94937.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.1209222958382927;10.62;1965.49;2535.52;True;Autoscout24.de;2.756164383561644
2073;Hyundai;IONIQ;;;Keine Information;;Keine Information;Keine Information;5.812;;;;;;;True;Autoscout24.de;
2074;Ford;Focus;2016-12-01;7980.0;Guter Preis;139950.0;Schaltgetriebe;Benzin;5.6;128.0;150.0;0.0570203644158628;9.912;1834.46;2368.95;True;Autoscout24.de;8.09041095890411
2075;Volkswagen;Golf Sportsvan;2016-11-01;14470.0;Guter Preis;62826.0;Schaltgetriebe;Benzin;5.5;127.0;125.0;0.2303186578804953;9.735;1801.7;2350.45;True;Autoscout24.de;8.172602739726027
2076;Volvo;V40;2017-09-01;17490.0;Fairer Preis;51000.0;Schaltgetriebe;Benzin;5.7879999999999985;;152.0;0.3429411764705882;;;;True;Autoscout24.de;7.33972602739726
2077;Volkswagen;T6 California;2016-02-01;34900.0;Guter Preis;125500.0;Schaltgetriebe;Diesel;6.7;178.0;204.0;0.2780876494023904;11.055;2046.0;3294.33;True;Autoscout24.de;8.923287671232877
2078;Audi;A8;2017-03-01;37990.0;Fairer Preis;142000.0;Automatik;Diesel;7.5;196.0;385.0;0.2675352112676056;12.375;2290.3;3627.46;True;Autoscout24.de;7.843835616438356
2079;Opel;Zafira Tourer;2015-11-01;12990.0;Fairer Preis;135494.0;Automatik;Diesel;5.8;154.0;170.0;0.0958714038998036;9.57;1771.16;2850.15;True;Autoscout24.de;9.175342465753424
2080;Toyota;Yaris;;;Keine Information;;Keine Information;Keine Information;5.724;;;;;;;True;Autoscout24.de;
2081;BMW;520;2019-05-01;16350.0;Sehr guter Preis;199761.0;Automatik;Diesel;5.0;131.0;190.0;0.0818478081307162;8.25;1526.87;2424.48;True;Autoscout24.de;5.676712328767123
2082;Ford;Focus;2019-05-01;14999.0;Guter Preis;81181.0;Automatik;Benzin;5.8;130.0;125.0;0.1847599807836809;10.266;1899.98;2405.97;True;Autoscout24.de;5.676712328767123
2083;Hyundai;TUCSON;2017-06-01;14790.0;Guter Preis;85700.0;Schaltgetriebe;Benzin;6.3;147.0;132.0;0.1725787631271878;11.151;2063.77;2720.6;True;Autoscout24.de;7.5917808219178085
2084;Audi;A3;2018-06-01;17310.0;Sehr guter Preis;38737.0;Automatik;Benzin;4.7;106.0;116.0;0.4468595916049255;8.319;1539.64;1961.79;True;Autoscout24.de;6.5917808219178085
2085;Nissan;Juke;2021-01-01;15990.0;Sehr guter Preis;29365.0;Automatik;Benzin;5.902;;117.0;0.5445257960156649;;;;True;Autoscout24.de;4.002739726027397
2086;BMW;530;2017-05-01;19780.0;Fairer Preis;225000.0;Automatik;Diesel;5.3;139.0;265.0;0.0879111111111111;8.745;1618.48;2572.54;True;Autoscout24.de;7.676712328767123
2087;Ford;Focus;2018-11-01;12430.0;Fairer Preis;98108.0;Schaltgetriebe;Benzin;5.451000000000004;;125.0;0.1266971093081094;;;;True;Autoscout24.de;6.1726027397260275
2088;Mercedes-Benz;A 160;2021-04-01;19919.0;Sehr guter Preis;35875.0;Schaltgetriebe;Benzin;6.0;136.0;109.0;0.5552334494773519;10.62;1965.49;2517.01;True;Autoscout24.de;3.756164383561644
2089;Volkswagen;Taigo;2022-03-01;17990.0;Sehr guter Preis;64405.0;Automatik;Benzin;5.9;133.0;110.0;0.279326139274901;10.443;1932.73;2461.49;True;Autoscout24.de;2.841095890410959
2090;Volkswagen;Tiguan;2017-04-01;22980.0;Guter Preis;111300.0;Automatik;Diesel;5.223999999999997;;190.0;0.2064690026954178;;;;True;Autoscout24.de;7.758904109589041
2091;Volvo;V40;2017-10-01;14749.0;Fairer Preis;109010.0;Schaltgetriebe;Diesel;3.8;99.0;120.0;0.1352995138060728;6.27;1160.42;1832.24;True;Autoscout24.de;7.257534246575342
2092;Ford;Transit Connect;2019-11-01;15926.0;Sehr guter Preis;58356.0;Schaltgetriebe;Diesel;4.6539999999999955;;120.0;0.2729110974021523;;;;True;Autoscout24.de;5.1726027397260275
2093;Mercedes-Benz;GLA 200;2018-03-01;16990.0;Sehr guter Preis;67999.0;Schaltgetriebe;Benzin;5.890999999999999;;156.0;0.2498566155384638;;;;True;Autoscout24.de;6.843835616438356
2094;Audi;A7;2016-10-01;24440.0;Sehr guter Preis;123500.0;Automatik;Diesel;5.341999999999996;;218.0;0.1978947368421052;;;;True;Autoscout24.de;8.257534246575343
2095;Hyundai;i10;2019-08-01;8490.0;Sehr guter Preis;45554.0;Schaltgetriebe;Benzin;5.5;125.0;87.0;0.1863722175879176;9.735;1801.7;2313.43;True;Autoscout24.de;5.424657534246576
2096;Ford;Mondeo;2017-05-01;7999.0;Keine Information;115473.0;Automatik;Benzin;6.6;154.0;160.0;0.0692716046175296;11.682;2162.04;2850.15;True;Autoscout24.de;7.676712328767123
2097;Volkswagen;Golf;2016-07-01;10890.0;Fairer Preis;180000.0;Schaltgetriebe;Diesel;4.2;109.0;150.0;0.0605;6.93;1282.57;2017.31;True;Autoscout24.de;8.509589041095891
2098;Dacia;Sandero;2019-01-01;6880.0;Sehr guter Preis;62248.0;Schaltgetriebe;Benzin;5.314999999999999;;73.0;0.1105256393779719;;;;True;Autoscout24.de;6.005479452054795
2099;Ford;EcoSport;2016-05-01;7895.0;Sehr guter Preis;95470.0;Schaltgetriebe;Benzin;5.325000000000005;;125.0;0.0826961349114905;;;;True;Autoscout24.de;8.676712328767124
2100;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
2101;Mercedes-Benz;E 400;2016-10-01;28970.0;Sehr guter Preis;113300.0;Automatik;Benzin;7.800999999999991;;333.0;0.2556928508384819;;;;True;Autoscout24.de;8.257534246575343
2102;Kia;Stonic;2018-04-01;12950.0;Sehr guter Preis;38850.0;Schaltgetriebe;Benzin;5.767999999999997;;120.0;0.3333333333333333;;;;True;Autoscout24.de;6.758904109589041
2103;Opel;Insignia;2017-01-01;14980.0;Sehr guter Preis;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
2104;Hyundai;IONIQ;;;Keine Information;;Keine Information;Keine Information;5.812;;;;;;;True;Autoscout24.de;
2105;Mercedes-Benz;CLA 180;2020-09-01;16350.0;Sehr guter Preis;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1009776613944181;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
2106;Fiat;Tipo;2016-06-01;6640.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;133.0;95.0;0.0617100371747211;10.089;1867.22;2461.49;True;Autoscout24.de;8.591780821917808
2107;Skoda;Fabia;2019-02-01;9900.0;Sehr guter Preis;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
2108;Maserati;Levante;2016-10-01;25990.0;Sehr guter Preis;167000.0;Automatik;Diesel;8.3;220.0;275.0;0.15562874251497;13.695;2534.6;4071.64;True;Autoscout24.de;8.257534246575343
2109;Ford;Focus;2016-12-01;7980.0;Guter Preis;139950.0;Schaltgetriebe;Benzin;5.6;128.0;150.0;0.0570203644158628;9.912;1834.46;2368.95;True;Autoscout24.de;8.09041095890411
2110;Opel;Insignia;2021-08-01;10950.0;Sehr guter Preis;174000.0;Schaltgetriebe;Diesel;4.1;108.0;174.0;0.0629310344827586;6.764999999999999;1252.03;1998.81;True;Autoscout24.de;3.421917808219178
2111;Audi;A7;2016-10-01;24440.0;Sehr guter Preis;123500.0;Automatik;Diesel;5.341999999999996;;218.0;0.1978947368421052;;;;True;Autoscout24.de;8.257534246575343
2112;Hyundai;TUCSON;2016-09-01;14990.0;Guter Preis;139000.0;Automatik;Diesel;4.9;129.0;141.0;0.107841726618705;8.085;1496.33;2387.46;True;Autoscout24.de;8.33972602739726
2113;SEAT;Ibiza;2020-03-01;10500.0;Sehr guter Preis;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.1587565581578191;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
2114;Volkswagen;T-Cross;2020-12-01;14980.0;Sehr guter Preis;47700.0;Schaltgetriebe;Benzin;5.731999999999999;;95.0;0.3140461215932914;;;;True;Autoscout24.de;4.087671232876712
2115;Opel;Corsa;2021-09-01;10950.0;Sehr guter Preis;35600.0;Schaltgetriebe;Benzin;5.507999999999998;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
2116;Audi;A4;2018-06-01;19970.0;Keine Information;97217.0;Automatik;Diesel;4.7;123.0;190.0;0.2054167480996122;7.755;1435.25;2276.42;True;Autoscout24.de;6.5917808219178085
2117;Dacia;Sandero;2021-01-01;11490.0;Sehr guter Preis;38498.0;Schaltgetriebe;Benzin;5.832000000000001;136.0;101.0;0.2984570627045561;;;2517.01;True;Autoscout24.de;4.002739726027397
2118;SEAT;Arona;2019-07-01;14950.0;Sehr guter Preis;41500.0;Automatik;Benzin;5.190000000000003;;116.0;0.3602409638554217;;;;True;Autoscout24.de;5.50958904109589
2119;Mercedes-Benz;CLA 220;2016-08-01;16699.0;Guter Preis;155705.0;Automatik;Diesel;5.115999999999998;108.0;177.0;0.1072476799075174;;;1998.81;True;Autoscout24.de;8.424657534246576
2120;Mercedes-Benz;CLA 200;2018-09-01;16450.0;Sehr guter Preis;112478.0;Automatik;Diesel;5.4;145.0;136.0;0.1462508223830438;8.91;1649.01;2683.58;True;Autoscout24.de;6.33972602739726
2121;Volkswagen;Golf;2020-12-01;16990.0;Sehr guter Preis;63900.0;Schaltgetriebe;Diesel;4.909000000000002;119.0;116.0;0.2658841940532081;;;2202.39;True;Autoscout24.de;4.087671232876712
2122;Nissan;X-Trail;2017-06-01;10980.0;Guter Preis;262137.0;Automatik;Diesel;5.518000000000003;;131.0;0.0418864944666338;;;;True;Autoscout24.de;7.5917808219178085
