Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Audi,A6,2020.0,25750.0,Sehr guter Preis,112357.0,Automatik,Diesel,4.9,128.0,204.0,Autoscout.de
Audi,Q5,,,Keine Information,,Keine Information,Keine Information,6.054986000061035,,,Autoscout.de
Skoda,Superb,2020.0,16995.0,Sehr guter Preis,167000.0,Automatik,Diesel,3.9,102.0,150.0,Autoscout.de
BMW,M3,2021.0,65950.0,Sehr guter Preis,59676.0,Automatik,Benzin,10.647899627685549,,510.0,Autoscout.de
Opel,Insignia,2022.0,15900.0,Sehr guter Preis,69650.0,Schaltgetriebe,Diesel,4.2,112.0,136.0,Autoscout.de
Mazda,6,2019.0,22790.0,Guter Preis,55749.0,Automatik,Benzin,6.895813941955566,,194.0,Autoscout.de
Kia,Picanto,2021.0,8990.0,Sehr guter Preis,46916.0,Schaltgetriebe,Benzin,5.147016525268555,121.0,67.0,Autoscout.de
Skoda,Octavia,2021.0,9900.0,Sehr guter Preis,211250.0,Automatik,Erdgas (CNG),4.653571128845215,,131.0,Autoscout.de
Opel,Mokka,2022.0,15990.0,Sehr guter Preis,23976.0,Schaltgetriebe,Benzin,5.5,125.0,101.0,Autoscout.de
Hyundai,i30,2021.0,17490.0,Sehr guter Preis,33301.0,Schaltgetriebe,Benzin,5.4,123.0,120.0,Autoscout.de
Mercedes-Benz,C 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Peugeot,5008,2019.0,18900.0,Sehr guter Preis,127018.0,Automatik,Diesel,5.672534942626953,,131.0,Autoscout.de
Ford,Transit Connect,2019.0,15926.0,Sehr guter Preis,58356.0,Schaltgetriebe,Diesel,4.671564102172852,,120.0,Autoscout.de
Volkswagen,Golf,2020.0,16990.0,Sehr guter Preis,63900.0,Schaltgetriebe,Diesel,4.4638237953186035,119.0,116.0,Autoscout.de
Kia,Niro,2020.0,18900.0,Sehr guter Preis,35474.0,Automatik,Benzin,5.455729007720947,,141.0,Autoscout.de
Hyundai,i10,2021.0,10990.0,Sehr guter Preis,10505.0,Schaltgetriebe,Benzin,5.039292335510254,,67.0,Autoscout.de
Citroen,C1,2022.0,9950.0,Sehr guter Preis,13200.0,Schaltgetriebe,Benzin,5.200588226318359,,72.0,Autoscout.de
Nissan,Qashqai,2020.0,17500.0,Guter Preis,62320.0,Schaltgetriebe,Benzin,5.3,121.0,140.0,Autoscout.de
Mercedes-Benz,GLB 200,2020.0,25950.0,Sehr guter Preis,121973.0,Automatik,Benzin,5.9,134.0,163.0,Autoscout.de
Skoda,Kodiaq,2020.0,25749.0,Sehr guter Preis,99450.0,Automatik,Diesel,4.5,145.0,150.0,Autoscout.de
BMW,730,2019.0,46749.0,Sehr guter Preis,89450.0,Automatik,Diesel,5.5,185.0,265.0,Autoscout.de
Hyundai,H-1,2020.0,28990.0,Fairer Preis,71100.0,Automatik,Diesel,10.1,265.0,170.0,Autoscout.de
BMW,X1,,,Keine Information,,Keine Information,Keine Information,5.708460330963135,,,Autoscout.de
BMW,330,2019.0,33900.0,Fairer Preis,49882.0,Automatik,Diesel,5.0,133.0,265.0,Autoscout.de
Opel,Crossland,2020.0,15950.0,Sehr guter Preis,44631.0,Automatik,Benzin,6.7,152.0,131.0,Autoscout.de
Kia,ProCeed / pro_cee'd,2019.0,19450.0,Sehr guter Preis,55014.0,Schaltgetriebe,Benzin,6.4,146.0,140.0,Autoscout.de
Ford,Mondeo,2019.0,16500.0,Sehr guter Preis,84300.0,Automatik,Diesel,4.9,,150.0,Autoscout.de
Ford,Focus,2019.0,14999.0,Guter Preis,81181.0,Automatik,Benzin,5.8,130.0,125.0,Autoscout.de
Hyundai,TUCSON,,,Keine Information,,Keine Information,Keine Information,6.130127906799316,,,Autoscout.de
Opel,Corsa,2020.0,10980.0,Sehr guter Preis,45400.0,Schaltgetriebe,Benzin,5.6934075355529785,,75.0,Autoscout.de
Volkswagen,Crafter,2019.0,14490.0,Guter Preis,206000.0,Schaltgetriebe,Diesel,7.4,193.0,140.0,Autoscout.de
Hyundai,i30,2022.0,14775.0,Sehr guter Preis,55509.0,Schaltgetriebe,Benzin,6.0,137.0,120.0,Autoscout.de
Hyundai,i30,2019.0,20880.0,Sehr guter Preis,87000.0,Automatik,Benzin,7.8,178.0,275.0,Autoscout.de
Audi,A4,2020.0,24330.0,Sehr guter Preis,50416.0,Automatik,Benzin,6.8,154.0,150.0,Autoscout.de
Mercedes-Benz,CLS 450,2019.0,37880.0,Sehr guter Preis,91556.0,Automatik,Benzin,7.8,184.0,367.0,Autoscout.de
Opel,Astra,2019.0,13450.0,Sehr guter Preis,46800.0,Schaltgetriebe,Benzin,5.684041976928711,,145.0,Autoscout.de
Volkswagen,Golf,2020.0,18990.0,Sehr guter Preis,54069.0,Automatik,Benzin,6.075219631195068,,150.0,Autoscout.de
Opel,Grandland X,,,Keine Information,,Keine Information,Keine Information,6.177834510803223,,,Autoscout.de
Dacia,Dokker,2019.0,10990.0,Sehr guter Preis,50441.0,Schaltgetriebe,Benzin,6.2,142.0,102.0,Autoscout.de
Land Rover,Range Rover Velar,2020.0,35700.0,Sehr guter Preis,63600.0,Automatik,Diesel,8.2,169.0,241.0,Autoscout.de
SEAT,Alhambra,2020.0,26700.0,Sehr guter Preis,88762.0,Automatik,Diesel,4.803145885467529,,150.0,Autoscout.de
Mazda,3,2019.0,17990.0,Guter Preis,74700.0,Schaltgetriebe,Benzin,6.654499053955078,,179.0,Autoscout.de
Mazda,2,2020.0,13888.0,Sehr guter Preis,34436.0,Schaltgetriebe,Benzin,5.3,120.0,90.0,Autoscout.de
Hyundai,i30,2022.0,14775.0,Sehr guter Preis,57853.0,Schaltgetriebe,Benzin,6.0,137.0,120.0,Autoscout.de
Volkswagen,Polo,2020.0,14400.0,Guter Preis,29155.0,Schaltgetriebe,Benzin,5.180500507354736,,80.0,Autoscout.de
Volvo,XC40,2019.0,14550.0,Guter Preis,200000.0,Schaltgetriebe,Benzin,6.2,142.0,163.0,Autoscout.de
Renault,Koleos,2020.0,24450.0,Sehr guter Preis,65000.0,Automatik,Diesel,5.8,152.0,190.0,Autoscout.de
Citroen,C5 Aircross,2021.0,17880.0,Sehr guter Preis,65900.0,Automatik,Benzin,5.645618915557861,,131.0,Autoscout.de
BMW,X3,2019.0,24750.0,Guter Preis,152752.0,Automatik,Diesel,5.4,141.0,190.0,Autoscout.de
BMW,X1,2020.0,32449.0,Fairer Preis,49750.0,Automatik,Benzin,6.7,,192.0,Autoscout.de
BMW,420,2020.0,31890.0,Sehr guter Preis,56978.0,Automatik,Diesel,5.064427852630615,,190.0,Autoscout.de
Mercedes-Benz,CLA 180,2020.0,23832.0,Sehr guter Preis,33975.0,Schaltgetriebe,Benzin,6.1,138.0,136.0,Autoscout.de
Mercedes-Benz,CLA 250,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Opel,Corsa,2023.0,14780.0,Sehr guter Preis,28804.0,Automatik,Benzin,5.4,122.0,101.0,Autoscout.de
Audi,A6,2020.0,26800.0,Guter Preis,79030.0,Automatik,Diesel,4.9,129.0,204.0,Autoscout.de
BMW,X2,2019.0,22440.0,Sehr guter Preis,35345.0,Automatik,Diesel,6.019234657287598,,150.0,Autoscout.de
Volkswagen,T-Roc,2023.0,19440.0,Sehr guter Preis,41554.0,Schaltgetriebe,Benzin,5.920240879058838,,110.0,Autoscout.de
Mercedes-Benz,A 180,2021.0,17950.0,Guter Preis,149443.0,Schaltgetriebe,Benzin,5.2,120.0,136.0,Autoscout.de
Volkswagen,Passat Alltrack,2019.0,26990.0,Sehr guter Preis,63500.0,Automatik,Diesel,6.115754127502441,,190.0,Autoscout.de
Audi,e-tron,,,Keine Information,,Keine Information,Keine Information,5.688358306884766,,,Autoscout.de
Ford,EcoSport,2019.0,15870.0,Sehr guter Preis,42269.0,Automatik,Benzin,5.797661304473877,,125.0,Autoscout.de
SsangYong,Korando,2020.0,17880.0,Keine Information,46222.0,Schaltgetriebe,Benzin,7.541912078857422,,222.0,Autoscout.de
SEAT,Tarraco,2021.0,21550.0,Sehr guter Preis,119983.0,Automatik,Diesel,4.9,128.0,150.0,Autoscout.de
Audi,A3,2019.0,26590.0,Erhöhter Preis,76203.0,Automatik,Diesel,5.2,138.0,184.0,Autoscout.de
BMW,X1,,,Keine Information,,Keine Information,Keine Information,5.708460330963135,,,Autoscout.de
Audi,Q3,2020.0,33990.0,Fairer Preis,114500.0,Automatik,Diesel,4.9,129.0,150.0,Autoscout.de
Ford,Focus,2019.0,16970.0,Sehr guter Preis,80500.0,Automatik,Benzin,6.609375,,182.0,Autoscout.de
BMW,550,2020.0,45999.0,Sehr guter Preis,106863.0,Automatik,Benzin,10.530030250549316,239.0,530.0,Autoscout.de
SEAT,Ibiza,2019.0,8495.0,Sehr guter Preis,127000.0,Schaltgetriebe,Benzin,4.7,106.0,95.0,Autoscout.de
SEAT,Ibiza,2020.0,10500.0,Sehr guter Preis,66139.0,Schaltgetriebe,Benzin,3.8,106.0,90.0,Autoscout.de
Ford,Focus,2019.0,16970.0,Sehr guter Preis,80500.0,Automatik,Benzin,6.609375,,182.0,Autoscout.de
BMW,550,2020.0,45999.0,Sehr guter Preis,106863.0,Automatik,Benzin,10.530030250549316,239.0,530.0,Autoscout.de
SEAT,Ibiza,2019.0,8495.0,Sehr guter Preis,127000.0,Schaltgetriebe,Benzin,4.7,106.0,95.0,Autoscout.de
DS Automobiles,DS 7 Crossback,,,Keine Information,,Keine Information,Keine Information,6.012088298797607,,,Autoscout.de
SEAT,Tarraco,2019.0,26490.0,Sehr guter Preis,62500.0,Automatik,Benzin,6.893619537353516,,190.0,Autoscout.de
BMW,320,2022.0,32590.0,Sehr guter Preis,69988.0,Automatik,Diesel,4.3,114.0,190.0,Autoscout.de
SEAT,Arona,2019.0,15750.0,Fairer Preis,69717.0,Schaltgetriebe,Benzin,5.1,,116.0,Autoscout.de
Mercedes-Benz,GLC 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Mercedes-Benz,C 300,2020.0,19950.0,Sehr guter Preis,175936.0,Automatik,Diesel,4.8,127.0,245.0,Autoscout.de
CUPRA,Formentor,2022.0,23490.0,Sehr guter Preis,71408.0,Automatik,Benzin,5.890525817871094,,150.0,Autoscout.de
SEAT,Ibiza,2019.0,12950.0,Sehr guter Preis,61500.0,Schaltgetriebe,Benzin,4.9353766441345215,,95.0,Autoscout.de
BMW,X3,2020.0,31485.0,Sehr guter Preis,57733.0,Automatik,Diesel,5.302259922027588,,190.0,Autoscout.de
BMW,320,2020.0,25989.0,Sehr guter Preis,98450.0,Automatik,Diesel,4.9,,190.0,Autoscout.de
Hyundai,KONA,2022.0,18500.0,Sehr guter Preis,10600.0,Schaltgetriebe,Benzin,6.1,137.0,120.0,Autoscout.de
Dacia,Duster,2020.0,15990.0,Sehr guter Preis,33100.0,Schaltgetriebe,Benzin,5.927023887634277,,131.0,Autoscout.de
Mercedes-Benz,C 200,2019.0,28690.0,Guter Preis,150000.0,Automatik,Benzin,6.1,140.0,197.0,Autoscout.de
Dodge,Charger,2020.0,37989.0,Sehr guter Preis,54001.0,Automatik,Benzin,10.946837425231934,,492.0,Autoscout.de
Ford,Tourneo Connect,2019.0,10450.0,Sehr guter Preis,189017.0,Schaltgetriebe,Diesel,4.7,122.0,120.0,Autoscout.de
Volkswagen,Tiguan,2020.0,30990.0,Sehr guter Preis,34270.0,Automatik,Diesel,5.6,147.0,190.0,Autoscout.de
Audi,A6,2019.0,32890.0,Guter Preis,125562.0,Automatik,Diesel,5.892119407653809,,326.0,Autoscout.de
Jeep,Compass,,,Keine Information,,Keine Information,Keine Information,6.206478595733643,,,Autoscout.de
Volkswagen,Caddy,2020.0,23720.0,Sehr guter Preis,99561.0,Automatik,Benzin,6.2,142.0,131.0,Autoscout.de
Mazda,6,2020.0,21999.0,Fairer Preis,94000.0,Automatik,Diesel,5.1,133.0,184.0,Autoscout.de
SEAT,Ateca,2021.0,18950.0,Sehr guter Preis,98300.0,Schaltgetriebe,Benzin,5.854524612426758,,150.0,Autoscout.de
Mercedes-Benz,GLA 180,2021.0,26650.0,Sehr guter Preis,63181.0,Automatik,Diesel,4.5,120.0,116.0,Autoscout.de
Volkswagen,Polo,2022.0,16290.0,Sehr guter Preis,16668.0,Schaltgetriebe,Benzin,5.2,119.0,95.0,Autoscout.de
Hyundai,i20,2023.0,13890.0,Sehr guter Preis,48028.0,Schaltgetriebe,Benzin,5.6,127.0,101.0,Autoscout.de
Mitsubishi,ASX,2020.0,19990.0,Guter Preis,32600.0,Automatik,Benzin,6.557959079742432,,150.0,Autoscout.de
Skoda,Kodiaq,2019.0,24990.0,Sehr guter Preis,106910.0,Automatik,Diesel,5.7,151.0,190.0,Autoscout.de
Mercedes-Benz,C 43 AMG,2019.0,41870.0,Sehr guter Preis,88768.0,Automatik,Benzin,10.0,226.0,390.0,Autoscout.de
BMW,218,2021.0,19890.0,Sehr guter Preis,11867.0,Schaltgetriebe,Benzin,6.0,136.0,136.0,Autoscout.de
Mercedes-Benz,E 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Audi,Q7,2021.0,49900.0,Sehr guter Preis,47638.0,Automatik,Benzin,8.6,,340.0,Autoscout.de
Opel,Corsa,2023.0,16980.0,Sehr guter Preis,20644.0,Automatik,Benzin,5.4,121.0,131.0,Autoscout.de
Skoda,Fabia,2019.0,11980.0,Sehr guter Preis,42000.0,Schaltgetriebe,Benzin,5.005087375640869,,95.0,Autoscout.de
Audi,Q3,2022.0,23930.0,Sehr guter Preis,132364.0,Schaltgetriebe,Diesel,5.1,134.0,150.0,Autoscout.de
Volkswagen,Tiguan,2020.0,25690.0,Sehr guter Preis,78464.0,Automatik,Diesel,5.205692291259766,,150.0,Autoscout.de
Skoda,Kamiq,2019.0,11450.0,Sehr guter Preis,182100.0,Schaltgetriebe,Diesel,4.2,,116.0,Autoscout.de
Hyundai,SANTA FE,,,Keine Information,,Keine Information,Keine Information,6.013485431671143,,,Autoscout.de
Mercedes-Benz,GLC 220,2020.0,31980.0,Sehr guter Preis,83612.0,Automatik,Diesel,5.2,137.0,194.0,Autoscout.de
Ford,Kuga,2019.0,11880.0,Fairer Preis,158500.0,Schaltgetriebe,Benzin,6.137293338775635,,150.0,Autoscout.de
Mercedes-Benz,GLC 220,2019.0,25950.0,Sehr guter Preis,179985.0,Automatik,Diesel,5.2,137.0,194.0,Autoscout.de
Opel,Corsa,2024.0,15980.0,Sehr guter Preis,4468.0,Schaltgetriebe,Benzin,5.424513339996338,,101.0,Autoscout.de
BMW,X3,2022.0,35990.0,Sehr guter Preis,69500.0,Automatik,Diesel,4.639688968658447,,190.0,Autoscout.de
Ford,Focus,2020.0,19890.0,Guter Preis,45774.0,Automatik,Benzin,6.7,152.0,151.0,Autoscout.de
Toyota,Mirai,2019.0,14980.0,Sehr guter Preis,37259.0,Automatik,,6.381466388702393,,155.0,Autoscout.de
Audi,A5,2019.0,26749.0,Guter Preis,98450.0,Automatik,Diesel,5.5,143.0,190.0,Autoscout.de
Audi,A6,2020.0,34750.0,Sehr guter Preis,94039.0,Automatik,Benzin,8.42190170288086,,367.0,Autoscout.de
Opel,Grandland X,,,Keine Information,,Automatik,Keine Information,6.207574844360352,,,Autoscout.de
BMW,118,2021.0,14550.0,Sehr guter Preis,148572.0,Schaltgetriebe,Benzin,5.9,135.0,136.0,Autoscout.de
SEAT,Leon,2019.0,13990.0,Fairer Preis,80875.0,Automatik,Erdgas (CNG),5.184667110443115,,131.0,Autoscout.de
Skoda,Superb,,,Keine Information,,Keine Information,Keine Information,5.31186580657959,,,Autoscout.de
Skoda,Octavia,2019.0,19490.0,Guter Preis,53546.0,Automatik,Benzin,5.0,113.0,150.0,Autoscout.de
Honda,CR-V,,,Keine Information,,Keine Information,Keine Information,6.012088298797607,,,Autoscout.de
Mercedes-Benz,GLC 200,2019.0,38990.0,Sehr guter Preis,32440.0,Automatik,Benzin,7.1,,197.0,Autoscout.de
Mercedes-Benz,C 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Ford,Ranger,2020.0,23900.0,Keine Information,125000.0,Automatik,Diesel,7.6,243.0,212.0,Autoscout.de
SEAT,Leon,2019.0,13990.0,Fairer Preis,80875.0,Automatik,Erdgas (CNG),5.184667110443115,,131.0,Autoscout.de
Skoda,Superb,,,Keine Information,,Keine Information,Keine Information,5.31186580657959,,,Autoscout.de
Skoda,Octavia,2019.0,19490.0,Guter Preis,53546.0,Automatik,Benzin,5.0,113.0,150.0,Autoscout.de
Honda,CR-V,,,Keine Information,,Keine Information,Keine Information,6.012088298797607,,,Autoscout.de
Audi,A3,2021.0,22660.0,Sehr guter Preis,80000.0,Schaltgetriebe,Diesel,4.2,109.0,150.0,Autoscout.de
Mercedes-Benz,GLC 200,2019.0,38990.0,Sehr guter Preis,32440.0,Automatik,Benzin,7.1,,197.0,Autoscout.de
Mercedes-Benz,C 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Renault,Clio,2020.0,11990.0,Keine Information,25593.0,Schaltgetriebe,Benzin,5.1252641677856445,138.0,76.0,Autoscout.de
Volkswagen,Golf,2019.0,24500.0,Sehr guter Preis,34316.0,Automatik,Benzin,7.598516464233398,,245.0,Autoscout.de
Volkswagen,Arteon,2020.0,26480.0,Fairer Preis,68000.0,Automatik,Benzin,6.2,141.0,190.0,Autoscout.de
Skoda,Karoq,2022.0,26980.0,Sehr guter Preis,11808.0,Automatik,Benzin,6.4,144.0,150.0,Autoscout.de
Audi,A5,2019.0,23980.0,Guter Preis,112000.0,Automatik,Benzin,6.0,,190.0,Autoscout.de
Volkswagen,Passat,2020.0,18989.0,Guter Preis,98450.0,Schaltgetriebe,Diesel,4.9,128.0,150.0,Autoscout.de
Audi,A1,2020.0,18275.0,Sehr guter Preis,23700.0,Schaltgetriebe,Benzin,5.502338409423828,,116.0,Autoscout.de
Mercedes-Benz,GLC 200,2020.0,31749.0,Sehr guter Preis,112450.0,Automatik,Diesel,5.2,,163.0,Autoscout.de
Opel,Corsa,2021.0,13900.0,Guter Preis,77547.0,Automatik,Benzin,6.040441036224365,,101.0,Autoscout.de
Volkswagen,Taigo,2022.0,21500.0,Sehr guter Preis,8950.0,Automatik,Benzin,5.5795769691467285,,110.0,Autoscout.de
Honda,HR-V,2019.0,18910.0,Sehr guter Preis,34916.0,Automatik,Benzin,5.4,155.0,131.0,Autoscout.de
Toyota,C-HR,,,Keine Information,,Keine Information,Keine Information,6.21738338470459,,,Autoscout.de
Nissan,Qashqai,2020.0,20710.0,Sehr guter Preis,26300.0,Automatik,Benzin,6.2828688621521,,158.0,Autoscout.de
Opel,Zafira Life,2020.0,35950.0,Sehr guter Preis,50600.0,Automatik,Diesel,5.6664137840271,,177.0,Autoscout.de
Volvo,XC60,2020.0,27980.0,Sehr guter Preis,84417.0,Automatik,Diesel,4.9,156.0,190.0,Autoscout.de
Mercedes-Benz,B 250,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Mercedes-Benz,GLE 400,2019.0,49900.0,Sehr guter Preis,124000.0,Automatik,Diesel,7.0,184.0,330.0,Autoscout.de
BMW,X4,2020.0,33740.0,Sehr guter Preis,110000.0,Automatik,Diesel,4.459290981292725,,190.0,Autoscout.de
BMW,320,2019.0,26990.0,Fairer Preis,76000.0,Automatik,Diesel,5.7,150.0,190.0,Autoscout.de
Jeep,Compass,,,Keine Information,,Keine Information,Keine Information,6.206478595733643,,,Autoscout.de
Skoda,Kamiq,2021.0,19460.0,Sehr guter Preis,32800.0,Schaltgetriebe,Benzin,4.9,113.0,110.0,Autoscout.de
Renault,Captur,2019.0,11990.0,Guter Preis,32356.0,Schaltgetriebe,Benzin,5.4,123.0,90.0,Autoscout.de
Skoda,Kodiaq,2020.0,22430.0,Fairer Preis,81111.0,Schaltgetriebe,Benzin,6.3,165.0,150.0,Autoscout.de
Mercedes-Benz,E 220,2019.0,26450.0,Sehr guter Preis,107613.0,Automatik,Diesel,5.2,138.0,194.0,Autoscout.de
Ford,Transit Connect,2020.0,15500.0,Sehr guter Preis,57214.0,Schaltgetriebe,Diesel,4.6,120.0,101.0,Autoscout.de
Ford,Kuga,,,Keine Information,,Keine Information,Keine Information,6.253916263580322,,,Autoscout.de
Mercedes-Benz,B 250,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Kia,Sportage,2019.0,19950.0,Sehr guter Preis,79189.0,Automatik,Benzin,6.742911338806152,,177.0,Autoscout.de
Volkswagen,up!,2019.0,8750.0,Sehr guter Preis,31300.0,Schaltgetriebe,Benzin,5.103703498840332,,60.0,Autoscout.de
Ford,Kuga,2020.0,24480.0,Sehr guter Preis,54500.0,Automatik,Diesel,5.942935466766357,,190.0,Autoscout.de
Kia,Sportage,2019.0,19950.0,Sehr guter Preis,79189.0,Automatik,Benzin,6.742911338806152,,177.0,Autoscout.de
Volkswagen,up!,2019.0,8750.0,Sehr guter Preis,31300.0,Schaltgetriebe,Benzin,5.103703498840332,,60.0,Autoscout.de
Peugeot,2008,2020.0,16900.0,Sehr guter Preis,36300.0,Automatik,Diesel,5.013092994689941,,120.0,Autoscout.de
BMW,M5,2019.0,69995.0,Guter Preis,44050.0,Automatik,Benzin,11.9,270.0,625.0,Autoscout.de
Audi,Q3,2020.0,25980.0,Sehr guter Preis,80600.0,Automatik,Diesel,5.4,141.0,150.0,Autoscout.de
Kia,ProCeed / pro_cee'd,2019.0,20981.0,Sehr guter Preis,71107.0,Automatik,Benzin,7.2,163.0,204.0,Autoscout.de
Volkswagen,Tiguan,2020.0,32449.0,Fairer Preis,64750.0,Automatik,Diesel,4.8,,150.0,Autoscout.de
Ford,Focus,2019.0,11680.0,Sehr guter Preis,107767.0,Schaltgetriebe,Benzin,5.757413387298584,,125.0,Autoscout.de
Mercedes-Benz,E 300,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Peugeot,2008,2023.0,16900.0,Sehr guter Preis,19360.0,Schaltgetriebe,Benzin,5.5,124.0,101.0,Autoscout.de
Audi,A6,2021.0,43930.0,Sehr guter Preis,66154.0,Automatik,Diesel,7.3,191.0,286.0,Autoscout.de
Mercedes-Benz,B 250,,,Keine Information,,Keine Information,Keine Information,5.970609188079834,,,Autoscout.de
Opel,Grandland X,2022.0,19990.0,Sehr guter Preis,47000.0,Automatik,Benzin,6.6,149.0,131.0,Autoscout.de
Peugeot,Rifter,2021.0,18160.0,Sehr guter Preis,33010.0,Schaltgetriebe,Benzin,5.6366071701049805,,110.0,Autoscout.de
DS Automobiles,DS 3,2021.0,18989.0,Sehr guter Preis,22851.0,Automatik,Benzin,6.1,138.0,131.0,Autoscout.de
Toyota,Hilux,2019.0,23900.0,Sehr guter Preis,247377.0,Automatik,Diesel,7.0,185.0,150.0,Autoscout.de
Opel,Corsa-e,,,Keine Information,,Keine Information,Keine Information,6.174686908721924,,,Autoscout.de
Skoda,Superb,2020.0,26449.0,Sehr guter Preis,74880.0,Automatik,Diesel,4.4,,190.0,Autoscout.de
SEAT,Arona,2019.0,14950.0,Sehr guter Preis,41500.0,Automatik,Benzin,4.889969348907471,,116.0,Autoscout.de
Volkswagen,Polo,2021.0,17209.0,Sehr guter Preis,27138.0,Schaltgetriebe,Benzin,5.2,118.0,110.0,Autoscout.de
Opel,Corsa-e,,,Keine Information,,Keine Information,Keine Information,6.174686908721924,,,Autoscout.de
SEAT,Leon,2021.0,19829.0,Keine Information,30915.0,Schaltgetriebe,Benzin,4.8,110.0,150.0,Autoscout.de
Ford,Transit Custom,2020.0,25300.0,Guter Preis,53273.0,Automatik,Diesel,6.7,174.0,131.0,Autoscout.de
Volkswagen,Polo,2021.0,17650.0,Keine Information,35953.0,Schaltgetriebe,Benzin,11.78156852722168,,952.0,Autoscout.de
Kia,ProCeed / pro_cee'd,2022.0,26990.0,Keine Information,44000.0,Automatik,Benzin,6.5,147.0,204.0,Autoscout.de
Volkswagen,Taigo,2024.0,24680.0,Sehr guter Preis,7871.0,Automatik,Benzin,5.8,131.0,150.0,Autoscout.de
Volkswagen,Taigo,2023.0,18970.0,Guter Preis,13800.0,Schaltgetriebe,Benzin,5.58307409286499,,95.0,Autoscout.de
Volkswagen,T-Cross,2020.0,17890.0,Sehr guter Preis,72169.0,Automatik,Benzin,6.5,147.0,116.0,Autoscout.de
Alfa Romeo,Giulia,2020.0,24090.0,Sehr guter Preis,62375.0,Automatik,Benzin,6.4,184.0,200.0,Autoscout.de
CUPRA,Formentor,2022.0,23470.0,Sehr guter Preis,46500.0,Automatik,Benzin,5.5,126.0,150.0,Autoscout.de
Audi,A6,2019.0,26750.0,Sehr guter Preis,146883.0,Automatik,Diesel,5.9,155.0,286.0,Autoscout.de
Skoda,Kamiq,2021.0,17490.0,Sehr guter Preis,72237.0,Automatik,Benzin,5.9,133.0,110.0,Autoscout.de
Mazda,CX-3,2019.0,16900.0,Guter Preis,58530.0,Schaltgetriebe,Benzin,6.2,141.0,121.0,Autoscout.de
Mercedes-Benz,B 180,2019.0,25480.0,Guter Preis,14700.0,Automatik,Benzin,5.4,124.0,136.0,Autoscout.de
Kia,Sportage,2022.0,20770.0,Guter Preis,76563.0,Schaltgetriebe,Benzin,6.066422462463379,,150.0,Autoscout.de
Volkswagen,T6 Transporter,2019.0,22490.0,Sehr guter Preis,112776.0,Schaltgetriebe,Diesel,6.6,174.0,102.0,Autoscout.de
Mercedes-Benz,A 180,2020.0,23870.0,Sehr guter Preis,19000.0,Automatik,Benzin,6.1,138.0,136.0,Autoscout.de
Audi,A5,2021.0,28900.0,Sehr guter Preis,48100.0,Automatik,Benzin,5.9,134.0,150.0,Autoscout.de
Mercedes-Benz,C 300,2020.0,37850.0,Fairer Preis,59970.0,Automatik,Diesel,5.8,153.0,245.0,Autoscout.de
Volkswagen,T-Roc,2021.0,21990.0,Sehr guter Preis,37657.0,Schaltgetriebe,Benzin,6.2,141.0,150.0,Autoscout.de
Mitsubishi,Outlander,,,Keine Information,,Automatik,Keine Information,6.0310187339782715,,,Autoscout.de
Mercedes-Benz,GLC 200,,,Keine Information,,Automatik,Keine Information,5.938953399658203,,,Autoscout.de
smart,forTwo,,,Keine Information,,Keine Information,Keine Information,6.012088298797607,,,Autoscout.de
Mercedes-Benz,GLC 250,2019.0,37780.0,Guter Preis,40000.0,Automatik,Benzin,7.6,173.0,211.0,Autoscout.de
BMW,X1,,,Keine Information,,Keine Information,Keine Information,5.708460330963135,,,Autoscout.de
Peugeot,Traveller,2020.0,35900.0,Guter Preis,42007.0,Automatik,Diesel,5.743436813354492,,177.0,Autoscout.de
Hyundai,KONA,,,Keine Information,,Keine Information,Keine Information,6.013485431671143,,,Autoscout.de
Renault,Master,2020.0,13900.0,Guter Preis,155618.0,Schaltgetriebe,Diesel,5.8,247.0,150.0,Autoscout.de
Mazda,CX-3,2019.0,16490.0,Guter Preis,68313.0,Schaltgetriebe,Benzin,5.949585914611816,,121.0,Autoscout.de
Mercedes-Benz,GLE 350,2020.0,59950.0,Sehr guter Preis,59675.0,Automatik,Diesel,6.94063663482666,205.0,272.0,Autoscout.de
Skoda,Scala,2019.0,17810.0,Guter Preis,48267.0,Automatik,Benzin,6.001643657684326,,150.0,Autoscout.de
Mercedes-Benz,C 180,2019.0,19500.0,Guter Preis,88360.0,Schaltgetriebe,Benzin,6.0,161.0,156.0,Autoscout.de
Maxus,Deliver 9,2022.0,15800.0,Sehr guter Preis,44300.0,Schaltgetriebe,Diesel,5.743741512298584,,148.0,Autoscout.de
