Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Volkswagen;Touareg;V6 TDI Terrain Tech 4Motion Standhzg*AHK;Standheizung, Einparkhilfe Kamera, Luftfederung, Anhängerkupplung, Isofix, Beifahrerairbag, Sitzheizung, Allrad;€ 24.800,-;Guter Preis;110.908 km;Automatik;11/2015;Diesel;193 kW (262 PS);6,9 l/100 km;180 g/km;Autoscout24.de
Mercedes-Benz;A 200;CDI / d*Kamera*Navi*Bi-Xenon*Automatik*;Sportsitze, CD, Sitzheizung, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Navigationssystem, Traktionskontrolle, LED-Tagfahrlicht;€ 16.700,-;Guter Preis;116.539 km;Automatik;06/2015;Diesel;100 kW (136 PS);4,2 l/100 km;111 g/km;Autoscout24.de
Renault;Captur;CROSSBORDER KLIMA+NAVI+KAMERA+ALU+AHK+TÜV;KeylessBluetoothSitzheizungTempomatRegWartung;€ 10.980,-;Fairer Preis;96.400 km;Schaltgetriebe;11/2016;Benzin;87 kW (118 PS);nan;nan;Autoscout24.de
Audi;A6;Av 3.0 S-Tr PANO+MATRIX+MEMO+HEAD+AHK+ACC+KAM;4-Zonen-Klimaautomatik, Sommerreifen, Sportpaket, Einparkhilfe Kamera, Sportsitze, Panoramadach, Verkehrszeichenerkennung, Ambientebeleuchtung;€ 17.750,-;Sehr guter Preis;194.740 km;Automatik;03/2018;Diesel;160 kW (218 PS);4,6 l/100 km;119 g/km;Autoscout24.de
Peugeot;2008;Allure GT Panorama Kamera Finanzierung;Panoramadach, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Sitzheizung, Navigationssystem, Touchscreen, Notbremsassistent, Sportfahrwerk;€ 12.990,-;Sehr guter Preis;64.500 km;Automatik;02/2019;Benzin;81 kW (110 PS);5,5 l/100 km;126 g/km;Autoscout24.de
Nissan;Qashqai;1.6 360° Pano;Panoramadach, Fahrerairbag, Alufelgen, Beifahrerairbag, Geschwindigkeits-begrenzungsanlage, Zentralverriegelung, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera;€ 8.900,-;Fairer Preis;127.987 km;Schaltgetriebe;01/2014;Benzin;86 kW (117 PS);6,2 l/100 km;147 g/km;Autoscout24.de
Ford;B-Max;Trend*Tempomat*Bluetooth*;Tempomat, Sitzheizung, Multifunktionslenkrad, E10-geeignet, Einparkhilfe Sensoren vorne, Beifahrerairbag, Regensensor, Schiebetür links;€ 8.900,-;Sehr guter Preis;50.000 km;Schaltgetriebe;06/2017;Benzin;66 kW (90 PS);6,0 l/100 km;139 g/km;Autoscout24.de
Hyundai;TUCSON;Style 4WD/1.Hand/Navi/Apple Carplay;Allrad, Sitzheizung, Einparkhilfe Sensoren hinten, Navigationssystem, Elektr. Fensterheber, Armlehne, Sprachsteuerung, Verkehrszeichenerkennung;€ 14.500,-;Fairer Preis;190.769 km;Automatik;04/2016;Diesel;100 kW (136 PS);6,0 l/100 km;156 g/km;Autoscout24.de
Volkswagen;Polo;Comfortline 1.0 TSI NAVI AHK APS SITZHZG eFH ZV;Navigationssystem, Sitzheizung, Klimaautomatik, Einparkhilfe Sensoren vorne, Geschwindigkeits-begrenzungsanlage, Armlehne, Anhängerkupplung, Isofix;€ 9.699,-;Sehr guter Preis;163.900 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);5,3 l/100 km;121 g/km;Autoscout24.de
BMW;114;i *PDC* SH;Einparkhilfe Sensoren vorne, Klimaanlage, Sitzheizung, Reifendruckkontrollsystem, MP3, Isofix, E10-geeignet, Bordcomputer;€ 8.990,-;Fairer Preis;94.250 km;Schaltgetriebe;09/2014;Benzin;75 kW (102 PS);nan;nan;Autoscout24.de
Toyota;Yaris;1.5 Edition-S Hybrid KLIMA SHZ KAMERA;Sitzheizung, Katalysator, Klimaautomatik, Alufelgen, Regensensor, Pannenkit, Nebelscheinwerfer, Lederlenkrad; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Citroen;C4 Cactus;Live, 2-Hand,Klima;Fahrerairbag, Elektr. Fensterheber, Freisprecheinrichtung, Elektrische Seitenspiegel, Klimaanlage, Bluetooth, Tempomat, Isofix;€ 3.990,-;Sehr guter Preis;178.867 km;Schaltgetriebe;10/2014;Benzin;60 kW (82 PS);4,6 l/100 km;109 g/km;Autoscout24.de
Hyundai;TUCSON;2.0 CRDI 4x4 Aut.-Getriebe Gang4 defekt;Sitzbelüftung, LED-Scheinwerfer, Einparkhilfe Kamera, Lichtsensor, Elektrische Sitze, Allrad, Navigationssystem, Sitzheizung;€ 13.100,-;nan;91.765 km;Automatik;11/2015;Diesel;136 kW (185 PS);nan;nan;Autoscout24.de
Audi;A4;AVANT AMBITION|2.HD|ACC|XENON|SPUR|KAMERA|AHK;Sportfahrwerk, Elektrische Seitenspiegel, Sportsitze, Armlehne, Ambientebeleuchtung, LED-Tagfahrlicht, Einparkhilfe Kamera, Multifunktionslenkrad;€ 10.990,-;Sehr guter Preis;197.500 km;Schaltgetriebe;06/2015;Diesel;140 kW (190 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Volkswagen;CC;Basis BMT 4Motion Automatik  TÜV/HU/NEU;Allrad, Sportpaket, Elektrische Seitenspiegel, Einparkhilfe Kamera, Sportfahrwerk, Ambientebeleuchtung, Sitzheizung, Winterpaket;€ 11.300,-;Sehr guter Preis;211.521 km;Automatik;04/2014;Diesel;130 kW (177 PS);5,2 l/100 km;149 g/km;Autoscout24.de
Opel;Karl;Edition 1.0 2.Hd*Klima*HU 04/26;Klimaanlage, Reifendruckkontrollsystem, Notrad, Traktionskontrolle, Katalysator, Fahrerairbag, Elektrische Seitenspiegel, Elektr. Fensterheber;€ 4.990,-;Sehr guter Preis;117.000 km;Schaltgetriebe;04/2017;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
Opel;Corsa;D Innavation*Klima*PDC*TÜV*ALU*SHZ*NSW*;Beifahrerairbag, Sportfahrwerk, Alufelgen, Sommerreifen, USB, Sitzheizung, Fahrerairbag, Sportpaket;€ 4.997,-;Sehr guter Preis;107.600 km;Schaltgetriebe;05/2014;Benzin;74 kW (101 PS);5,7 l/100 km;135 g/km;Autoscout24.de
Audi;A6;Avant 3.0 TDI quattro ACC AHK LED STANDHZ.;Sportsitze, Regensensor, Einparkhilfe Kamera, Standheizung, Sportpaket, LED-Scheinwerfer, Sportfahrwerk, Anhängerkupplung;€ 17.440,-;Guter Preis;198.000 km;Automatik;12/2015;Diesel;200 kW (272 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 220;C -Klasse Lim. C 220 BlueTec / d;LED-Scheinwerfer, 3-Zonen-Klimaautomatik, Navigationssystem, Elektrische Seitenspiegel, Multifunktionslenkrad, Elektrische Sitze, Sitzheizung, Sommerreifen;€ 13.980,-;Fairer Preis;193.751 km;Schaltgetriebe;10/2014;Diesel;125 kW (170 PS);4,0 l/100 km;106 g/km;Autoscout24.de
Audi;A1;1.4 TFSI S-Line NAV+XEN+APS+SHZ+DAB+TEMPOMAT;Bluetooth, Sportfahrwerk, Alufelgen, Xenonscheinwerfer, Sitzheizung, Multifunktionslenkrad, CD, 2-Zonen-Klimaautomatik;€ 9.989,-;Sehr guter Preis;117.450 km;Schaltgetriebe;02/2015;Benzin;103 kW (140 PS);4,7 l/100 km;nan;Autoscout24.de
Opel;Insignia;Innovation;Sitzheizung, Zentralverriegelung, Klimaanlage, Elektr. Fensterheber, Bordcomputer, Sportpaket, LED-Tagfahrlicht, Apple CarPlay;€ 11.299,-;Sehr guter Preis;128.000 km;Automatik;08/2016;Diesel;125 kW (170 PS);5,5 l/100 km;145 g/km;Autoscout24.de
Volkswagen;up!;eco (BlueMotion Technology) move/Klima/5.Tür/ZV;Einparkhilfe Sensoren hinten, Fahrerairbag, Pannenkit, Start/Stop-Automatik, Sommerreifen, Elektr. Fensterheber, Klimaanlage, Radio;€ 4.001,-;Sehr guter Preis;187.000 km;Schaltgetriebe;09/2018;Benzin;50 kW (68 PS);nan;nan;Autoscout24.de
BMW;520;520d xDrive Luxury Line Sthzg.,Navi,Komfortsitze;Navigationssystem, LED-Tagfahrlicht, Standheizung, USB, Sitzheizung, Fahrerairbag, Zentralverriegelung, CD;€ 11.890,-;Sehr guter Preis;184.702 km;Automatik;05/2014;Diesel;135 kW (184 PS);5,4 l/100 km;143 g/km;Autoscout24.de
Volkswagen;T6 Transporter;T6 Multivan Generation Six 4Motion/viele Extras!;Alufelgen, Seitenairbag, Allrad, Standheizung, Apple CarPlay, Multifunktionslenkrad, Sitzheizung, Reifendruckkontrollsystem;€ 29.300,-;Sehr guter Preis;154.950 km;Automatik;03/2016;Diesel;150 kW (204 PS);6,6 l/100 km;172 g/km;Autoscout24.de
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Opel;Adam;Jam 1.4 2.Hd*Klima*Tempomat*Sitzheizung;Tempomat, Sitzheizung, Pannenkit, Beifahrerairbag, Katalysator, Alufelgen, Geschwindigkeits-begrenzungsanlage, Elektr. Fensterheber;€ 6.390,-;Sehr guter Preis;93.500 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan;Autoscout24.de
Ford;Focus;Turnier Business Klimaaut. Alus Sitzheizung Fronts;FINANZIERUNG / INZAHLUNGNAHME MÖGLICH;€ 8.990,-;Sehr guter Preis;62.598 km;Schaltgetriebe;05/2015;Benzin;92 kW (125 PS);4,8 l/100 km;113 g/km;Autoscout24.de
Fiat;Tipo;Pop Klima, Garantie;teilb. Rücksitzbank, Klimaanlage, Radio, Elektr. Fensterheber, Zentralverriegelung, Sommerreifen, Alufelgen, USB;€ 6.640,-;Sehr guter Preis;107.600 km;Schaltgetriebe;06/2016;Benzin;70 kW (95 PS);5,7 l/100 km;133 g/km;Autoscout24.de
Mercedes-Benz;CLA 180;Panoramaglasd./Navi/SHZ/Xenon/Leder/Alu;Panoramadach, Sportsitze, Elektrische Seitenspiegel, Navigationssystem, Sitzheizung, Bi-Xenon Scheinwerfer, LED-Tagfahrlicht, Alufelgen;€ 15.950,-;Sehr guter Preis;114.000 km;Automatik;10/2014;Benzin;90 kW (122 PS);5,4 l/100 km;128 g/km;Autoscout24.de
Hyundai;TUCSON;2.0 CRDI 4x4 Aut.-Getriebe Gang4 defekt;Sitzbelüftung, LED-Scheinwerfer, Einparkhilfe Kamera, Lichtsensor, Elektrische Sitze, Allrad, Navigationssystem, Sitzheizung;€ 13.100,-;nan;91.765 km;Automatik;11/2015;Diesel;136 kW (185 PS);nan;nan;Autoscout24.de
Audi;A3;Sportback AUTOMATIK Schiebed Anhkpl Sitzhz;Sportpaket, Sitzheizung, Sportsitze, Servolenkung, LED-Tagfahrlicht, Bi-Xenon Scheinwerfer, Reifendruckkontrollsystem, 2-Zonen-Klimaautomatik;€ 12.790,-;Guter Preis;163.877 km;Automatik;04/2014;Benzin;90 kW (122 PS);5,0 l/100 km;116 g/km;Autoscout24.de
Nissan;Qashqai;Tekna 4x4 Navigation 8-fach;Allrad, LED-Scheinwerfer, Sitzheizung, Elektrische Sitze, Panoramadach, Sommerreifen, Bluetooth, Getönte Scheiben;€ 11.800,-;Sehr guter Preis;109.000 km;Schaltgetriebe;05/2015;Diesel;96 kW (131 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Land Rover;Range Rover Evoque;2.2 Td4*Meridian*AHK*Tempomat;ABS, Allrad, Elektrische Sitze, Beifahrerairbag, Fahrerairbag, Anhängerkupplung, Radio, Touchscreen;€ 11.950,-;Sehr guter Preis;187.386 km;Schaltgetriebe;04/2015;Diesel;110 kW (150 PS);5,7 l/100 km;151 g/km;Autoscout24.de
Volkswagen;Golf;7 VII Lim, Navi, SHZ, Tempomat;Start/Stop-Automatik, Alufelgen, Fahrerairbag, Klimaanlage, Sitzheizung, Navigationssystem, Seitenairbag, 2-Zonen-Klimaautomatik;€ 8.900,-;Guter Preis;181.971 km;Schaltgetriebe;03/2015;Diesel;81 kW (110 PS);3,8 l/100 km;99 g/km;Autoscout24.de
Land Rover;Discovery Sport;SE AWD+NAVI+KAMERA+SITZHEIZUNG;Allrad, Verkehrszeichenerkennung, Zentralverriegelung mit Funkfernbedienung, Elektrische Sitze, Sitzheizung, Touchscreen, Wegfahrsperre, Einparkhilfe Kamera;€ 12.980,-;Guter Preis;151.000 km;Schaltgetriebe;08/2015;Diesel;110 kW (150 PS);5,8 l/100 km;nan;Autoscout24.de
Ford;Mondeo;Turnier Titanium 1.6 Aut. Navi-SHZ-PDC;Sportfahrwerk, Getönte Scheiben, Bordcomputer, Klimaanlage, Sportsitze, Alufelgen, Sitzheizung, Schaltwippen;€ 8.950,-;Fairer Preis;149.000 km;Automatik;12/2014;Benzin;118 kW (160 PS);6,6 l/100 km;154 g/km;Autoscout24.de
Jeep;Renegade;Longitude FWD*Navi*UConnect*Ambiente*;Beifahrerairbag, Alufelgen, Elektr. Fensterheber, Seitenairbag, Klimaanlage, Fernlichtassistent, Innenspiegel automatisch abblendend, Reifendruckkontrollsystem;€ 9.990,-;Guter Preis;146.776 km;Schaltgetriebe;04/2015;Benzin;103 kW (140 PS);6,0 l/100 km;142 g/km;Autoscout24.de
BMW;318;318d Gran Turismo NAVI/TEMPOMAT;Navigationssystem, Alufelgen, Fahrerairbag, Apple CarPlay, Fernlichtassistent, Einparkhilfe Sensoren vorne, Start/Stop-Automatik, Elektrische Heckklappe;€ 8.850,-;Guter Preis;265.703 km;Automatik;12/2014;Diesel;105 kW (143 PS);4,8 l/100 km;127 g/km;Autoscout24.de
Skoda;Kamiq;Active LED-AHK Schwenkbar- 1 Hand;Anhängerkupplung, Bluetooth, Spurhalteassistent, DAB-Radio, Dachreling, Start/Stop-Automatik, Gepäckraumabtrennung, Traktionskontrolle;€ 11.450,-;Sehr guter Preis;182.100 km;Schaltgetriebe;12/2019;Diesel;85 kW (116 PS);4,2 l/100 km;nan;Autoscout24.de
Genesis;G80;3.8 V6 /Pano/Head-Up/Soft Cl./360;3-Zonen-Klimaautomatik, Sitzheizung, Einparkhilfe selbstlenkendes System, Schlüssellose Zentralverriegelung, Schaltwippen, Totwinkel-Assistent, LED-Tagfahrlicht, Abstandstempomat;€ 21.950,-;nan;122.700 km;Automatik;06/2014;Benzin;232 kW (315 PS);11,6 l/100 km;274 g/km;Autoscout24.de
Mercedes-Benz;E 220;Edition E BlueTec 4Matic+LEDER+NAVI+LED+;Allrad, Alufelgen, LED-Scheinwerfer, Schiebedach, Bluetooth, Navigationssystem, Sommerreifen, Elektrische Sitze;€ 15.990,-;Guter Preis;193.322 km;Automatik;03/2015;Diesel;125 kW (170 PS);5,3 l/100 km;140 g/km;Autoscout24.de
Fiat;Scudo;12 L2H1 130 Multijet;Alufelgen, Bluetooth, Zentralverriegelung mit Funkfernbedienung, Freisprecheinrichtung, MP3, Fahrerairbag, Multifunktionslenkrad, ESP;€ 3.800,-;Sehr guter Preis;206.252 km;Schaltgetriebe;09/2014;Diesel;94 kW (128 PS);nan;nan;Autoscout24.de
Hyundai;IONIQ;Hybrid 1.6 GDI Style*AHK*schwarzes Dach*;Navigationssystem, Sitzheizung, Klimaanlage, MP3, Seitenairbag, Zentralverriegelung, Alufelgen, Pannenkit; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Mercedes-Benz;E 220;T AMG-Line 9G NAV+LED+PANO+ACC+HUD+360°;Sportpaket, Volldigitales Kombiinstrument, Ambientebeleuchtung, Sportsitze, Abstandstempomat, Panoramadach, Head-up display, Sommerreifen;€ 22.989,-;nan;134.750 km;Automatik;07/2017;Diesel;143 kW (194 PS);4,2 l/100 km;nan;Autoscout24.de
Opel;Corsa;INNOVATION 1.4 TURBO(ecoFlex) S&S +S/LHZ++;Sitzheizung, Katalysator, Alufelgen, Touchscreen, Xenonscheinwerfer, Servolenkung, LED-Tagfahrlicht, Einparkhilfe Sensoren hinten;€ 8.490,-;Sehr guter Preis;66.180 km;Schaltgetriebe;04/2016;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
BMW;X1;xDrive20d +nur an Händler/Export+HU 12/26;LED-Scheinwerfer, Navigationssystem, Isofix, Anhängerkupplung, Sitzheizung, Fernlichtassistent, Verkehrszeichenerkennung, Kurvenlicht;€ 14.400,-;Guter Preis;162.071 km;Automatik;12/2015;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Kia;Sorento;2.2d Aut Platinum Edit 4WD7SI+PANO+VOLL;Radio, Totwinkel-Assistent, Spurhalteassistent, Elektrische Sitze, Abstandstempomat, Navigationssystem, Abstandswarner, Beheizbares Lenkrad;€ 15.950,-;Sehr guter Preis;148.873 km;Automatik;11/2015;Diesel;147 kW (200 PS);6,7 l/100 km;177 g/km;Autoscout24.de
BMW;X1;sDrive18d xLine DAB Xenon RFK Navi Prof. Shz;Allrad, Navigationssystem, Bi-Xenon Scheinwerfer, Sitzheizung, Multifunktionslenkrad, Xenonscheinwerfer, Einparkhilfe Kamera, Anhängerkupplung;€ 11.990,-;Fairer Preis;164.053 km;Schaltgetriebe;02/2014;Diesel;105 kW (143 PS);nan;nan;Autoscout24.de
Audi;A4;AVANT AMBITION|2.HD|ACC|XENON|SPUR|KAMERA|AHK;Sportfahrwerk, Elektrische Seitenspiegel, Sportsitze, Armlehne, Ambientebeleuchtung, LED-Tagfahrlicht, Einparkhilfe Kamera, Multifunktionslenkrad;€ 10.990,-;Sehr guter Preis;197.500 km;Schaltgetriebe;06/2015;Diesel;140 kW (190 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Skoda;Octavia;Combi RS *NAVI*Bi-Xenon*PDC*;Finanzierung auch ohne Anzahlung möglich;€ 10.699,-;Sehr guter Preis;163.143 km;Automatik;09/2014;Diesel;135 kW (184 PS);4,8 l/100 km;126 g/km;Autoscout24.de
SEAT;Leon;FR 1,4l TSI+NAVI+LED+SHZ+PDC;Navigationssystem, Einparkhilfe, LED, Sitzheizung;Guter Preis;Guter Preis;138.388 km;Schaltgetriebe;09/2014;Benzin;110 kW (150 PS);4,7 l/100 km;nan;Autoscout24.de
Mercedes-Benz;Sprinter;II 316 CDI Hoch+Lang*Klima*L2-H2*;12-64 Monate Garantie / Tüv & Inspektion= NEU !;€ 11.500,-;Sehr guter Preis;260.000 km;Schaltgetriebe;10/2014;Diesel;120 kW (163 PS);8,0 l/100 km;212 g/km;Autoscout24.de
Maserati;Levante;Diesel Panorama, Memory, Scheckheft,;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 25.990,-;Sehr guter Preis;167.000 km;Automatik;10/2016;Diesel;202 kW (275 PS);8,3 l/100 km;220 g/km;Autoscout24.de
Hyundai;i30;FIFA World Cup Edition *NAVI*KAMERA*Sitzhzg*ALU*;Sitzheizung, Navigationssystem, Einparkhilfe Kamera, Touchscreen, Multifunktionslenkrad, Musikstreaming integriert, Sommerreifen, Zentralverriegelung;€ 9.780,-;Sehr guter Preis;79.000 km;Schaltgetriebe;03/2015;Benzin;99 kW (135 PS);5,7 l/100 km;134 g/km;Autoscout24.de
Ford;Transit Custom;Kombi 300 L1 2.2 TDCi *1495;Beifahrerairbag, Start/Stop-Automatik, Notrad, Multifunktionslenkrad, Zentralverriegelung mit Funkfernbedienung, Schiebetür rechts, Traktionskontrolle, Katalysator;€ 10.988,-;Sehr guter Preis;138.000 km;Schaltgetriebe;12/2014;Diesel;74 kW (101 PS);nan;nan;Autoscout24.de
Alfa Romeo;Giulia;2.2 JTDM Automatik Klima Navi Temp Kamera;Finanzierung OHNE Anzahlung möglich!;€ 13.890,-;Sehr guter Preis;174.400 km;Automatik;11/2016;Diesel;132 kW (179 PS);3,8 l/100 km;99 g/km;Autoscout24.de
Audi;A4;Avant Ambiente S-tronic XENON+MMI PDC SHZ GRA;Einparkhilfe Sensoren vorne, 3-Zonen-Klimaautomatik, Beifahrerairbag, Sprachsteuerung, ABS, Alufelgen, Elektrische Heckklappe, Kurvenlicht;€ 13.890,-;Sehr guter Preis;146.179 km;Automatik;01/2015;Diesel;110 kW (150 PS);4,7 l/100 km;129 g/km;Autoscout24.de
Volkswagen;Touran;Comfortline Navi,SH,PDC,Standheizung;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 11.300,-;Sehr guter Preis;188.220 km;Schaltgetriebe;11/2015;Diesel;110 kW (150 PS);4,5 l/100 km;118 g/km;Autoscout24.de
Fiat;Punto;1.2 8V Lounge;Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Pannenkit, Freisprecheinrichtung, 2-Zonen-Klimaautomatik, Bluetooth, MP3;€ 7.300,-;Sehr guter Preis;31.500 km;Schaltgetriebe;03/2016;Benzin;51 kW (69 PS);nan;nan;Autoscout24.de
Mercedes-Benz;B 180;BlueEfficiency Aut.SHZ+TEMPOMAT+2Hd+EU6;LED-Tagfahrlicht, Lederlenkrad, Sitzheizung, Schlüssellose Zentralverriegelung, Alufelgen, Beifahrerairbag, Abstandswarner, Fahrerairbag;€ 9.749,-;Guter Preis;157.450 km;Automatik;02/2014;Benzin;90 kW (122 PS);5,9 l/100 km;nan;Autoscout24.de
Opel;Cascada;Edition;Sportfahrwerk, Scheinwerferreinigung, Servolenkung, Tempomat, Einparkhilfe Sensoren vorne, Gepäckraumabtrennung, Alufelgen, Bi-Xenon Scheinwerfer;€ 9.900,-;Sehr guter Preis;127.433 km;Automatik;04/2014;Benzin;125 kW (170 PS);7,2 l/100 km;171 g/km;Autoscout24.de
Mercedes-Benz;A 180;BlueEfficiency  Urban Automatik +Navi+Kamera+;Premium-Jungwagen geprüft vom Opel-Partner;€ 15.750,-;Guter Preis;78.200 km;Automatik;05/2015;Benzin;90 kW (122 PS);5,5 l/100 km;130 g/km;Autoscout24.de
Opel;Corsa;Selection*1.2*Servo*Klima*Garantie*Tüv neu*;Klimaanlage, Beifahrerairbag, Zentralverriegelung, Elektrische Seitenspiegel, Berganfahrassistent, Isofix, Reifendruckkontrollsystem, CD;€ 2.990,-;nan;153.200 km;Schaltgetriebe;10/2014;Benzin;51 kW (69 PS);5,5 l/100 km;130 g/km;Autoscout24.de
Volkswagen;Touran;2.0 TDI, 7 Sitze, Panorama-Schiebedach;Fahrerairbag, Navigationssystem, Armlehne, Klimaautomatik, Beifahrerairbag, Allwetterreifen, Bordcomputer, Klimaanlage;€ 12.780,-;Sehr guter Preis;131.626 km;Schaltgetriebe;12/2015;Diesel;103 kW (140 PS);nan;nan;Autoscout24.de
Volkswagen;Tiguan;Track & Style 4Motion SITZHEIZ*KILMA*AHK*NAVI;Allrad, Sitzheizung, Lordosenstütze, Sportpaket, Touchscreen, Beifahrerairbag, Spurhalteassistent, Bluetooth;€ 11.900,-;Sehr guter Preis;149.122 km;Schaltgetriebe;04/2014;Diesel;103 kW (140 PS);6,0 l/100 km;157 g/km;Autoscout24.de
Volkswagen;Polo;1.2 TSI Advance BlueMotion*TEMPO*PDC*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 12.550,-;Sehr guter Preis;33.759 km;Automatik;02/2016;Benzin;66 kW (90 PS);4,7 l/100 km;109 g/km;Autoscout24.de
Mazda;CX-5;Sports-Line AWD*Tempomat*RfK*LED;Einparkhilfe Sensoren hinten, Anhängerkupplung, Navigationssystem, Allrad, Fahrerairbag, Sportpaket, Beifahrerairbag, Getönte Scheiben;€ 9.990,-;Sehr guter Preis;178.632 km;Automatik;11/2015;Diesel;129 kW (175 PS);5,5 l/100 km;144 g/km;Autoscout24.de
Volkswagen;CC;Basis BMT 4Motion Automatik  TÜV/HU/NEU;Allrad, Sportpaket, Elektrische Seitenspiegel, Einparkhilfe Kamera, Sportfahrwerk, Ambientebeleuchtung, Sitzheizung, Winterpaket;€ 11.300,-;Sehr guter Preis;211.521 km;Automatik;04/2014;Diesel;130 kW (177 PS);5,2 l/100 km;149 g/km;Autoscout24.de
Ford;Focus;Turnier 1.5 EcoBlue Start-Stopp-System COOL&CONNEC;Standheizung, Gepäckraumabtrennung, USB, Touchscreen, Sprachsteuerung, Elektr. Fensterheber, LED-Tagfahrlicht, Kurvenlicht;€ 7.999,-;Sehr guter Preis;198.900 km;Schaltgetriebe;03/2019;Diesel;88 kW (120 PS);nan;nan;Autoscout24.de
Volkswagen;Golf Sportsvan;1.6 TDI BlueMotion Technology Loung;Navigationssystem, Alufelgen, Anhängerkupplung, Sitzheizung, Lordosenstütze, Einparkhilfe Sensoren vorne, Nebelscheinwerfer, 2-Zonen-Klimaautomatik;€ 12.400,-;Sehr guter Preis;78.850 km;Automatik;03/2015;Diesel;81 kW (110 PS);nan;nan;Autoscout24.de
BMW;M4;Competition/360*/HUD/HK/SHZ/AMBIE/PDC/MFL/R20;Sportsitze, Sitzheizung, Ambientebeleuchtung, Head-up display, Navigationssystem, Schaltwippen, Soundsystem, Sportfahrwerk;€ 45.900,-;Sehr guter Preis;73.198 km;Automatik;07/2018;Benzin;331 kW (450 PS);nan;nan;Autoscout24.de
Hyundai;iX35;5 Star Edition 2WD 1.6 Alarm Berganfahrass. Bergab;Pannenkit, Anhängerkupplung, Katalysator, Alufelgen, Zentralverriegelung, Multifunktionslenkrad, Armlehne, Bluetooth;€ 9.990,-;Guter Preis;96.500 km;Schaltgetriebe;10/2014;Benzin;99 kW (135 PS);nan;nan;Autoscout24.de
smart;forFour;Basis 1.0 DCT Klima°PDC°Sitzh°Allwetter;Alufelgen, Sitzheizung, Tempomat, Elektr. Fensterheber, Einparkhilfe Sensoren hinten, Wegfahrsperre, Umklappbarer Beifahrersitz, Multifunktionslenkrad;€ 8.499,-;Sehr guter Preis;66.765 km;Automatik;07/2015;Benzin;52 kW (71 PS);5,0 l/100 km;96 g/km;Autoscout24.de
Nissan;Micra;Micra Visia First 1.2;Katalysator, Elektr. Fensterheber, Klimaanlage, Bluetooth, Zentralverriegelung, E10-geeignet, Kopfairbag, Fahrerairbag;€ 5.990,-;Sehr guter Preis;57.700 km;Schaltgetriebe;04/2014;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
Skoda;Superb;Combi 2.0 TDI Green tec DSG Exclusive;Winterpaket, Elektrische Sitze, Sitzheizung, Navigationssystem, Sportfahrwerk, Sportsitze, Allrad, Sommerreifen;€ 13.240,-;Sehr guter Preis;124.500 km;Automatik;09/2015;Diesel;125 kW (170 PS);5,2 l/100 km;138 g/km;Autoscout24.de
Audi;Q7;3.0 TDI quattro *7SITZER*2.HAND*BI-XENON*AHK*;Soundsystem, Armlehne, Navigationssystem, Sportsitze, Touchscreen, Fernlichtassistent, Getönte Scheiben, Ambientebeleuchtung;€ 24.399,-;Fairer Preis;280.671 km;Automatik;03/2017;Diesel;200 kW (272 PS);6,2 l/100 km;163 g/km;Autoscout24.de
Mitsubishi;Space Star;Space Star 1.2 Clear Tec CVT Edition 100+;Sitzheizung, Apple CarPlay, Navigationssystem, Touchscreen, Regensensor, Elektrische Seitenspiegel, Multifunktionslenkrad, Alufelgen;€ 9.990,-;Sehr guter Preis;70.000 km;Automatik;05/2018;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
Mazda;6;2.2 SKYACTIV-D Sports-Line;Skisack, Schiebedach, Navigationssystem, Xenonscheinwerfer, Sitzheizung, Fahrerairbag, Touchscreen, Beifahrerairbag;€ 10.550,-;Guter Preis;147.000 km;Schaltgetriebe;05/2014;Diesel;129 kW (175 PS);nan;nan;Autoscout24.de
