Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Peugeot;308;SW 1.6 HDi Allure PANO+LEDER+NAV+KAM+LED+AHK;Anhängerkupplung, Einparkhilfe Kamera, Panoramadach, Regensensor, 2-Zonen-Klimaautomatik, Totwinkel-Assistent, LED-Scheinwerfer, Sitzheizung;€ 8.250,-;Sehr guter Preis;134.760 km;Schaltgetriebe;02/2018;Diesel;88 kW (120 PS);3,9 l/100 km;102 g/km;Autoscout24.de
Audi;Q5;2.0 TDI Quattro S-tronic / MMI-Navi, GRA;3-Zonen-Klimaautomatik, Sportfahrwerk, Sportsitze, Soundsystem, Ambientebeleuchtung, Scheinwerferreinigung, Allrad, Navigationssystem;€ 25.980,-;Sehr guter Preis;88.500 km;Automatik;04/2017;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Skoda;Octavia;1,5 TSI CNG Ambition;Einparkhilfe Kamera, Freisprecheinrichtung, ESP, Spurhalteassistent, Radio, Navigationssystem, Fahrerairbag, Klimaautomatik;€ 9.900,-;Sehr guter Preis;211.250 km;Automatik;02/2021;Erdgas (CNG);96 kW (131 PS);nan;nan;Autoscout24.de
Volkswagen;Tiguan;Highline 1.4TSI 4Motion AHK PANO NAVI LED;LED-Scheinwerfer, Allrad, Massagesitze, Ambientebeleuchtung, Dachreling, Anhängerkupplung, Sitzheizung, Abstandstempomat;€ 17.990,-;Sehr guter Preis;98.675 km;Schaltgetriebe;10/2017;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Volvo;XC40;T3 Basis VIRTUAL+NAVI+LED+KAMERA+PDC+TEMP;Fahrerairbag, LED-Scheinwerfer, Volldigitales Kombiinstrument, Elektrische Seitenspiegel, Spurhalteassistent, Alufelgen, Innenspiegel automatisch abblendend, W-Lan / Wifi Hotspot;€ 14.550,-;Guter Preis;200.000 km;Schaltgetriebe;11/2019;Benzin;120 kW (163 PS);6,2 l/100 km;142 g/km;Autoscout24.de
Skoda;Fabia;DRIVE 125;Panoramadach, Einparkhilfe Sensoren vorne, Sitzheizung, LED-Scheinwerfer, Navigationssystem, Klimaautomatik, DAB-Radio, Fernlichtassistent;€ 14.950,-;Sehr guter Preis;32.600 km;Schaltgetriebe;01/2021;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Hyundai;IONIQ;1.6 Premium Hybrid  Aut*Nav*Leder*VOLL!!!;Sitzheizung, Pannenkit, Navigationssystem, Beifahrerairbag, Lordosenstütze, Abstandstempomat, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Mercedes-Benz;C 200;Cabrio AMG line Airscarf & Aircap *18Zoll*;Sportpaket, Sportfahrwerk, Einparkhilfe Kamera, LED-Scheinwerfer, Beifahrerairbag, Ambientebeleuchtung, Fahrerairbag, Sportsitze;€ 27.980,-;Sehr guter Preis;60.967 km;Automatik;03/2018;Benzin;135 kW (184 PS);6,0 l/100 km;141 g/km;Autoscout24.de
Kia;Picanto;Edition 7 DAB Tel.-Vorb. Berganfahrass. Klima Frei;Klimaanlage, Katalysator, teilb. Rücksitzbank, Pannenkit, Radio, Wegfahrsperre, Freisprecheinrichtung, Lichtsensor;€ 8.990,-;Sehr guter Preis;46.916 km;Schaltgetriebe;11/2021;Benzin;49 kW (67 PS);nan;121 g/km;Autoscout24.de
Volkswagen;Polo;1.0 TFSI Highl 5TÜ+NAVI+SITZHZ+PDC+DAB+ACC+;Sitzheizung, Sportsitze, Sportpaket, Navigationssystem, Alufelgen, Einparkhilfe Sensoren vorne, Abstandstempomat, Notbremsassistent;€ 14.750,-;Sehr guter Preis;50.000 km;Schaltgetriebe;07/2021;Benzin;70 kW (95 PS);5,3 l/100 km;120 g/km;Autoscout24.de
SEAT;Ibiza;1.0 TGI S&S Style Navi Touch Media Plus;Touchscreen, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Bordcomputer, Navigationssystem, Pannenkit, Einparkhilfe Sensoren vorne, Elektrische Seitenspiegel;€ 10.500,-;Sehr guter Preis;66.139 km;Schaltgetriebe;03/2020;Benzin;66 kW (90 PS);3,8 l/100 km;106 g/km;Autoscout24.de
Ford;Kuga;2.0 EcoBlue ST-Line X LED DAB Kamera PDC;Allrad, Anhängerkupplung, USB, Abstandstempomat, Beheizbares Lenkrad, Elektrische Heckklappe, Sommerreifen, Klimaanlage;€ 24.480,-;Sehr guter Preis;54.500 km;Automatik;09/2020;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Kia;Ceed / cee'd;Ceed Sportswagon Scheckheft+TÜV;Sitzheizung, Alufelgen, Navigationssystem, Einparkhilfe Sensoren hinten, Müdigkeitswarnsystem, LED-Scheinwerfer, Lederlenkrad, Start/Stop-Automatik;€ 10.900,-;Sehr guter Preis;78.778 km;Schaltgetriebe;01/2018;Benzin;73 kW (99 PS);6,0 l/100 km;138 g/km;Autoscout24.de
Alfa Romeo;Giulia;Veloce Q4 Kamera DAB Panorama 280PS;Schiebedach, Elektrische Heckklappe, Soundsystem, Totwinkel-Assistent, Apple CarPlay, Alufelgen, 2-Zonen-Klimaautomatik, Beheizbares Lenkrad;€ 26.999,-;Guter Preis;88.900 km;Automatik;11/2018;Benzin;206 kW (280 PS);6,4 l/100 km;152 g/km;Autoscout24.de
SEAT;Tarraco;1.5 TSI Style NAV+LED+AHK+VCOCK+BEATS+PP;Anhängerkupplung, Dachreling, LED-Scheinwerfer, Volldigitales Kombiinstrument, W-Lan / Wifi Hotspot, Alufelgen, Touchscreen, Notbremsassistent;€ 17.989,-;Sehr guter Preis;124.750 km;Schaltgetriebe;12/2019;Benzin;110 kW (150 PS);6,6 l/100 km;nan;Autoscout24.de
Mercedes-Benz;B 200;*KAMERA*NAVI*SHZ*LED*TEMPOMAT*;Totwinkel-Assistent, Einparkhilfe Kamera, Fernlichtassistent, Sitzheizung, Geschwindigkeits-begrenzungsanlage, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Navigationssystem;€ 17.940,-;Sehr guter Preis;59.539 km;Automatik;06/2017;Benzin;115 kW (156 PS);nan;nan;Autoscout24.de
Ford;Transit Courier;Kombi Trend;Transit Center - Ihr Gewerbe und NFZ-Ansprechpartner;€ 9.995,-;Sehr guter Preis;69.000 km;Schaltgetriebe;08/2017;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Audi;Q5;"2.0 TDI quattro S-line +VIRTUAL+AHK+LED+19""++";Papke Automobile in Werneck. Das etwas andere Autohaus.;€ 24.895,-;Fairer Preis;158.500 km;Automatik;05/2017;Diesel;140 kW (190 PS);nan;133 g/km;Autoscout24.de
Audi;A6;40 quattro HYBRID HUD*TopView*AHK*LED*Navi;Allrad, Head-up display, Einparkhilfe Kamera, Ambientebeleuchtung, Elektrische Sitze, Anhängerkupplung, Sitzheizung, Apple CarPlay;€ 25.750,-;Sehr guter Preis;112.357 km;Automatik;11/2020;Diesel;150 kW (204 PS);4,9 l/100 km;128 g/km;Autoscout24.de
BMW;330;i M -PERFORMANCE/CARPLAY/RFK/LED/TOTW;Sportfahrwerk, Sportsitze, Sportpaket, Navigationssystem, Ambientebeleuchtung, Schiebedach, Sitzheizung, Schaltwippen;€ 26.900,-;Fairer Preis;81.898 km;Automatik;07/2018;Benzin;185 kW (252 PS);6,5 l/100 km;nan;Autoscout24.de
Ford;Focus;Lim. 5-türig 1.5/182 PS ST-LINE AUTOMATIK ST-Line;Reifendruckkontrollsystem, Alufelgen, Bluetooth, Sportfahrwerk, Sportsitze, LED-Tagfahrlicht, Fahrerairbag, Berganfahrassistent;€ 13.990,-;Sehr guter Preis;59.388 km;Automatik;11/2017;Benzin;134 kW (182 PS);nan;nan;Autoscout24.de
Opel;Corsa;1.2 S S Elegance AT Multimedia+LED+aKlima+DAB+;Klimaanlage, Armlehne, Alufelgen, Regensensor, Verkehrszeichenerkennung, Schaltwippen, Volldigitales Kombiinstrument, USB;€ 14.780,-;Sehr guter Preis;28.804 km;Automatik;07/2023;Benzin;74 kW (101 PS);5,4 l/100 km;122 g/km;Autoscout24.de
Nissan;Juke;Acenta AUTOMATIK NAVI KAMERA SITZHEIZUNG;Elektrische Seitenspiegel, Sitzheizung, Navigationssystem, Alufelgen, Einparkhilfe Kamera, DAB-Radio, LED-Scheinwerfer, Radio;€ 15.990,-;Sehr guter Preis;29.365 km;Automatik;01/2021;Benzin;86 kW (117 PS);nan;nan;Autoscout24.de
Land Rover;Range Rover Velar;R-Dynamics SE Pano.Dach Matrix-LED 360° View uvm.;4-Zonen-Klimaautomatik, LED-Scheinwerfer, Head-up display, Beheizbares Lenkrad, Elektrische Sitze, Volldigitales Kombiinstrument, Panoramadach, Schlüssellose Zentralverriegelung;€ 43.690,-;Guter Preis;69.691 km;Automatik;04/2019;Diesel;221 kW (300 PS);nan;nan;Autoscout24.de
Peugeot;208;1.2 PureTech Allure*Kamera*SHZ*Keyless*LED*T;Sitzheizung, Klimaautomatik, Alufelgen, Navigationssystem, USB, Regensensor, LED-Scheinwerfer, Tempomat;€ 12.949,-;Guter Preis;62.510 km;Schaltgetriebe;12/2021;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Ford;Transit Connect;PDC vo+hi Klima beheizb. Frontscheibe SHZ Tempomat;Berganfahrassistent, Einparkhilfe Sensoren vorne, Reifendruckkontrollsystem, Fahrerairbag, Beheizbare Frontscheibe, Regensensor, MP3, Verkehrszeichenerkennung;€ 13.900,-;Sehr guter Preis;38.534 km;Schaltgetriebe;01/2020;Diesel;74 kW (101 PS);4,5 l/100 km;118 g/km;Autoscout24.de
Opel;Insignia;GRAND SPORT 2.0 TURBO 4x4 STANDHZ,HUD;Head-up display, Einparkhilfe Sensoren hinten, Massagesitze, Armlehne, Apple CarPlay, Pannenkit, Beheizbares Lenkrad, Sitzheizung;€ 19.880,-;Sehr guter Preis;57.000 km;Automatik;10/2017;Benzin;191 kW (260 PS);8,6 l/100 km;197 g/km;Autoscout24.de
Ford;Grand Tourneo;Grand Tour 1.5d L2 5SI+KLIM+NAV+KAM+SHZ+AHK+TEM;Isofix, Schiebetür rechts, Einparkhilfe Kamera, Alufelgen, Getönte Scheiben, Anhängerkupplung, Beifahrerairbag, Einparkhilfe Sensoren vorne;€ 10.450,-;Sehr guter Preis;189.017 km;Schaltgetriebe;11/2019;Diesel;88 kW (120 PS);4,7 l/100 km;122 g/km;Autoscout24.de
Skoda;Superb;2.0 TDi Combi Automatik **Navi*AHK*ACC**;Armlehne, Elektrische Sitze, Anhängerkupplung, Elektrische Heckklappe, LED-Scheinwerfer, Sitzheizung, Einparkhilfe Kamera, DAB-Radio;€ 16.995,-;Sehr guter Preis;167.000 km;Automatik;07/2020;Diesel;110 kW (150 PS);3,9 l/100 km;102 g/km;Autoscout24.de
Skoda;Fabia;Cool Plus PDC Sitzheizung 1. Hand;Klimaanlage, Alufelgen, Apple CarPlay, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, Touchscreen, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;51.143 km;Schaltgetriebe;02/2019;Benzin;55 kW (75 PS);4,8 l/100 km;129 g/km;Autoscout24.de
Toyota;Mirai;I - Navi, Allwetter, Abstandstempomat;LED-Scheinwerfer, Isofix, Navigationssystem, Beheizbares Lenkrad, Android Auto, Einparkhilfe Sensoren vorne, Getönte Scheiben, Berganfahrassistent;€ 14.980,-;Sehr guter Preis;37.259 km;Automatik;05/2019;Wasserstoff;114 kW (155 PS);nan;nan;Autoscout24.de
Audi;A4;2.0 TDI Avant sport S-Line Matrix Navi;Volldigitales Kombiinstrument, Sportfahrwerk, Sportsitze, Sportpaket, Einparkhilfe Kamera, LED-Scheinwerfer, Elektrische Heckklappe, Schaltwippen;€ 19.880,-;Guter Preis;128.584 km;Automatik;07/2018;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 180;C 180 CGI T Edition Exclusive Aut. *LED*NAVI*;❗Service Historie und Gebrauchtspureninfos auf Anruf;Sehr guter Preis;Sehr guter Preis;69.237 km;Automatik;04/2017;Benzin;115 kW (156 PS);5,0 l/100 km;139 g/km;Autoscout24.de
Ford;Focus;Turnier ST-Line 1.5 EcoBoost EU6d-T  Navi Kamera;Sportfahrwerk, Einparkhilfe Kamera, Beheizbare Frontscheibe, MP3, Sitzheizung, Sprachsteuerung, USB, Getönte Scheiben;€ 16.970,-;Sehr guter Preis;80.500 km;Automatik;07/2019;Benzin;134 kW (182 PS);nan;nan;Autoscout24.de
Jeep;Compass;1.4 Longitude SITZHZG GJR PDC TOUCH DAB;Sitzheizung, DAB-Radio, Multifunktionslenkrad, Beifahrerairbag, Nebelscheinwerfer, Tempomat, Beheizbares Lenkrad, Dachreling;€ 14.990,-;Guter Preis;87.400 km;Schaltgetriebe;05/2018;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Mercedes-Benz;GLC 220;d VIRTUAL*AHK*Kamera*Distro*LED*Navi*DAB;Einparkhilfe Kamera, Ambientebeleuchtung, Allrad, Volldigitales Kombiinstrument, Anhängerkupplung, Fernlichtassistent, Sitzheizung, Abstandstempomat;€ 26.980,-;Sehr guter Preis;171.000 km;Automatik;12/2021;Diesel;143 kW (194 PS);5,2 l/100 km;137 g/km;Autoscout24.de
Mercedes-Benz;A 180;"LIMO AMG Line WIDESC+LEDER+NAV+AHK+DAB+18""";Sportfahrwerk, Sportsitze, Ambientebeleuchtung, Volldigitales Kombiinstrument, Sportpaket, Sitzheizung, Anhängerkupplung, Einparkhilfe selbstlenkendes System;€ 17.950,-;Guter Preis;149.443 km;Schaltgetriebe;02/2021;Benzin;100 kW (136 PS);5,2 l/100 km;120 g/km;Autoscout24.de
Dacia;Sandero;Comfort TCe 90;Klimaautomatik, Sitzheizung, LED-Scheinwerfer, Tempomat, Regensensor, E10-geeignet, Einparkhilfe Sensoren hinten, DAB-Radio;€ 12.790,-;Sehr guter Preis;26.800 km;Schaltgetriebe;08/2022;Benzin;67 kW (91 PS);nan;nan;Autoscout24.de
Audi;A4;Av. 1.4 TFSI Sport S LINE+VIRTU+LEDER+AHK+LED;Sportfahrwerk, Volldigitales Kombiinstrument, Sportsitze, 3-Zonen-Klimaautomatik, LED-Scheinwerfer, Sportpaket, Getönte Scheiben, Schaltwippen;€ 16.850,-;Sehr guter Preis;121.590 km;Automatik;09/2018;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
CUPRA;Formentor;1,4 e-Hybrid DSG ACC+LED+Shzg.+18´´;Totwinkel-Assistent, Sitzheizung, Schlüssellose Zentralverriegelung, Beheizbare Frontscheibe, 3-Zonen-Klimaautomatik, Abstandstempomat, DAB-Radio, Ambientebeleuchtung; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Volkswagen;up!;move  Klima*Alu*RadioComposition*;Alufelgen, Klimaanlage, teilb. Rücksitzbank, Kopfairbag, Pannenkit, Elektr. Fensterheber, LED-Tagfahrlicht, Isofix;€ 8.750,-;Sehr guter Preis;31.300 km;Schaltgetriebe;05/2019;Benzin;44 kW (60 PS);nan;nan;Autoscout24.de
SEAT;Ateca;Xcellence 1.5 TSI AHK 360-Kamera;Elektrische Heckklappe, Anhängerkupplung, Sitzheizung, LED-Scheinwerfer, E10-geeignet, 360° Kamera, Dachreling, Servolenkung;€ 18.950,-;Sehr guter Preis;52.365 km;Schaltgetriebe;06/2018;Benzin;110 kW (150 PS);5,9 l/100 km;123 g/km;Autoscout24.de
SEAT;Ibiza;FR;Sportfahrwerk, Sitzheizung, Sportsitze, Klimaautomatik, Alufelgen, Nebelscheinwerfer, Navigationssystem, Reifendruckkontrollsystem;€ 12.950,-;Sehr guter Preis;61.500 km;Schaltgetriebe;03/2019;Benzin;70 kW (95 PS);nan;nan;Autoscout24.de
Skoda;Fabia;Combi 1.0 TSI Cool Plus;Alufelgen, Dachreling, Einparkhilfe Sensoren hinten, MP3, Nebelscheinwerfer, Pannenkit, Touchscreen, USB;€ 11.980,-;Sehr guter Preis;42.000 km;Schaltgetriebe;11/2019;Benzin;70 kW (95 PS);nan;nan;Autoscout24.de
Volkswagen;Polo;Life 1.0 TSI;Top Gebrauchte. Alle Marken. Bester Service;€ 15.560,-;Sehr guter Preis;36.591 km;Schaltgetriebe;07/2022;Benzin;70 kW (95 PS);nan;nan;Autoscout24.de
Mercedes-Benz;CLA 200;UrbanStyle Edition Aut.*NAVI*LED*TEMPO*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 24.940,-;Sehr guter Preis;26.623 km;Automatik;02/2019;Benzin;115 kW (156 PS);6,3 l/100 km;171 g/km;Autoscout24.de
Hyundai;KONA;1.0 T-GDI PURE 2WD M/T 1.0;*Garantie*Probefahrt*Finanzierung*Leasing*Ankauf*;€ 12.990,-;Sehr guter Preis;34.689 km;Schaltgetriebe;05/2018;Benzin;88 kW (120 PS);nan;nan;Autoscout24.de
Opel;Mokka;EDITION 1.2 DI TURBO +S/LHZ+RFK+PDC+BT+DAB;Einparkhilfe Kamera, Sitzheizung, Alufelgen, Bi-Xenon Scheinwerfer, Beheizbares Lenkrad, Elektronische Parkbremse, Spoiler, Regensensor;€ 15.990,-;Sehr guter Preis;23.976 km;Schaltgetriebe;02/2022;Benzin;74 kW (101 PS);5,5 l/100 km;125 g/km;Autoscout24.de
BMW;320;D XD M SPORT/SHADOW/ ACC/360°/CAR-PLAY/HUD/LEDER;Sportfahrwerk, Allrad, Sportsitze, Schaltwippen, Apple CarPlay, Navigationssystem, Fahrerairbag, LED-Scheinwerfer;€ 20.900,-;Fairer Preis;171.500 km;Automatik;10/2018;Diesel;140 kW (190 PS);4,3 l/100 km;112 g/km;Autoscout24.de
Hyundai;KONA;1.0 T-GDI PURE 2WD M/T 1.0;*Garantie*Probefahrt*Finanzierung*Leasing*Ankauf*;€ 12.990,-;Sehr guter Preis;34.689 km;Schaltgetriebe;05/2018;Benzin;88 kW (120 PS);nan;nan;Autoscout24.de
Opel;Mokka;EDITION 1.2 DI TURBO +S/LHZ+RFK+PDC+BT+DAB;Einparkhilfe Kamera, Sitzheizung, Alufelgen, Bi-Xenon Scheinwerfer, Beheizbares Lenkrad, Elektronische Parkbremse, Spoiler, Regensensor;€ 15.990,-;Sehr guter Preis;23.976 km;Schaltgetriebe;02/2022;Benzin;74 kW (101 PS);5,5 l/100 km;125 g/km;Autoscout24.de
Opel;Astra;K SITZ- & LENKRADHEIZUNG, KLIMAAUTOMATIK;Bitte ruf mich nicht Samstag oder Sonntag nur per E-Mai;€ 10.990,-;Sehr guter Preis;51.178 km;Schaltgetriebe;11/2017;Benzin;77 kW (105 PS);4,5 l/100 km;104 g/km;Autoscout24.de
Ford;Tourneo Connect;Tourn Conn 1.5d L2 5SI+KLIM+NAV+KAM+SHZ+AHK+TEM;Schiebetür rechts, Einparkhilfe Kamera, Bluetooth, Alufelgen, Anhängerkupplung, Tempomat, Einparkhilfe Sensoren vorne, Touchscreen;€ 10.450,-;Sehr guter Preis;189.017 km;Schaltgetriebe;11/2019;Diesel;88 kW (120 PS);4,7 l/100 km;122 g/km;Autoscout24.de
Peugeot;5008;1.5BHDi Aut.130 GT-Line+LED+KAMERA+7-SITZE;Sportpaket, Ambientebeleuchtung, LED-Scheinwerfer, Klimaanlage, Sitzheizung, Elektrische Sitze, Musikstreaming integriert, Xenonscheinwerfer;€ 18.900,-;Sehr guter Preis;127.018 km;Automatik;09/2019;Diesel;96 kW (131 PS);nan;nan;Autoscout24.de
BMW;X3;xDrive 30 d M Sport,HUD,Leder,M-Pak,BiXen,SH;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 25.990,-;Guter Preis;134.900 km;Automatik;08/2017;Diesel;190 kW (258 PS);5,9 l/100 km;156 g/km;Autoscout24.de
Hyundai;i30;SW blue Style Automatik;!!! Jetzt zum Aktionspreis !!!;€ 11.785,-;Sehr guter Preis;103.105 km;Automatik;06/2017;Benzin;99 kW (135 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 180;AMG+Kamera+Navi+Night+Tempomat;Sportpaket, Sportfahrwerk, Sportsitze, Einparkhilfe selbstlenkendes System, Ambientebeleuchtung, Einparkhilfe Kamera, Getönte Scheiben, LED-Scheinwerfer;€ 24.950,-;Guter Preis;58.043 km;Automatik;06/2018;Benzin;115 kW (156 PS);nan;nan;Autoscout24.de
SEAT;Ateca;FR;Sportpaket, Einparkhilfe Kamera, Sitzheizung, Sportfahrwerk, Dachreling, Anhängerkupplung, Navigationssystem, Beheizbares Lenkrad;€ 18.950,-;Sehr guter Preis;98.300 km;Schaltgetriebe;03/2021;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Audi;A3;1.0 TFSI Sport Aut.*NAVI*PDC*XENON*TEMPO*SHZ*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 17.310,-;Sehr guter Preis;38.737 km;Automatik;06/2018;Benzin;85 kW (116 PS);4,7 l/100 km;106 g/km;Autoscout24.de
Mercedes-Benz;A 160;PROGRES BUSINESS MBUX-HIGH-END PTS SHZ DAB;"Ausgezeichnet mit "" Beste Autohändler 2024 """;€ 19.919,-;Sehr guter Preis;35.875 km;Schaltgetriebe;04/2021;Benzin;80 kW (109 PS);6,0 l/100 km;136 g/km;Autoscout24.de
Mercedes-Benz;GLC 220;"d 4M AMG Line 19""+NIGHT+PANO+STDHZ+MULTIB";Volldigitales Kombiinstrument, Sportfahrwerk, Allrad, Fernlichtassistent, Sportpaket, Schiebedach, Elektrische Sitze, Apple CarPlay;€ 25.950,-;Sehr guter Preis;179.985 km;Automatik;10/2019;Diesel;143 kW (194 PS);5,2 l/100 km;137 g/km;Autoscout24.de
Opel;Crossland;120 Jahre 1.2 Turbo EU6d LED Apple CarPlay Android;Totwinkel-Assistent, Elektr. Fensterheber, Bi-Xenon Scheinwerfer, Beheizbare Frontscheibe, Einparkhilfe Kamera, Sitzheizung, Xenonscheinwerfer, Voll-LED Scheinwerfer;€ 15.950,-;Sehr guter Preis;44.631 km;Automatik;06/2020;Benzin;96 kW (131 PS);6,7 l/100 km;152 g/km;Autoscout24.de
Opel;Mokka;Edition 1.2 Turbo EU6d LED Musikstreaming DAB SHZ;Sitzheizung, Einparkhilfe Kamera, Bi-Xenon Scheinwerfer, Beheizbares Lenkrad, Pannenkit, Xenonscheinwerfer, Spoiler, DAB-Radio;€ 13.500,-;Guter Preis;93.377 km;Schaltgetriebe;06/2021;Benzin;74 kW (101 PS);5,7 l/100 km;128 g/km;Autoscout24.de
Volkswagen;up!;move 1.0;Katalysator, Klimaanlage, Pannenkit, MP3, Traktionskontrolle, teilb. Rücksitzbank, Isofix, Kopfairbag;€ 5.990,-;Sehr guter Preis;92.000 km;Schaltgetriebe;06/2017;Benzin;44 kW (60 PS);nan;nan;Autoscout24.de
Audi;A3;Limousine 35 TDI S tronic S line;Sportpaket, Einparkhilfe selbstlenkendes System, Volldigitales Kombiinstrument, Sportfahrwerk, Schaltwippen, Sportsitze, LED-Scheinwerfer, Ambientebeleuchtung;€ 26.800,-;Erhöhter Preis;109.111 km;Automatik;12/2020;Diesel;110 kW (150 PS);3,7 l/100 km;98 g/km;Autoscout24.de
Honda;Jazz;1.5 i-VTEC Dynamic;Sitzheizung, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Pannenkit, Regensensor, Seitenairbag, Alufelgen, E10-geeignet;€ 13.850,-;Sehr guter Preis;75.800 km;Schaltgetriebe;02/2018;Benzin;96 kW (131 PS);5,9 l/100 km;133 g/km;Autoscout24.de
Volkswagen;Touran;Highline 2.0 TDI AHK LED PDC SITZHZG;Alufelgen, Anhängerkupplung, 3-Zonen-Klimaautomatik, Ambientebeleuchtung, LED-Scheinwerfer, Sitzheizung, Einparkhilfe Sensoren vorne, Bi-Xenon Scheinwerfer;€ 19.995,-;Sehr guter Preis;97.646 km;Schaltgetriebe;12/2018;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
Renault;Megane;Business Edition 1.3 TCe;Navigationssystem, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, ABS, 2-Zonen-Klimaautomatik, Regensensor, Wegfahrsperre, Tempomat;€ 12.860,-;Sehr guter Preis;90.670 km;Schaltgetriebe;06/2022;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Opel;Insignia;"2.0 16V CDTI*MATRIX*RFK*SHZ+LENK.HZG*KESSY*18""LM";Sommerreifen, Voll-LED Scheinwerfer, Standheizung, Verkehrszeichenerkennung, 2-Zonen-Klimaautomatik, Touchscreen, Geschwindigkeits-begrenzungsanlage, Fernlichtassistent;€ 12.480,-;Fairer Preis;164.000 km;Automatik;10/2017;Diesel;125 kW (170 PS);6,7 l/100 km;146 g/km;Autoscout24.de
Ford;Kuga;Cool & Connect 2.0 EcoBlue 4WD Automatik;Allrad, USB, DAB-Radio, Sitzheizung, Navigationssystem, W-Lan / Wifi Hotspot, Einparkhilfe Sensoren vorne, Induktionsladen für Smartphones;€ 19.620,-;Sehr guter Preis;79.139 km;Automatik;07/2021;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
Citroen;Jumpy;2.0HDi FAP L2 H1 S&S+KAMERA+AHK+TEMPO+PDC;Seitenairbag, Isofix, teilb. Rücksitzbank, Tempomat, Beifahrerairbag, Bordcomputer, Katalysator, Regensensor;€ 19.450,-;Sehr guter Preis;88.193 km;Schaltgetriebe;03/2018;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
Hyundai;i20;1.2 Go Klima;Katalysator, Elektr. Fensterheber, Elektrische Seitenspiegel, ESP, Klimaanlage, Reifendruckkontrollsystem, USB, Fahrerairbag;€ 9.980,-;Fairer Preis;36.106 km;Schaltgetriebe;07/2017;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
Opel;Grandland;1.6 D Edition *LED*FLA*AkustikGlas*AUT;Android Auto, Sitzheizung, Regensensor, Klimaanlage, Apple CarPlay, Verkehrszeichenerkennung, MP3, 2-Zonen-Klimaautomatik;€ 15.193,-;Sehr guter Preis;63.198 km;Automatik;08/2018;Diesel;88 kW (120 PS);nan;nan;Autoscout24.de
Mercedes-Benz;CLS 450;CLS 450 4M AMG Line Comand/SHD/Kamera/Memory;Schiebedach, Navigationssystem, Multifunktionslenkrad, Ambientebeleuchtung, Elektrische Sitze, Apple CarPlay, ABS, Sitzheizung;€ 37.880,-;Sehr guter Preis;91.556 km;Automatik;04/2019;Benzin;270 kW (367 PS);7,8 l/100 km;184 g/km;Autoscout24.de
Mercedes-Benz;E 220;"d T 4Mat. 9G 2X AMG Line COMAND+360+LED+19""";Allrad, 360° Kamera, Ambientebeleuchtung, Head-up display, Sportfahrwerk, Sprachsteuerung, Sportpaket, Apple CarPlay;€ 26.450,-;Sehr guter Preis;107.613 km;Automatik;02/2019;Diesel;143 kW (194 PS);5,2 l/100 km;138 g/km;Autoscout24.de
Renault;Captur;Limited;Fahrerairbag, Alufelgen, Apple CarPlay, Sommerreifen, Lederlenkrad, Beifahrerairbag, Android Auto, Multifunktionslenkrad;€ 11.990,-;Guter Preis;32.356 km;Schaltgetriebe;05/2019;Benzin;66 kW (90 PS);5,4 l/100 km;123 g/km;Autoscout24.de
BMW;X2;sDrive 18d Advantage|LED|NAV|ParkAssist|Alarm;LED-Scheinwerfer, Navigationssystem, Einparkhilfe Sensoren vorne, Notbremsassistent, DAB-Radio, Regensensor, Elektrische Heckklappe, Sprachsteuerung;€ 22.440,-;Sehr guter Preis;35.345 km;Automatik;06/2019;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
